signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,2.0,0.7,1.5,4.5,0.8,1200,0.2,277,75.1,27.91,0.43,1.3,0.101,13.11,5.75,0.021,1.06
40.0,2.0,0.7,2.5,3.0,0.8,1200,0.2,277,75.1,27.85,0.43,1.3,0.101,13.11,5.69,0.021,1.06
40.0,2.0,0.7,2.5,4.5,0.8,1200,0.2,277,75.1,27.85,0.43,1.3,0.101,13.11,5.69,0.021,1.06
40.0,2.0,1.0,2.5,3.0,0.4,7200,0.8,269,63.2,27.24,0.77,1.32,0.101,9.59,5.72,0.021,1.06
40.0,2.0,1.0,2.5,4.5,0.4,7200,0.8,269,63.2,27.26,0.77,1.32,0.101,9.59,5.74,0.021,1.06
40.0,3.0,1.5,2.5,3.0,0.4,1200,0.4,308,70.8,30.96,0.59,1.42,0.101,15.65,6.32,0.021,1.08
40.0,3.0,1.5,2.5,3.0,0.8,2400,0.4,191,69.6,19.26,0.55,1.25,0.101,13.52,3.98,0.021,1.05
40.0,3.0,1.5,2.5,4.5,0.4,1200,0.4,308,70.8,30.96,0.59,1.42,0.101,15.65,6.32,0.021,1.08
40.0,3.0,1.5,2.5,4.5,0.8,2400,0.4,191,69.6,19.26,0.55,1.25,0.101,13.52,3.98,0.021,1.05
40.0,5.0,0.7,2.5,3.0,0.4,2400,0.8,343,64.4,34.65,1.02,1.85,0.101,6.25,7.21,0.021,1.14
40.0,5.0,0.7,2.5,4.5,0.4,2400,0.8,343,64.4,34.65,1.02,1.85,0.101,6.25,7.21,0.021,1.14
45.0,4.0,1.0,1.5,3.0,0.4,2400,0.2,91,80.2,9.16,0.28,1.15,0.101,13.07,1.88,0.021,1.03
45.0,4.0,1.0,1.5,4.5,0.4,2400,0.2,91,80.2,9.16,0.28,1.15,0.101,13.07,1.88,0.021,1.03
45.0,4.0,1.0,2.5,3.0,0.6,1200,0.2,107,77.6,10.84,0.34,1.18,0.101,13.19,2.29,0.021,1.04
45.0,4.0,1.0,2.5,3.0,0.6,3600,0.4,110,74.5,11.15,0.41,1.19,0.101,11.95,2.35,0.021,1.04
45.0,4.0,1.0,2.5,3.0,0.8,1200,0.2,107,77.6,10.78,0.34,1.18,0.101,13.09,2.22,0.021,1.04
45.0,4.0,1.0,2.5,3.0,0.8,3600,0.4,110,74.5,11.16,0.41,1.19,0.101,11.92,2.36,0.021,1.04
45.0,4.0,1.0,2.5,4.5,0.6,1200,0.2,107,77.6,10.84,0.34,1.18,0.101,13.19,2.29,0.021,1.04
45.0,4.0,1.0,2.5,4.5,0.8,1200,0.2,107,77.6,10.78,0.34,1.18,0.101,13.09,2.22,0.021,1.04
50.0,4.0,1.0,1.5,3.0,0.4,1200,0.8,256,67.2,25.82,1.01,2.07,0.101,8.0,5.34,0.021,1.17
50.0,4.0,1.0,1.5,3.0,0.8,1200,0.8,256,67.2,25.74,1.01,2.07,0.101,8.0,5.26,0.021,1.16
50.0,4.0,1.0,1.5,4.5,0.4,1200,0.8,256,67.2,25.82,1.01,2.07,0.101,8.0,5.34,0.021,1.17
50.0,4.0,1.0,1.5,4.5,0.8,1200,0.8,256,67.2,25.74,1.01,2.07,0.101,8.0,5.26,0.021,1.16
50.0,4.0,1.0,2.5,3.0,0.4,1200,0.8,256,67.2,25.86,1.01,2.07,0.101,8.0,5.38,0.021,1.17
50.0,4.0,1.0,2.5,3.0,0.8,1200,0.8,256,67.2,25.79,1.01,2.07,0.101,8.0,5.31,0.021,1.16
50.0,4.0,1.0,2.5,4.5,0.4,1200,0.8,256,67.2,25.86,1.01,2.07,0.101,8.0,5.38,0.021,1.17
50.0,4.0,1.0,2.5,4.5,0.8,1200,0.8,256,67.2,25.79,1.01,2.07,0.101,8.0,5.31,0.021,1.16
50.0,4.0,1.5,2.5,3.0,0.4,1200,0.8,255,67.1,25.75,1.02,2.07,0.101,8.0,5.35,0.021,1.17
50.0,4.0,1.5,2.5,4.5,0.4,1200,0.8,255,67.1,25.75,1.02,2.07,0.101,8.0,5.35,0.021,1.17
50.0,5.0,1.5,2.5,3.0,0.6,1200,0.8,248,67.3,24.93,1.03,2.13,0.101,5.94,5.09,0.021,1.17
50.0,5.0,1.5,2.5,4.5,0.6,1200,0.8,248,67.3,24.93,1.03,2.13,0.101,5.94,5.09,0.021,1.17
40.0,2.0,0.7,1.5,3.0,0.6,1200,0.2,277,75.1,27.81,0.43,1.3,0.1,13.22,5.65,0.02,1.06
40.0,2.0,0.7,1.5,4.5,0.6,1200,0.2,277,75.1,27.81,0.43,1.3,0.1,13.22,5.65,0.02,1.06
40.0,2.0,0.7,2.5,3.0,0.6,1200,0.2,277,75.1,27.75,0.43,1.3,0.1,13.22,5.59,0.02,1.06
40.0,2.0,0.7,2.5,3.0,0.6,2400,0.4,336,70.8,33.44,0.58,1.41,0.1,6.69,6.56,0.02,1.07
40.0,2.0,0.7,2.5,4.5,0.6,1200,0.2,277,75.1,27.75,0.43,1.3,0.1,13.22,5.59,0.02,1.06
40.0,2.0,0.7,2.5,4.5,0.6,2400,0.4,336,70.8,33.44,0.58,1.41,0.1,6.69,6.56,0.02,1.07
40.0,2.0,1.0,1.5,3.0,0.4,3600,0.4,206,68.0,20.51,0.58,1.23,0.1,10.65,4.03,0.02,1.04
40.0,2.0,1.0,1.5,3.0,0.8,7200,0.2,164,70.1,16.43,0.5,1.17,0.1,12.31,3.31,0.02,1.03
40.0,2.0,1.0,1.5,4.5,0.4,3600,0.4,206,68.0,20.51,0.58,1.23,0.1,10.65,4.03,0.02,1.04
40.0,2.0,1.0,1.5,4.5,0.8,7200,0.2,164,70.1,16.48,0.5,1.17,0.1,12.31,3.36,0.02,1.03
40.0,3.0,1.0,2.5,3.0,0.4,1200,0.4,322,71.1,32.27,0.58,1.44,0.1,12.55,6.51,0.02,1.08
40.0,3.0,1.0,2.5,4.5,0.4,1200,0.4,322,71.1,32.18,0.58,1.44,0.1,12.55,6.42,0.02,1.08
40.0,5.0,0.7,1.5,3.0,0.4,2400,0.8,343,64.4,34.23,1.01,1.84,0.1,6.25,6.79,0.02,1.13
40.0,5.0,0.7,1.5,4.5,0.4,2400,0.8,343,64.4,34.23,1.01,1.84,0.1,6.25,6.79,0.02,1.13
45.0,3.0,0.7,2.5,3.0,0.8,2400,0.4,209,75.6,20.81,0.44,1.36,0.1,10.61,4.09,0.02,1.07
45.0,3.0,0.7,2.5,4.5,0.8,2400,0.4,209,75.6,20.81,0.44,1.36,0.1,10.61,4.09,0.02,1.07
45.0,4.0,1.0,2.5,4.5,0.6,3600,0.4,110,74.5,11.02,0.41,1.19,0.1,11.95,2.22,0.02,1.04
45.0,4.0,1.0,2.5,4.5,0.8,3600,0.4,110,74.5,10.98,0.41,1.19,0.1,11.92,2.18,0.02,1.04
50.0,3.0,0.7,1.5,3.0,0.4,7200,0.8,163,68.1,16.32,0.64,1.37,0.1,7.19,3.28,0.02,1.07
50.0,3.0,0.7,1.5,4.5,0.4,7200,0.8,163,68.1,16.26,0.64,1.37,0.1,7.19,3.22,0.02,1.07
50.0,4.0,1.0,1.5,3.0,0.6,1200,0.8,256,67.2,25.64,1.01,2.06,0.1,8.0,5.16,0.02,1.16
50.0,4.0,1.0,1.5,4.5,0.6,1200,0.8,256,67.2,25.64,1.01,2.06,0.1,8.0,5.16,0.02,1.16
50.0,4.0,1.0,2.5,3.0,0.6,1200,0.8,256,67.2,25.68,1.01,2.06,0.1,8.0,5.2,0.02,1.16
50.0,4.0,1.0,2.5,4.5,0.6,1200,0.8,256,67.2,25.68,1.01,2.06,0.1,8.0,5.2,0.02,1.16
55.0,2.0,1.5,2.5,3.0,0.8,3600,0.8,141,60.3,14.08,1.01,1.54,0.1,4.78,2.8,0.02,1.09
55.0,2.0,1.5,2.5,4.5,0.8,3600,0.8,141,60.3,14.03,1.01,1.53,0.1,4.78,2.75,0.02,1.09
40.0,2.0,0.7,1.5,3.0,0.6,2400,0.4,336,70.8,33.24,0.58,1.41,0.099,6.69,6.36,0.019,1.07
40.0,2.0,0.7,1.5,4.5,0.6,2400,0.4,336,70.8,33.24,0.58,1.41,0.099,6.69,6.36,0.019,1.07
40.0,2.0,0.7,2.5,3.0,0.8,2400,0.4,336,70.8,33.22,0.58,1.41,0.099,6.69,6.34,0.019,1.07
40.0,2.0,0.7,2.5,4.5,0.8,2400,0.4,336,70.8,33.22,0.58,1.41,0.099,6.69,6.34,0.019,1.07
40.0,2.0,1.0,1.5,3.0,0.4,14400,0.8,205,65.4,20.21,0.65,1.23,0.099,10.08,3.81,0.019,1.04
40.0,2.0,1.0,1.5,4.5,0.4,14400,0.8,205,65.4,20.22,0.65,1.23,0.099,10.08,3.82,0.019,1.04
40.0,3.0,1.0,1.5,3.0,0.4,1200,0.4,322,71.1,31.84,0.58,1.43,0.099,12.73,6.08,0.019,1.07
40.0,3.0,1.0,1.5,4.5,0.4,1200,0.4,322,71.1,31.76,0.58,1.43,0.099,12.82,6.0,0.019,1.07
40.0,3.0,1.0,2.5,3.0,0.6,1200,0.4,322,71.1,31.81,0.58,1.43,0.099,12.55,6.04,0.019,1.07
40.0,4.0,0.7,2.5,3.0,0.4,2400,0.8,428,64.5,42.26,1.01,1.83,0.099,8.0,8.02,0.019,1.12
40.0,4.0,0.7,2.5,4.5,0.4,2400,0.8,428,64.5,42.26,1.01,1.83,0.099,8.0,8.02,0.019,1.12
45.0,3.0,0.7,1.5,3.0,0.6,2400,0.4,209,75.6,20.65,0.44,1.36,0.099,10.78,3.93,0.019,1.06
45.0,3.0,0.7,1.5,3.0,0.8,2400,0.4,209,75.6,20.76,0.44,1.36,0.099,10.61,4.04,0.019,1.06
45.0,3.0,0.7,1.5,4.5,0.6,2400,0.4,209,75.6,20.65,0.44,1.36,0.099,10.78,3.93,0.019,1.06
45.0,3.0,0.7,1.5,4.5,0.8,2400,0.4,209,75.6,20.76,0.44,1.36,0.099,10.61,4.04,0.019,1.06
45.0,3.0,0.7,2.5,3.0,0.6,2400,0.4,209,75.6,20.69,0.44,1.36,0.099,10.78,3.97,0.019,1.06
45.0,3.0,0.7,2.5,4.5,0.6,2400,0.4,209,75.6,20.69,0.44,1.36,0.099,10.78,3.97,0.019,1.06
45.0,3.0,1.5,2.5,3.0,0.4,1200,0.4,224,68.8,22.13,0.62,1.37,0.099,10.52,4.2,0.019,1.06
50.0,3.0,0.7,2.5,3.0,0.4,1200,0.2,136,79.4,13.41,0.33,1.26,0.099,10.18,2.53,0.019,1.05
50.0,3.0,0.7,2.5,3.0,0.6,7200,0.8,163,68.1,16.1,0.64,1.36,0.099,7.3,3.06,0.019,1.06
50.0,3.0,0.7,2.5,4.5,0.4,1200,0.2,136,79.4,13.41,0.33,1.26,0.099,10.18,2.53,0.019,1.05
50.0,4.0,1.0,2.5,3.0,0.4,1200,0.2,89,76.4,8.85,0.37,1.18,0.099,14.14,1.73,0.019,1.03
50.0,4.0,1.0,2.5,4.5,0.4,1200,0.2,89,76.4,8.85,0.37,1.18,0.099,14.14,1.73,0.019,1.03
40.0,2.0,0.7,1.5,3.0,0.8,2400,0.4,336,70.8,33.1,0.58,1.41,0.099,6.69,6.22,0.018,1.07
40.0,2.0,0.7,1.5,4.5,0.8,2400,0.4,336,70.8,33.1,0.58,1.41,0.099,6.69,6.22,0.018,1.07
40.0,3.0,1.0,2.5,3.0,0.8,1200,0.4,322,71.1,31.68,0.58,1.43,0.098,12.55,5.92,0.018,1.07
40.0,3.0,1.0,2.5,4.5,0.6,1200,0.4,322,71.1,31.67,0.58,1.43,0.098,12.55,5.91,0.018,1.07
40.0,3.0,1.0,2.5,4.5,0.8,1200,0.4,322,71.1,31.5,0.58,1.43,0.098,12.57,5.74,0.018,1.07
40.0,4.0,0.7,1.5,3.0,0.4,2400,0.8,428,64.5,41.83,1.01,1.83,0.098,8.0,7.59,0.018,1.12
40.0,4.0,0.7,1.5,4.5,0.4,2400,0.8,428,64.5,41.83,1.01,1.83,0.098,8.0,7.59,0.018,1.12
40.0,5.0,0.7,2.5,3.0,0.6,2400,0.8,343,64.4,33.68,1.01,1.82,0.098,6.25,6.25,0.018,1.12
40.0,5.0,0.7,2.5,4.5,0.6,2400,0.8,343,64.4,33.68,1.01,1.82,0.098,6.25,6.25,0.018,1.12
45.0,2.0,1.0,2.5,3.0,0.4,3600,0.8,315,64.8,30.83,0.82,1.51,0.098,5.97,5.63,0.018,1.08
45.0,2.0,1.0,2.5,4.5,0.4,3600,0.8,315,64.8,30.83,0.82,1.51,0.098,5.97,5.63,0.018,1.08
45.0,2.0,1.5,2.5,3.0,0.8,1200,0.4,268,68.7,26.28,0.66,1.45,0.098,6.74,4.84,0.018,1.07
45.0,2.0,1.5,2.5,3.0,0.8,3600,0.8,301,63.8,29.51,0.85,1.5,0.098,5.97,5.43,0.018,1.08
45.0,2.0,1.5,2.5,4.5,0.8,3600,0.8,301,63.8,29.51,0.85,1.5,0.098,5.97,5.43,0.018,1.08
45.0,3.0,1.5,2.5,4.5,0.4,1200,0.4,224,68.8,22.04,0.62,1.37,0.098,10.52,4.12,0.018,1.06
45.0,4.0,1.0,1.5,3.0,0.6,1200,0.2,107,77.6,10.48,0.34,1.17,0.098,13.19,1.92,0.018,1.03
45.0,4.0,1.0,1.5,4.5,0.6,1200,0.2,107,77.6,10.48,0.34,1.17,0.098,13.19,1.92,0.018,1.03
50.0,2.0,0.7,1.5,3.0,0.6,7200,0.8,174,65.5,17.05,0.73,1.39,0.098,5.62,3.13,0.018,1.06
50.0,2.0,0.7,2.5,3.0,0.8,7200,0.8,174,65.5,16.99,0.73,1.39,0.098,5.34,3.06,0.018,1.06
50.0,3.0,0.7,2.5,4.5,0.6,7200,0.8,163,68.1,16.0,0.64,1.36,0.098,7.3,2.96,0.018,1.06
55.0,2.0,1.5,2.5,3.0,0.8,2400,0.4,122,70.5,11.97,0.55,1.32,0.098,8.98,2.21,0.018,1.05
40.0,2.0,1.0,1.5,4.5,0.4,7200,0.8,269,63.2,25.97,0.76,1.3,0.097,9.57,4.45,0.017,1.05
40.0,3.0,1.0,1.5,3.0,0.6,1200,0.4,322,71.1,31.38,0.58,1.43,0.097,12.73,5.62,0.017,1.07
40.0,3.0,1.0,1.5,3.0,0.8,1200,0.4,322,71.1,31.26,0.58,1.43,0.097,12.73,5.5,0.017,1.07
40.0,3.0,1.0,1.5,4.5,0.6,1200,0.4,322,71.1,31.24,0.58,1.43,0.097,12.87,5.48,0.017,1.07
40.0,5.0,0.7,1.5,3.0,0.6,2400,0.8,343,64.4,33.4,1.0,1.82,0.097,6.25,5.96,0.017,1.11
40.0,5.0,0.7,1.5,4.5,0.6,2400,0.8,343,64.4,33.4,1.0,1.82,0.097,6.25,5.96,0.017,1.11
40.0,5.0,0.7,2.5,3.0,0.8,2400,0.8,343,64.4,33.21,1.0,1.81,0.097,6.25,5.77,0.017,1.11
40.0,5.0,0.7,2.5,4.5,0.8,2400,0.8,343,64.4,33.21,1.0,1.81,0.097,6.25,5.77,0.017,1.11
45.0,2.0,1.0,1.5,3.0,0.4,3600,0.8,315,64.8,30.65,0.82,1.51,0.097,5.97,5.45,0.017,1.08
45.0,2.0,1.0,1.5,4.5,0.4,3600,0.8,315,64.8,30.65,0.82,1.51,0.097,5.97,5.45,0.017,1.08
45.0,2.0,1.5,2.5,4.5,0.8,1200,0.4,268,68.7,26.1,0.66,1.45,0.097,6.74,4.66,0.017,1.07
45.0,3.0,0.7,2.5,3.0,0.4,7200,0.8,208,71.2,20.23,0.55,1.35,0.097,15.04,3.59,0.017,1.06
45.0,3.0,0.7,2.5,4.5,0.4,7200,0.8,208,71.2,20.23,0.55,1.35,0.097,15.04,3.59,0.017,1.06
45.0,4.0,0.7,2.5,3.0,0.4,1200,0.2,116,84.5,11.23,0.22,1.21,0.097,12.35,1.95,0.017,1.04
45.0,4.0,0.7,2.5,4.5,0.4,1200,0.2,116,84.5,11.23,0.22,1.21,0.097,12.35,1.95,0.017,1.04
45.0,4.0,1.0,1.5,3.0,0.6,3600,0.4,110,74.5,10.62,0.4,1.18,0.097,11.95,1.82,0.017,1.03
45.0,4.0,1.0,1.5,3.0,0.8,1200,0.2,107,77.6,10.42,0.34,1.17,0.097,13.09,1.86,0.017,1.03
45.0,4.0,1.0,1.5,3.0,0.8,3600,0.4,110,74.5,10.63,0.4,1.18,0.097,11.92,1.84,0.017,1.03
45.0,4.0,1.0,1.5,4.5,0.8,1200,0.2,107,77.6,10.42,0.34,1.17,0.097,13.09,1.86,0.017,1.03
50.0,2.0,0.7,1.5,4.5,0.6,7200,0.8,174,65.5,16.95,0.73,1.39,0.097,5.62,3.03,0.017,1.06
50.0,2.0,0.7,2.5,4.5,0.8,7200,0.8,174,65.5,16.83,0.73,1.39,0.097,5.34,2.91,0.017,1.06
50.0,4.0,1.0,1.5,3.0,0.4,1200,0.2,89,76.4,8.62,0.36,1.18,0.097,14.14,1.5,0.017,1.03
50.0,4.0,1.0,1.5,4.5,0.4,1200,0.2,89,76.4,8.62,0.36,1.18,0.097,14.14,1.5,0.017,1.03
50.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,93,74.2,9.03,0.41,1.18,0.097,15.18,1.59,0.017,1.03
50.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,93,74.2,9.03,0.41,1.18,0.097,15.18,1.59,0.017,1.03
55.0,3.0,1.5,2.5,3.0,0.8,2400,0.8,149,63.1,14.52,0.97,1.66,0.097,7.15,2.6,0.017,1.1
55.0,3.0,1.5,2.5,4.5,0.8,2400,0.8,149,63.1,14.47,0.97,1.66,0.097,7.15,2.55,0.017,1.09
55.0,4.0,0.7,1.5,3.0,0.4,2400,0.8,139,67.6,13.49,0.88,1.83,0.097,5.58,2.38,0.017,1.12
55.0,4.0,0.7,1.5,3.0,0.8,2400,0.8,139,67.6,13.54,0.88,1.83,0.097,5.58,2.43,0.017,1.12
55.0,4.0,0.7,1.5,4.5,0.4,2400,0.8,139,67.6,13.49,0.88,1.83,0.097,5.58,2.38,0.017,1.12
55.0,4.0,0.7,1.5,4.5,0.8,2400,0.8,139,67.6,13.54,0.88,1.83,0.097,5.58,2.43,0.017,1.12
55.0,4.0,0.7,2.5,3.0,0.4,2400,0.8,139,67.6,13.44,0.87,1.83,0.097,5.58,2.32,0.017,1.11
55.0,4.0,0.7,2.5,3.0,0.8,2400,0.8,139,67.6,13.49,0.88,1.83,0.097,5.58,2.37,0.017,1.12
55.0,4.0,0.7,2.5,4.5,0.4,2400,0.8,139,67.6,13.44,0.87,1.83,0.097,5.58,2.32,0.017,1.11
55.0,4.0,0.7,2.5,4.5,0.8,2400,0.8,139,67.6,13.49,0.88,1.83,0.097,5.58,2.37,0.017,1.12
40.0,2.0,1.0,1.5,3.0,0.4,7200,0.8,269,63.2,25.95,0.76,1.3,0.096,9.57,4.43,0.016,1.05
40.0,2.0,1.0,2.5,3.0,0.4,2400,0.4,245,67.8,23.57,0.61,1.28,0.096,8.82,3.97,0.016,1.04
40.0,2.0,1.0,2.5,4.5,0.4,2400,0.4,245,67.8,23.57,0.61,1.28,0.096,8.82,3.97,0.016,1.04
40.0,3.0,1.0,1.5,4.5,0.8,1200,0.4,322,71.1,31.07,0.58,1.42,0.096,12.92,5.31,0.016,1.06
40.0,3.0,1.5,2.5,3.0,0.6,2400,0.8,422,62.6,40.62,0.97,1.62,0.096,7.6,6.86,0.016,1.09
40.0,3.0,1.5,2.5,4.5,0.6,2400,0.8,422,62.6,40.62,0.97,1.62,0.096,7.6,6.86,0.016,1.09
40.0,4.0,0.7,1.5,3.0,0.6,2400,0.8,428,64.5,40.9,1.0,1.81,0.096,8.0,6.66,0.016,1.1
40.0,4.0,0.7,1.5,4.5,0.6,2400,0.8,428,64.5,40.9,1.0,1.81,0.096,8.0,6.66,0.016,1.1
40.0,4.0,0.7,2.5,3.0,0.6,2400,0.8,428,64.5,41.18,1.0,1.81,0.096,8.0,6.94,0.016,1.11
40.0,4.0,0.7,2.5,4.5,0.6,2400,0.8,428,64.5,41.18,1.0,1.81,0.096,8.0,6.94,0.016,1.11
40.0,5.0,0.7,1.5,3.0,0.8,2400,0.8,343,64.4,33.07,1.0,1.81,0.096,6.25,5.63,0.016,1.11
40.0,5.0,0.7,1.5,4.5,0.8,2400,0.8,343,64.4,33.07,1.0,1.81,0.096,6.25,5.63,0.016,1.11
45.0,2.0,1.0,2.5,3.0,0.4,1200,0.4,272,67.3,25.99,0.69,1.43,0.096,6.61,4.23,0.016,1.06
45.0,4.0,0.7,1.5,3.0,0.4,1200,0.2,116,84.5,11.19,0.22,1.21,0.096,12.35,1.91,0.016,1.04
45.0,4.0,0.7,1.5,4.5,0.4,1200,0.2,116,84.5,11.19,0.22,1.21,0.096,12.35,1.91,0.016,1.04
50.0,2.0,0.7,1.5,3.0,0.4,3600,0.8,206,64.1,19.74,0.88,1.56,0.096,4.0,3.26,0.016,1.08
50.0,2.0,0.7,1.5,4.5,0.4,3600,0.8,206,64.1,19.74,0.88,1.56,0.096,4.0,3.26,0.016,1.08
50.0,2.0,0.7,2.5,3.0,0.4,3600,0.8,206,64.1,19.76,0.88,1.56,0.096,4.0,3.28,0.016,1.08
50.0,2.0,0.7,2.5,4.5,0.4,3600,0.8,206,64.1,19.76,0.88,1.56,0.096,4.0,3.28,0.016,1.08
50.0,3.0,0.7,1.5,3.0,0.4,1200,0.2,136,79.4,13.05,0.32,1.25,0.096,10.18,2.17,0.016,1.04
50.0,3.0,0.7,1.5,4.5,0.4,1200,0.2,136,79.4,13.05,0.32,1.25,0.096,10.18,2.17,0.016,1.04
50.0,3.0,0.7,2.5,3.0,0.6,1200,0.2,136,79.4,13.05,0.32,1.25,0.096,10.3,2.17,0.016,1.04
50.0,3.0,0.7,2.5,3.0,0.8,1200,0.2,136,79.4,13.11,0.33,1.25,0.096,10.19,2.23,0.016,1.04
50.0,3.0,0.7,2.5,4.5,0.6,1200,0.2,136,79.4,13.05,0.32,1.25,0.096,10.3,2.17,0.016,1.04
50.0,3.0,0.7,2.5,4.5,0.8,1200,0.2,136,79.4,13.11,0.33,1.25,0.096,10.19,2.23,0.016,1.04
50.0,4.0,1.0,2.5,3.0,0.4,2400,0.2,73,80.8,7.01,0.27,1.15,0.096,14.14,1.17,0.016,1.02
50.0,4.0,1.0,2.5,4.5,0.4,2400,0.2,73,80.8,7.01,0.27,1.15,0.096,14.14,1.17,0.016,1.02
55.0,2.0,0.7,1.5,3.0,0.4,7200,0.8,117,66.7,11.23,0.68,1.35,0.096,4.06,1.87,0.016,1.05
55.0,2.0,0.7,1.5,4.5,0.4,7200,0.8,117,66.7,11.23,0.68,1.35,0.096,4.06,1.87,0.016,1.05
55.0,2.0,1.0,2.5,3.0,0.4,2400,0.4,123,69.9,11.87,0.56,1.31,0.097,8.24,2.03,0.016,1.05
55.0,2.0,1.0,2.5,3.0,0.8,2400,0.4,123,69.9,11.81,0.56,1.31,0.096,8.24,1.97,0.016,1.05
55.0,2.0,1.0,2.5,4.5,0.4,2400,0.4,123,69.9,11.78,0.56,1.31,0.096,8.24,1.94,0.016,1.05
55.0,2.0,1.5,2.5,4.5,0.8,2400,0.4,122,70.5,11.73,0.55,1.31,0.096,8.98,1.97,0.016,1.05
55.0,3.0,1.5,2.5,3.0,0.6,1200,0.4,144,72.2,13.89,0.55,1.43,0.096,8.98,2.37,0.016,1.06
55.0,4.0,0.7,1.5,3.0,0.4,1200,0.8,173,67.6,16.64,1.11,2.31,0.096,4.82,2.8,0.016,1.15
55.0,4.0,0.7,1.5,3.0,0.6,1200,0.8,173,67.6,16.52,1.1,2.3,0.095,4.82,2.68,0.016,1.15
55.0,4.0,0.7,1.5,3.0,0.6,2400,0.8,139,67.6,13.37,0.87,1.82,0.096,5.58,2.26,0.016,1.11
55.0,4.0,0.7,1.5,3.0,0.8,1200,0.8,173,67.6,16.63,1.11,2.31,0.096,4.82,2.79,0.016,1.15
55.0,4.0,0.7,1.5,4.5,0.4,1200,0.8,173,67.6,16.64,1.11,2.31,0.096,4.82,2.8,0.016,1.15
55.0,4.0,0.7,1.5,4.5,0.6,1200,0.8,173,67.6,16.52,1.1,2.3,0.095,4.82,2.68,0.016,1.15
55.0,4.0,0.7,1.5,4.5,0.6,2400,0.8,139,67.6,13.37,0.87,1.82,0.096,5.58,2.26,0.016,1.11
55.0,4.0,0.7,1.5,4.5,0.8,1200,0.8,173,67.6,16.63,1.11,2.31,0.096,4.82,2.79,0.016,1.15
55.0,4.0,0.7,2.5,3.0,0.4,1200,0.8,173,67.6,16.64,1.11,2.31,0.096,4.82,2.8,0.016,1.15
55.0,4.0,0.7,2.5,3.0,0.6,1200,0.8,173,67.6,16.52,1.1,2.3,0.095,4.82,2.68,0.016,1.15
55.0,4.0,0.7,2.5,3.0,0.6,2400,0.8,139,67.6,13.32,0.87,1.82,0.096,5.58,2.2,0.016,1.11
55.0,4.0,0.7,2.5,3.0,0.8,1200,0.8,173,67.6,16.63,1.11,2.31,0.096,4.82,2.79,0.016,1.15
55.0,4.0,0.7,2.5,4.5,0.4,1200,0.8,173,67.6,16.64,1.11,2.31,0.096,4.82,2.8,0.016,1.15
55.0,4.0,0.7,2.5,4.5,0.6,1200,0.8,173,67.6,16.52,1.1,2.3,0.095,4.82,2.68,0.016,1.15
55.0,4.0,0.7,2.5,4.5,0.6,2400,0.8,139,67.6,13.32,0.87,1.82,0.096,5.58,2.2,0.016,1.11
55.0,4.0,0.7,2.5,4.5,0.8,1200,0.8,173,67.6,16.63,1.11,2.31,0.096,4.82,2.79,0.016,1.15
40.0,2.0,0.7,2.5,3.0,0.4,7200,0.8,319,67.4,30.28,0.66,1.36,0.095,9.19,4.76,0.015,1.05
40.0,2.0,0.7,2.5,4.5,0.4,7200,0.8,319,67.4,30.25,0.66,1.36,0.095,9.19,4.72,0.015,1.05
40.0,2.0,1.0,1.5,3.0,0.4,2400,0.4,245,67.8,23.2,0.61,1.27,0.095,8.82,3.6,0.015,1.04
40.0,2.0,1.0,1.5,4.5,0.4,2400,0.4,245,67.8,23.2,0.61,1.27,0.095,8.82,3.6,0.015,1.04
40.0,2.0,1.0,2.5,3.0,0.6,7200,0.8,268,63.4,25.55,0.75,1.3,0.095,9.71,4.11,0.015,1.04
40.0,2.0,1.0,2.5,4.5,0.6,7200,0.8,268,63.4,25.47,0.75,1.3,0.095,9.71,4.03,0.015,1.04
40.0,4.0,0.7,1.5,3.0,0.8,2400,0.8,428,64.5,40.56,0.99,1.8,0.095,8.0,6.32,0.015,1.1
40.0,4.0,0.7,1.5,4.5,0.8,2400,0.8,428,64.5,40.56,0.99,1.8,0.095,8.0,6.32,0.015,1.1
40.0,4.0,0.7,2.5,3.0,0.8,2400,0.8,428,64.5,40.71,0.99,1.8,0.095,8.0,6.47,0.015,1.1
40.0,4.0,0.7,2.5,4.5,0.8,2400,0.8,428,64.5,40.71,0.99,1.8,0.095,8.0,6.47,0.015,1.1
45.0,2.0,1.0,1.5,3.0,0.6,3600,0.8,315,64.8,29.98,0.82,1.5,0.095,5.97,4.78,0.015,1.07
45.0,2.0,1.0,1.5,3.0,0.8,3600,0.8,315,64.8,29.92,0.82,1.5,0.095,5.97,4.72,0.015,1.07
45.0,2.0,1.0,1.5,4.5,0.6,3600,0.8,315,64.8,29.98,0.82,1.5,0.095,5.97,4.78,0.015,1.07
45.0,2.0,1.0,1.5,4.5,0.8,3600,0.8,315,64.8,29.92,0.82,1.5,0.095,5.97,4.72,0.015,1.07
