signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,2.0,0.7,2.5,3.0,0.8,14400,0.8,102,69.6,4.18,0.47,1.08,0.041,9.97,-3.98,-0.039,0.92
55.0,2.0,0.7,2.5,4.5,0.4,2400,0.2,104,76.0,4.25,0.34,1.09,0.041,9.21,-4.07,-0.039,0.92
55.0,4.0,1.5,2.5,3.0,0.8,2400,0.8,132,62.9,5.43,0.68,1.15,0.041,11.03,-5.13,-0.039,0.88
55.0,4.0,1.5,2.5,4.5,0.8,2400,0.8,132,62.9,5.43,0.68,1.15,0.041,11.03,-5.13,-0.039,0.88
45.0,2.0,1.0,1.5,3.0,0.8,1200,0.8,419,56.6,16.94,0.95,1.24,0.04,8.65,-16.58,-0.04,0.81
45.0,2.0,1.0,1.5,4.5,0.8,1200,0.8,419,56.6,16.94,0.95,1.24,0.04,8.65,-16.58,-0.04,0.81
45.0,3.0,0.7,2.5,3.0,0.4,3600,0.2,158,81.0,6.39,0.25,1.07,0.04,13.8,-6.26,-0.04,0.93
45.0,3.0,0.7,2.5,3.0,0.6,7200,0.4,157,79.6,6.27,0.27,1.07,0.04,13.38,-6.28,-0.04,0.93
45.0,3.0,0.7,2.5,4.5,0.4,3600,0.2,158,81.0,6.39,0.25,1.07,0.04,13.8,-6.26,-0.04,0.93
45.0,3.0,0.7,2.5,4.5,0.6,7200,0.4,157,79.6,6.35,0.27,1.07,0.04,13.38,-6.21,-0.04,0.93
45.0,4.0,1.0,2.5,3.0,0.8,1200,0.8,359,58.5,14.51,0.87,1.23,0.04,25.14,-14.21,-0.04,0.82
45.0,4.0,1.0,2.5,4.5,0.8,1200,0.8,359,58.5,14.51,0.87,1.23,0.04,25.14,-14.21,-0.04,0.82
45.0,4.0,1.5,2.5,3.0,0.4,2400,0.4,133,74.4,5.26,0.37,1.06,0.04,17.43,-5.38,-0.04,0.94
45.0,4.0,1.5,2.5,4.5,0.4,2400,0.4,133,74.4,5.26,0.37,1.06,0.04,17.43,-5.38,-0.04,0.94
45.0,5.0,0.7,1.5,3.0,0.8,7200,0.8,140,77.9,5.67,0.31,1.08,0.04,17.28,-5.53,-0.04,0.92
50.0,2.0,1.0,1.5,3.0,0.6,7200,0.8,155,62.6,6.19,0.65,1.09,0.04,10.39,-6.21,-0.04,0.91
50.0,2.0,1.0,1.5,4.5,0.6,7200,0.8,155,62.6,6.19,0.65,1.09,0.04,10.39,-6.21,-0.04,0.91
50.0,3.0,0.7,2.5,3.0,0.4,3600,0.8,199,67.3,7.94,0.55,1.14,0.04,9.66,-7.98,-0.04,0.87
50.0,3.0,0.7,2.5,4.5,0.4,3600,0.8,199,67.3,7.94,0.55,1.14,0.04,9.66,-7.98,-0.04,0.87
50.0,4.0,1.0,1.5,3.0,0.4,2400,0.8,170,61.2,6.76,0.72,1.14,0.04,13.16,-6.84,-0.04,0.88
50.0,4.0,1.0,1.5,4.5,0.4,2400,0.8,170,61.2,6.76,0.72,1.14,0.04,13.16,-6.84,-0.04,0.88
50.0,4.0,1.0,2.5,3.0,0.4,2400,0.8,170,61.2,6.86,0.72,1.14,0.04,13.16,-6.74,-0.04,0.88
50.0,4.0,1.0,2.5,4.5,0.4,2400,0.8,170,61.2,6.86,0.72,1.14,0.04,13.16,-6.74,-0.04,0.88
55.0,2.0,0.7,1.5,3.0,0.4,2400,0.8,159,64.2,6.36,0.66,1.19,0.04,6.28,-6.36,-0.04,0.84
55.0,2.0,0.7,1.5,3.0,0.8,2400,0.2,104,76.0,4.16,0.34,1.09,0.04,9.21,-4.16,-0.04,0.92
55.0,2.0,0.7,1.5,4.5,0.4,2400,0.8,159,64.2,6.36,0.66,1.19,0.04,6.28,-6.36,-0.04,0.84
55.0,2.0,0.7,1.5,4.5,0.8,2400,0.2,104,76.0,4.16,0.34,1.09,0.04,9.21,-4.16,-0.04,0.92
55.0,2.0,0.7,2.5,3.0,0.4,2400,0.8,159,64.2,6.32,0.66,1.18,0.04,6.28,-6.4,-0.04,0.84
55.0,2.0,0.7,2.5,3.0,0.6,2400,0.2,104,76.0,4.14,0.34,1.09,0.04,9.21,-4.18,-0.04,0.92
55.0,2.0,0.7,2.5,4.5,0.4,2400,0.8,159,64.2,6.32,0.66,1.18,0.04,6.28,-6.4,-0.04,0.84
55.0,2.0,0.7,2.5,4.5,0.6,2400,0.2,104,76.0,4.14,0.34,1.09,0.04,9.21,-4.18,-0.04,0.92
55.0,2.0,1.0,2.5,3.0,0.8,7200,0.8,113,61.9,4.48,0.67,1.09,0.04,9.91,-4.56,-0.04,0.92
55.0,2.0,1.0,2.5,4.5,0.8,7200,0.8,113,61.9,4.48,0.67,1.09,0.04,9.91,-4.56,-0.04,0.92
55.0,2.0,1.5,2.5,3.0,0.6,1200,0.8,183,56.8,7.35,0.96,1.27,0.04,4.65,-7.29,-0.04,0.79
55.0,2.0,1.5,2.5,4.5,0.6,1200,0.8,183,56.8,7.35,0.96,1.27,0.04,4.65,-7.29,-0.04,0.79
40.0,3.0,0.7,1.5,3.0,0.8,7200,0.8,227,75.3,8.9,0.36,1.09,0.039,17.14,-9.26,-0.041,0.91
40.0,3.0,0.7,1.5,4.5,0.8,7200,0.8,227,75.3,8.75,0.36,1.09,0.039,17.31,-9.41,-0.041,0.91
40.0,5.0,0.7,2.5,3.0,0.4,1200,0.2,169,84.0,6.58,0.2,1.07,0.039,16.05,-6.94,-0.041,0.93
40.0,5.0,0.7,2.5,4.5,0.4,1200,0.2,169,84.0,6.58,0.2,1.07,0.039,16.05,-6.94,-0.041,0.93
40.0,5.0,1.5,2.5,3.0,0.4,1200,0.8,491,57.4,19.08,0.9,1.21,0.039,13.55,-20.2,-0.041,0.81
40.0,5.0,1.5,2.5,4.5,0.4,1200,0.8,491,57.4,19.08,0.9,1.21,0.039,13.55,-20.2,-0.041,0.81
45.0,3.0,0.7,1.5,3.0,0.4,1200,0.4,261,66.7,10.11,0.57,1.14,0.039,16.96,-10.76,-0.041,0.87
45.0,3.0,0.7,1.5,4.5,0.4,1200,0.4,261,66.7,10.11,0.57,1.14,0.039,16.96,-10.76,-0.041,0.87
45.0,3.0,0.7,1.5,4.5,0.8,7200,0.4,157,79.6,6.05,0.27,1.07,0.039,13.38,-6.51,-0.041,0.93
45.0,3.0,0.7,2.5,3.0,0.4,1200,0.4,261,66.7,10.2,0.57,1.14,0.039,16.96,-10.68,-0.041,0.87
45.0,3.0,0.7,2.5,4.5,0.4,1200,0.4,261,66.7,10.2,0.57,1.14,0.039,16.96,-10.68,-0.041,0.87
45.0,3.0,1.5,2.5,3.0,0.4,1200,0.8,388,58.8,14.94,0.85,1.21,0.039,17.27,-16.1,-0.041,0.81
45.0,3.0,1.5,2.5,3.0,0.8,3600,0.8,249,65.1,9.81,0.6,1.11,0.039,11.91,-10.11,-0.041,0.89
45.0,3.0,1.5,2.5,4.5,0.4,1200,0.8,388,58.8,14.94,0.85,1.21,0.039,17.27,-16.1,-0.041,0.81
45.0,3.0,1.5,2.5,4.5,0.8,3600,0.8,249,65.1,9.81,0.6,1.11,0.039,11.91,-10.11,-0.041,0.89
45.0,5.0,0.7,2.5,3.0,0.8,3600,0.8,183,71.0,7.18,0.46,1.12,0.039,13.62,-7.45,-0.041,0.88
45.0,5.0,0.7,2.5,4.5,0.8,3600,0.8,183,71.0,7.18,0.46,1.12,0.039,13.62,-7.45,-0.041,0.88
50.0,3.0,0.7,1.5,3.0,0.4,3600,0.8,199,67.3,7.78,0.55,1.14,0.039,9.66,-8.14,-0.041,0.87
50.0,3.0,0.7,1.5,4.5,0.4,3600,0.8,199,67.3,7.78,0.55,1.14,0.039,9.66,-8.14,-0.041,0.87
50.0,4.0,1.5,2.5,3.0,0.8,3600,0.2,81,80.2,3.12,0.26,1.05,0.039,14.8,-3.36,-0.041,0.95
50.0,4.0,1.5,2.5,4.5,0.8,3600,0.2,81,80.2,3.12,0.26,1.05,0.039,14.8,-3.36,-0.041,0.95
55.0,2.0,0.7,1.5,3.0,0.6,2400,0.8,159,64.2,6.17,0.66,1.18,0.039,6.3,-6.55,-0.041,0.83
55.0,2.0,0.7,1.5,4.5,0.6,2400,0.8,159,64.2,6.17,0.66,1.18,0.039,6.3,-6.55,-0.041,0.83
55.0,2.0,0.7,2.5,3.0,0.6,2400,0.8,159,64.2,6.12,0.66,1.18,0.038,6.3,-6.6,-0.041,0.83
55.0,2.0,0.7,2.5,3.0,0.8,2400,0.2,104,76.0,4.02,0.34,1.08,0.039,9.21,-4.3,-0.041,0.91
55.0,2.0,0.7,2.5,4.5,0.6,2400,0.8,159,64.2,6.12,0.66,1.18,0.038,6.3,-6.6,-0.041,0.83
55.0,2.0,0.7,2.5,4.5,0.8,2400,0.2,104,76.0,4.02,0.34,1.08,0.039,9.21,-4.3,-0.041,0.91
55.0,3.0,1.5,2.5,3.0,0.4,1200,0.8,177,57.6,6.89,0.91,1.24,0.039,6.32,-7.27,-0.041,0.79
55.0,3.0,1.5,2.5,4.5,0.4,1200,0.8,177,57.6,6.89,0.91,1.24,0.039,6.32,-7.27,-0.041,0.79
40.0,4.0,1.5,2.5,3.0,0.8,1200,0.8,520,58.1,19.98,0.87,1.21,0.038,17.09,-21.62,-0.042,0.81
40.0,4.0,1.5,2.5,4.5,0.8,1200,0.8,520,58.1,19.98,0.87,1.21,0.038,17.09,-21.62,-0.042,0.81
40.0,5.0,0.7,1.5,3.0,0.4,1200,0.2,169,84.0,6.5,0.2,1.07,0.038,16.05,-7.02,-0.042,0.92
40.0,5.0,0.7,1.5,3.0,0.4,2400,0.2,151,87.4,5.7,0.15,1.06,0.038,15.0,-6.38,-0.042,0.93
40.0,5.0,0.7,1.5,4.5,0.4,1200,0.2,169,84.0,6.5,0.2,1.07,0.038,16.05,-7.02,-0.042,0.92
40.0,5.0,0.7,1.5,4.5,0.4,2400,0.2,151,87.4,5.7,0.15,1.06,0.038,15.0,-6.38,-0.042,0.93
40.0,5.0,0.7,2.5,3.0,0.4,2400,0.2,151,87.4,5.71,0.15,1.06,0.038,15.0,-6.37,-0.042,0.93
40.0,5.0,0.7,2.5,4.5,0.4,2400,0.2,151,87.4,5.71,0.15,1.06,0.038,15.0,-6.37,-0.042,0.93
40.0,5.0,1.5,2.5,3.0,0.6,1200,0.8,488,57.4,18.55,0.9,1.21,0.038,14.73,-20.5,-0.042,0.81
40.0,5.0,1.5,2.5,4.5,0.6,1200,0.8,488,57.4,18.55,0.9,1.21,0.038,14.73,-20.5,-0.042,0.81
45.0,3.0,0.7,1.5,3.0,0.4,14400,0.8,149,76.5,5.59,0.33,1.07,0.038,17.46,-6.33,-0.042,0.93
45.0,3.0,0.7,1.5,3.0,0.8,7200,0.4,157,79.6,6.03,0.27,1.07,0.038,13.38,-6.53,-0.042,0.93
45.0,3.0,0.7,1.5,4.5,0.4,14400,0.8,149,76.5,5.59,0.33,1.07,0.038,17.46,-6.33,-0.042,0.93
45.0,4.0,0.7,2.5,3.0,0.8,3600,0.8,227,70.0,8.73,0.48,1.13,0.038,21.41,-9.43,-0.042,0.87
45.0,4.0,0.7,2.5,4.5,0.8,3600,0.8,227,70.0,8.73,0.48,1.13,0.038,21.41,-9.43,-0.042,0.87
50.0,2.0,0.7,1.5,3.0,0.4,2400,0.2,142,75.4,5.37,0.35,1.08,0.038,10.63,-5.99,-0.042,0.92
50.0,2.0,0.7,1.5,4.5,0.4,2400,0.2,142,75.4,5.37,0.35,1.08,0.038,10.63,-5.99,-0.042,0.92
50.0,2.0,0.7,2.5,3.0,0.4,3600,0.2,141,74.5,5.39,0.37,1.08,0.038,10.49,-5.89,-0.042,0.92
50.0,2.0,0.7,2.5,4.5,0.4,3600,0.2,141,74.5,5.39,0.37,1.08,0.038,10.49,-5.89,-0.042,0.92
50.0,3.0,0.7,2.5,3.0,0.6,3600,0.8,199,67.3,7.66,0.55,1.14,0.038,9.82,-8.26,-0.042,0.87
50.0,3.0,0.7,2.5,4.5,0.6,3600,0.8,199,67.3,7.66,0.55,1.14,0.038,9.82,-8.26,-0.042,0.87
50.0,4.0,1.0,1.5,3.0,0.6,2400,0.8,170,61.2,6.53,0.72,1.13,0.038,13.16,-7.07,-0.042,0.87
50.0,4.0,1.0,1.5,4.5,0.6,2400,0.8,170,61.2,6.53,0.72,1.13,0.038,13.16,-7.07,-0.042,0.87
50.0,4.0,1.0,2.5,3.0,0.6,2400,0.8,170,61.2,6.49,0.72,1.13,0.038,13.16,-7.11,-0.042,0.87
50.0,4.0,1.0,2.5,4.5,0.6,2400,0.8,170,61.2,6.49,0.72,1.13,0.038,13.16,-7.11,-0.042,0.87
55.0,2.0,0.7,1.5,3.0,0.8,2400,0.8,159,64.2,6.05,0.66,1.18,0.038,6.3,-6.67,-0.042,0.83
55.0,2.0,0.7,1.5,4.5,0.8,2400,0.8,159,64.2,6.05,0.66,1.18,0.038,6.3,-6.67,-0.042,0.83
55.0,2.0,0.7,2.5,3.0,0.8,2400,0.8,159,64.2,6.0,0.66,1.18,0.038,6.3,-6.72,-0.042,0.83
55.0,2.0,0.7,2.5,4.5,0.8,2400,0.8,159,64.2,6.0,0.66,1.18,0.038,6.3,-6.72,-0.042,0.83
55.0,2.0,1.5,2.5,3.0,0.8,1200,0.8,183,56.8,7.03,0.95,1.26,0.038,5.05,-7.61,-0.042,0.78
55.0,2.0,1.5,2.5,4.5,0.8,1200,0.8,183,56.8,7.03,0.95,1.26,0.038,5.05,-7.61,-0.042,0.78
40.0,5.0,0.7,1.5,3.0,0.6,1200,0.2,169,84.0,6.26,0.2,1.07,0.037,16.05,-7.26,-0.043,0.92
40.0,5.0,0.7,1.5,3.0,0.6,2400,0.2,151,87.4,5.61,0.15,1.06,0.037,15.12,-6.47,-0.043,0.93
40.0,5.0,0.7,1.5,4.5,0.6,1200,0.2,169,84.0,6.26,0.2,1.07,0.037,16.05,-7.26,-0.043,0.92
40.0,5.0,0.7,1.5,4.5,0.6,2400,0.2,151,87.4,5.61,0.15,1.06,0.037,15.12,-6.47,-0.043,0.93
40.0,5.0,0.7,2.5,3.0,0.6,1200,0.2,169,84.0,6.26,0.2,1.07,0.037,16.05,-7.26,-0.043,0.92
40.0,5.0,0.7,2.5,4.5,0.6,1200,0.2,169,84.0,6.26,0.2,1.07,0.037,16.05,-7.26,-0.043,0.92
45.0,3.0,0.7,2.5,3.0,0.8,7200,0.4,157,79.6,5.82,0.27,1.07,0.037,13.38,-6.74,-0.043,0.92
45.0,3.0,0.7,2.5,4.5,0.8,7200,0.4,157,79.6,5.84,0.27,1.07,0.037,13.38,-6.72,-0.043,0.92
45.0,4.0,0.7,1.5,3.0,0.8,3600,0.8,227,70.0,8.43,0.48,1.12,0.037,21.41,-9.73,-0.043,0.87
45.0,4.0,0.7,1.5,4.5,0.8,3600,0.8,227,70.0,8.43,0.48,1.12,0.037,21.41,-9.73,-0.043,0.87
45.0,5.0,0.7,1.5,3.0,0.8,3600,0.8,183,71.0,6.84,0.45,1.11,0.037,13.62,-7.8,-0.043,0.88
45.0,5.0,0.7,1.5,4.5,0.8,3600,0.8,183,71.0,6.84,0.45,1.11,0.037,13.62,-7.8,-0.043,0.88
50.0,2.0,0.7,1.5,3.0,0.4,3600,0.2,141,74.5,5.19,0.37,1.07,0.037,10.49,-6.09,-0.043,0.92
50.0,2.0,0.7,1.5,4.5,0.4,3600,0.2,141,74.5,5.19,0.37,1.07,0.037,10.49,-6.09,-0.043,0.92
50.0,2.0,0.7,2.5,3.0,0.4,2400,0.2,142,75.4,5.24,0.35,1.08,0.037,10.63,-6.12,-0.043,0.91
50.0,2.0,0.7,2.5,3.0,0.4,7200,0.4,141,73.0,5.22,0.4,1.07,0.037,10.67,-6.06,-0.043,0.92
50.0,2.0,0.7,2.5,4.5,0.4,2400,0.2,142,75.4,5.24,0.35,1.08,0.037,10.63,-6.12,-0.043,0.91
50.0,2.0,0.7,2.5,4.5,0.4,7200,0.4,141,73.0,5.22,0.4,1.07,0.037,10.67,-6.06,-0.043,0.92
50.0,3.0,0.7,1.5,3.0,0.6,3600,0.8,199,67.3,7.36,0.55,1.13,0.037,9.82,-8.56,-0.043,0.86
50.0,3.0,0.7,1.5,4.5,0.6,3600,0.8,199,67.3,7.36,0.55,1.13,0.037,9.82,-8.56,-0.043,0.86
50.0,4.0,1.0,1.5,3.0,0.8,2400,0.8,170,61.2,6.36,0.72,1.13,0.037,13.16,-7.24,-0.043,0.87
50.0,4.0,1.0,1.5,4.5,0.8,2400,0.8,170,61.2,6.36,0.72,1.13,0.037,13.16,-7.24,-0.043,0.87
50.0,4.0,1.0,2.5,3.0,0.8,2400,0.8,170,61.2,6.25,0.71,1.13,0.037,13.16,-7.35,-0.043,0.87
50.0,4.0,1.0,2.5,4.5,0.8,2400,0.8,170,61.2,6.25,0.71,1.13,0.037,13.16,-7.35,-0.043,0.87
55.0,2.0,1.0,1.5,3.0,0.6,7200,0.8,113,61.9,4.23,0.67,1.08,0.037,9.0,-4.81,-0.043,0.91
55.0,2.0,1.0,1.5,4.5,0.6,7200,0.8,113,61.9,4.23,0.67,1.08,0.037,9.0,-4.81,-0.043,0.91
55.0,4.0,1.5,2.5,3.0,0.6,3600,0.8,125,64.8,4.59,0.6,1.1,0.037,13.87,-5.41,-0.043,0.89
55.0,4.0,1.5,2.5,4.5,0.6,3600,0.8,125,64.8,4.59,0.6,1.1,0.037,13.87,-5.41,-0.043,0.89
40.0,2.0,0.7,2.5,3.0,0.4,2400,0.8,427,57.6,15.24,0.85,1.16,0.036,12.16,-18.92,-0.044,0.83
40.0,2.0,0.7,2.5,4.5,0.4,2400,0.8,427,57.6,15.24,0.85,1.16,0.036,12.16,-18.92,-0.044,0.83
45.0,4.0,1.5,2.5,3.0,0.6,2400,0.4,132,74.2,4.79,0.37,1.06,0.036,16.49,-5.77,-0.044,0.93
45.0,4.0,1.5,2.5,4.5,0.6,2400,0.4,132,74.2,4.79,0.37,1.06,0.036,16.49,-5.77,-0.044,0.93
50.0,2.0,0.7,1.5,3.0,0.6,2400,0.2,142,75.4,5.15,0.35,1.08,0.036,10.63,-6.21,-0.044,0.91
50.0,2.0,0.7,1.5,4.5,0.6,2400,0.2,142,75.4,5.15,0.35,1.08,0.036,10.63,-6.21,-0.044,0.91
50.0,2.0,0.7,2.5,3.0,0.6,3600,0.2,141,74.5,5.1,0.37,1.07,0.036,10.49,-6.19,-0.044,0.92
50.0,2.0,0.7,2.5,4.5,0.6,3600,0.2,141,74.5,5.1,0.37,1.07,0.036,10.49,-6.19,-0.044,0.92
55.0,2.0,0.7,1.5,3.0,0.4,3600,0.4,120,69.2,4.35,0.49,1.09,0.036,10.25,-5.25,-0.044,0.9
55.0,2.0,0.7,1.5,4.5,0.4,3600,0.4,120,69.2,4.35,0.49,1.09,0.036,10.25,-5.25,-0.044,0.9
55.0,2.0,0.7,2.5,3.0,0.4,3600,0.4,120,69.2,4.37,0.49,1.09,0.036,10.16,-5.23,-0.044,0.9
55.0,2.0,0.7,2.5,4.5,0.4,3600,0.4,120,69.2,4.37,0.49,1.09,0.036,10.16,-5.23,-0.044,0.9
55.0,4.0,1.0,2.5,3.0,0.8,3600,0.8,124,65.3,4.48,0.59,1.11,0.036,14.17,-5.44,-0.044,0.88
55.0,4.0,1.0,2.5,4.5,0.8,3600,0.8,124,65.3,4.48,0.59,1.11,0.036,14.17,-5.44,-0.044,0.88
55.0,5.0,0.7,2.5,3.0,0.4,3600,0.8,127,68.5,4.59,0.52,1.12,0.036,10.45,-5.57,-0.044,0.86
55.0,5.0,0.7,2.5,4.5,0.4,3600,0.8,127,68.5,4.59,0.52,1.12,0.036,10.45,-5.57,-0.044,0.86
40.0,4.0,1.5,2.5,3.0,0.6,1200,0.8,524,57.8,18.44,0.87,1.19,0.035,16.76,-23.48,-0.045,0.8
40.0,4.0,1.5,2.5,4.5,0.6,1200,0.8,524,57.8,18.44,0.87,1.19,0.035,16.76,-23.48,-0.045,0.8
40.0,5.0,0.7,1.5,3.0,0.8,1200,0.2,169,84.0,5.97,0.2,1.07,0.035,16.05,-7.55,-0.045,0.92
40.0,5.0,0.7,1.5,4.5,0.8,1200,0.2,169,84.0,5.97,0.2,1.07,0.035,16.05,-7.55,-0.045,0.92
40.0,5.0,0.7,2.5,3.0,0.4,3600,0.4,168,84.5,5.89,0.19,1.06,0.035,15.07,-7.55,-0.045,0.92
40.0,5.0,0.7,2.5,3.0,0.6,2400,0.2,151,87.4,5.3,0.15,1.06,0.035,15.12,-6.78,-0.045,0.93
40.0,5.0,0.7,2.5,3.0,0.8,1200,0.2,169,84.0,5.9,0.2,1.07,0.035,16.05,-7.62,-0.045,0.92
40.0,5.0,0.7,2.5,4.5,0.4,3600,0.4,168,84.5,5.89,0.19,1.06,0.035,15.07,-7.55,-0.045,0.92
40.0,5.0,0.7,2.5,4.5,0.6,2400,0.2,151,87.4,5.3,0.15,1.06,0.035,15.12,-6.78,-0.045,0.93
40.0,5.0,0.7,2.5,4.5,0.8,1200,0.2,169,84.0,5.9,0.2,1.07,0.035,16.05,-7.62,-0.045,0.92
45.0,2.0,1.5,2.5,3.0,0.4,2400,0.8,295,55.6,10.34,0.9,1.12,0.035,11.67,-13.26,-0.045,0.86
45.0,2.0,1.5,2.5,4.5,0.4,2400,0.8,295,55.6,10.34,0.9,1.12,0.035,11.67,-13.26,-0.045,0.86
50.0,2.0,0.7,1.5,3.0,0.6,3600,0.2,141,74.5,4.9,0.37,1.07,0.035,10.49,-6.38,-0.045,0.91
50.0,2.0,0.7,1.5,3.0,0.8,2400,0.2,142,75.4,4.98,0.35,1.07,0.035,10.63,-6.38,-0.045,0.91
50.0,2.0,0.7,1.5,4.5,0.6,3600,0.2,141,74.5,4.9,0.37,1.07,0.035,10.49,-6.38,-0.045,0.91
50.0,2.0,0.7,1.5,4.5,0.8,2400,0.2,142,75.4,4.98,0.35,1.07,0.035,10.63,-6.38,-0.045,0.91
50.0,2.0,0.7,2.5,3.0,0.6,2400,0.2,142,75.4,4.94,0.35,1.07,0.035,10.63,-6.42,-0.045,0.91
50.0,2.0,0.7,2.5,4.5,0.6,2400,0.2,142,75.4,4.94,0.35,1.07,0.035,10.63,-6.42,-0.045,0.91
50.0,4.0,1.0,2.5,3.0,0.4,7200,0.8,105,69.5,3.63,0.46,1.06,0.035,15.94,-4.77,-0.045,0.92
50.0,4.0,1.0,2.5,4.5,0.4,7200,0.8,105,69.5,3.63,0.46,1.06,0.035,15.94,-4.77,-0.045,0.92
50.0,5.0,0.7,2.5,3.0,0.4,7200,0.8,95,77.9,3.31,0.3,1.07,0.035,16.53,-4.3,-0.045,0.91
50.0,5.0,0.7,2.5,4.5,0.4,7200,0.8,95,77.9,3.31,0.3,1.07,0.035,16.53,-4.3,-0.045,0.91
55.0,3.0,1.0,2.5,3.0,0.4,1200,0.8,177,58.2,6.16,0.88,1.22,0.035,6.32,-8.0,-0.045,0.77
55.0,3.0,1.0,2.5,4.5,0.4,1200,0.8,177,58.2,6.16,0.88,1.22,0.035,6.32,-8.0,-0.045,0.77
55.0,5.0,0.7,1.5,3.0,0.4,3600,0.8,127,68.5,4.43,0.51,1.12,0.035,10.45,-5.73,-0.045,0.86
55.0,5.0,0.7,1.5,4.5,0.4,3600,0.8,127,68.5,4.43,0.51,1.12,0.035,10.45,-5.73,-0.045,0.86
40.0,2.0,0.7,1.5,3.0,0.4,2400,0.8,427,57.6,14.7,0.85,1.15,0.034,12.16,-19.46,-0.046,0.83
40.0,2.0,0.7,1.5,4.5,0.4,2400,0.8,427,57.6,14.7,0.85,1.15,0.034,12.16,-19.46,-0.046,0.83
40.0,4.0,1.5,2.5,3.0,0.4,1200,0.8,527,57.9,18.18,0.86,1.19,0.034,16.33,-23.98,-0.046,0.8
40.0,4.0,1.5,2.5,4.5,0.4,1200,0.8,527,57.9,18.18,0.86,1.19,0.034,16.33,-23.98,-0.046,0.8
40.0,5.0,0.7,1.5,3.0,0.4,3600,0.4,168,84.5,5.79,0.19,1.06,0.034,15.05,-7.65,-0.046,0.92
40.0,5.0,0.7,1.5,3.0,0.6,3600,0.4,168,84.5,5.68,0.19,1.06,0.034,15.27,-7.76,-0.046,0.92
40.0,5.0,0.7,1.5,3.0,0.8,2400,0.2,151,87.4,5.18,0.15,1.06,0.034,15.24,-6.9,-0.046,0.92
40.0,5.0,0.7,1.5,4.5,0.4,3600,0.4,168,84.5,5.79,0.19,1.06,0.034,15.05,-7.65,-0.046,0.92
40.0,5.0,0.7,1.5,4.5,0.6,3600,0.4,168,84.5,5.68,0.19,1.06,0.034,15.27,-7.76,-0.046,0.92
40.0,5.0,0.7,1.5,4.5,0.8,2400,0.2,151,87.4,5.18,0.15,1.06,0.034,15.24,-6.9,-0.046,0.92
40.0,5.0,1.0,1.5,3.0,0.4,1200,0.8,497,57.5,16.78,0.88,1.19,0.034,15.19,-22.99,-0.046,0.79
40.0,5.0,1.0,1.5,4.5,0.4,1200,0.8,497,57.5,16.78,0.88,1.19,0.034,15.19,-22.99,-0.046,0.79
40.0,5.0,1.0,2.5,3.0,0.4,1200,0.8,497,57.5,16.88,0.88,1.19,0.034,15.03,-22.88,-0.046,0.79
40.0,5.0,1.0,2.5,4.5,0.4,1200,0.8,497,57.5,16.88,0.88,1.19,0.034,15.03,-22.88,-0.046,0.79
50.0,2.0,0.7,1.5,3.0,0.4,2400,0.8,218,61.5,7.42,0.73,1.16,0.034,9.14,-10.02,-0.046,0.82
50.0,2.0,0.7,1.5,4.5,0.4,2400,0.8,218,61.5,7.42,0.73,1.16,0.034,9.14,-10.02,-0.046,0.82
50.0,2.0,0.7,2.5,3.0,0.4,2400,0.8,218,61.5,7.38,0.73,1.16,0.034,9.13,-10.06,-0.046,0.81
50.0,2.0,0.7,2.5,4.5,0.4,2400,0.8,218,61.5,7.38,0.73,1.16,0.034,9.13,-10.06,-0.046,0.81
50.0,2.0,0.7,2.5,4.5,0.8,14400,0.8,140,70.7,4.75,0.44,1.07,0.034,8.91,-6.45,-0.046,0.91
55.0,3.0,1.0,1.5,3.0,0.4,1200,0.8,177,58.2,6.01,0.87,1.21,0.034,6.32,-8.15,-0.046,0.77
55.0,3.0,1.0,1.5,4.5,0.4,1200,0.8,177,58.2,6.01,0.87,1.21,0.034,6.32,-8.15,-0.046,0.77
55.0,3.0,1.0,2.5,3.0,0.6,1200,0.8,177,58.2,6.01,0.87,1.21,0.034,6.32,-8.15,-0.046,0.77
55.0,3.0,1.0,2.5,4.5,0.6,1200,0.8,177,58.2,6.01,0.87,1.21,0.034,6.32,-8.15,-0.046,0.77
55.0,4.0,0.7,1.5,3.0,0.4,2400,0.4,104,74.0,3.52,0.38,1.08,0.034,15.34,-4.8,-0.046,0.89
55.0,4.0,0.7,1.5,4.5,0.4,2400,0.4,104,74.0,3.52,0.38,1.08,0.034,15.34,-4.8,-0.046,0.89
40.0,3.0,1.5,2.5,3.0,0.4,1200,0.8,562,57.5,18.49,0.88,1.18,0.033,12.37,-26.47,-0.047,0.78
40.0,3.0,1.5,2.5,4.5,0.4,1200,0.8,562,57.5,18.49,0.88,1.18,0.033,12.37,-26.47,-0.047,0.78
40.0,5.0,1.0,1.5,3.0,0.6,1200,0.8,497,57.5,16.44,0.87,1.18,0.033,15.34,-23.32,-0.047,0.79
40.0,5.0,1.0,1.5,4.5,0.6,1200,0.8,497,57.5,16.44,0.87,1.18,0.033,15.34,-23.32,-0.047,0.79
40.0,5.0,1.0,2.5,3.0,0.6,1200,0.8,497,57.5,16.39,0.87,1.18,0.033,15.25,-23.37,-0.047,0.78
