signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,3.0,1.0,2.5,4.5,0.6,1200,0.4,240,64.2,16.91,0.89,1.59,0.07,12.13,-2.29,-0.01,0.94
45.0,3.0,1.0,2.5,4.5,0.8,1200,0.4,240,64.2,16.91,0.89,1.59,0.07,12.13,-2.29,-0.01,0.94
50.0,2.0,0.7,1.5,3.0,0.6,7200,0.4,128,72.7,8.98,0.45,1.21,0.07,11.29,-1.26,-0.01,0.97
50.0,2.0,0.7,1.5,4.5,0.6,7200,0.4,128,72.7,8.98,0.45,1.21,0.07,11.29,-1.26,-0.01,0.97
55.0,4.0,1.0,2.5,3.0,0.4,3600,0.8,138,64.5,9.69,0.8,1.45,0.07,8.49,-1.35,-0.01,0.95
55.0,4.0,1.0,2.5,4.5,0.4,3600,0.8,138,64.5,9.69,0.8,1.45,0.07,8.49,-1.35,-0.01,0.95
40.0,5.0,0.7,1.5,3.0,0.6,7200,0.8,195,64.6,13.53,0.74,1.36,0.069,9.64,-2.07,-0.011,0.95
40.0,5.0,0.7,1.5,4.5,0.6,7200,0.8,195,64.6,13.53,0.74,1.36,0.069,9.64,-2.07,-0.011,0.95
45.0,2.0,1.0,1.5,3.0,0.6,7200,0.2,101,67.3,7.0,0.54,1.12,0.069,10.33,-1.08,-0.011,0.98
45.0,2.0,1.0,1.5,4.5,0.6,7200,0.2,101,67.3,7.0,0.54,1.12,0.069,10.33,-1.08,-0.011,0.98
50.0,2.0,0.7,2.5,3.0,0.6,7200,0.4,128,72.7,8.8,0.45,1.2,0.069,11.29,-1.44,-0.011,0.97
50.0,2.0,0.7,2.5,3.0,0.8,7200,0.2,101,77.2,6.97,0.34,1.15,0.069,9.54,-1.11,-0.011,0.98
50.0,2.0,0.7,2.5,3.0,0.8,14400,0.8,143,64.3,9.82,0.68,1.23,0.069,6.86,-1.62,-0.011,0.97
50.0,2.0,0.7,2.5,4.5,0.6,7200,0.4,128,72.7,8.8,0.45,1.2,0.069,11.29,-1.44,-0.011,0.97
50.0,2.0,0.7,2.5,4.5,0.8,7200,0.2,101,77.2,6.97,0.34,1.15,0.069,9.54,-1.11,-0.011,0.98
50.0,2.0,0.7,2.5,4.5,0.8,14400,0.8,143,64.3,9.82,0.68,1.23,0.069,6.86,-1.62,-0.011,0.97
50.0,2.0,1.5,2.5,3.0,0.6,3600,0.2,85,67.1,5.85,0.55,1.13,0.069,12.64,-0.96,-0.011,0.98
50.0,2.0,1.5,2.5,4.5,0.6,3600,0.2,85,67.1,5.85,0.55,1.13,0.069,12.64,-0.96,-0.011,0.98
55.0,2.0,1.5,2.5,3.0,0.4,1200,0.8,208,62.0,14.44,1.32,2.16,0.069,1.39,-2.2,-0.011,0.89
55.0,2.0,1.5,2.5,4.5,0.4,1200,0.8,208,62.0,14.44,1.32,2.16,0.069,1.39,-2.2,-0.011,0.89
55.0,3.0,1.0,1.5,3.0,0.4,2400,0.8,166,60.2,11.45,1.05,1.6,0.069,5.75,-1.83,-0.011,0.93
55.0,3.0,1.0,1.5,3.0,0.6,2400,0.8,166,60.2,11.45,1.05,1.6,0.069,5.75,-1.83,-0.011,0.93
55.0,3.0,1.0,1.5,3.0,0.8,2400,0.8,166,60.2,11.45,1.05,1.6,0.069,5.75,-1.83,-0.011,0.93
55.0,3.0,1.0,1.5,4.5,0.4,2400,0.8,166,60.2,11.45,1.05,1.6,0.069,5.75,-1.83,-0.011,0.93
55.0,3.0,1.0,1.5,4.5,0.6,2400,0.8,166,60.2,11.45,1.05,1.6,0.069,5.75,-1.83,-0.011,0.93
55.0,3.0,1.0,1.5,4.5,0.8,2400,0.8,166,60.2,11.45,1.05,1.6,0.069,5.75,-1.83,-0.011,0.93
55.0,3.0,1.0,2.5,3.0,0.4,2400,0.8,166,60.2,11.45,1.05,1.6,0.069,5.75,-1.83,-0.011,0.93
55.0,3.0,1.0,2.5,3.0,0.6,2400,0.8,166,60.2,11.45,1.05,1.6,0.069,5.75,-1.83,-0.011,0.93
55.0,3.0,1.0,2.5,3.0,0.8,2400,0.8,166,60.2,11.45,1.05,1.6,0.069,5.75,-1.83,-0.011,0.93
55.0,3.0,1.0,2.5,4.5,0.4,2400,0.8,166,60.2,11.45,1.05,1.6,0.069,5.75,-1.83,-0.011,0.93
55.0,3.0,1.0,2.5,4.5,0.6,2400,0.8,166,60.2,11.45,1.05,1.6,0.069,5.75,-1.83,-0.011,0.93
55.0,3.0,1.0,2.5,4.5,0.8,2400,0.8,166,60.2,11.45,1.05,1.6,0.069,5.75,-1.83,-0.011,0.93
55.0,3.0,1.5,2.5,3.0,0.4,1200,0.8,208,62.0,14.44,1.32,2.16,0.069,1.39,-2.2,-0.011,0.89
55.0,3.0,1.5,2.5,4.5,0.4,1200,0.8,208,62.0,14.44,1.32,2.16,0.069,1.39,-2.2,-0.011,0.89
55.0,4.0,1.5,2.5,3.0,0.4,1200,0.8,208,62.0,14.44,1.32,2.16,0.069,1.39,-2.2,-0.011,0.89
55.0,4.0,1.5,2.5,4.5,0.4,1200,0.8,208,62.0,14.44,1.32,2.16,0.069,1.39,-2.2,-0.011,0.89
55.0,5.0,1.5,2.5,3.0,0.4,1200,0.8,208,62.0,14.44,1.32,2.16,0.069,1.39,-2.2,-0.011,0.89
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.8,114,64.9,7.92,0.77,1.43,0.069,11.07,-1.2,-0.011,0.95
55.0,5.0,1.5,2.5,4.5,0.4,1200,0.8,208,62.0,14.44,1.32,2.16,0.069,1.39,-2.2,-0.011,0.89
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.8,114,64.9,7.92,0.77,1.43,0.069,11.07,-1.2,-0.011,0.95
40.0,5.0,0.7,1.5,3.0,0.4,7200,0.8,196,64.3,13.28,0.75,1.35,0.068,9.45,-2.4,-0.012,0.95
40.0,5.0,0.7,1.5,4.5,0.4,7200,0.8,196,64.3,13.28,0.75,1.35,0.068,9.45,-2.4,-0.012,0.95
45.0,2.0,1.0,1.5,3.0,0.8,7200,0.2,101,67.3,6.88,0.54,1.11,0.068,10.33,-1.2,-0.012,0.98
45.0,2.0,1.0,1.5,4.5,0.8,7200,0.2,101,67.3,6.88,0.54,1.11,0.068,10.33,-1.2,-0.012,0.98
45.0,4.0,0.7,2.5,3.0,0.4,7200,0.8,231,64.5,15.67,0.73,1.33,0.068,11.6,-2.81,-0.012,0.95
45.0,4.0,0.7,2.5,4.5,0.4,7200,0.8,231,64.5,15.67,0.73,1.33,0.068,11.6,-2.81,-0.012,0.95
45.0,5.0,0.7,2.5,3.0,0.6,14400,0.8,118,66.1,7.97,0.62,1.21,0.068,10.33,-1.47,-0.012,0.96
45.0,5.0,0.7,2.5,4.5,0.6,14400,0.8,118,66.1,7.97,0.62,1.21,0.068,10.33,-1.47,-0.012,0.96
50.0,2.0,0.7,1.5,3.0,0.8,7200,0.4,128,72.7,8.73,0.45,1.2,0.068,11.29,-1.51,-0.012,0.97
50.0,2.0,0.7,1.5,3.0,0.8,14400,0.8,143,64.3,9.76,0.68,1.23,0.068,6.86,-1.68,-0.012,0.96
50.0,2.0,0.7,1.5,4.5,0.8,7200,0.4,128,72.7,8.73,0.45,1.2,0.068,11.29,-1.51,-0.012,0.97
50.0,2.0,0.7,1.5,4.5,0.8,14400,0.8,143,64.3,9.76,0.68,1.23,0.068,6.86,-1.68,-0.012,0.96
50.0,2.0,1.5,2.5,3.0,0.8,3600,0.8,220,62.3,14.98,0.93,1.54,0.068,4.37,-2.62,-0.012,0.93
50.0,2.0,1.5,2.5,4.5,0.8,3600,0.8,220,62.3,14.98,0.93,1.54,0.068,4.37,-2.62,-0.012,0.93
50.0,5.0,0.7,1.5,3.0,0.6,3600,0.8,178,63.5,12.06,0.89,1.55,0.068,11.31,-2.18,-0.012,0.92
50.0,5.0,0.7,1.5,3.0,0.8,3600,0.8,178,63.5,12.06,0.89,1.55,0.068,11.31,-2.18,-0.012,0.92
50.0,5.0,0.7,1.5,4.5,0.6,3600,0.8,178,63.5,12.06,0.89,1.55,0.068,11.31,-2.18,-0.012,0.92
50.0,5.0,0.7,1.5,4.5,0.8,3600,0.8,178,63.5,12.06,0.89,1.55,0.068,11.31,-2.18,-0.012,0.92
40.0,5.0,0.7,2.5,3.0,0.4,7200,0.8,196,64.3,13.18,0.75,1.34,0.067,9.45,-2.5,-0.013,0.94
40.0,5.0,0.7,2.5,4.5,0.4,7200,0.8,196,64.3,13.18,0.75,1.34,0.067,9.45,-2.5,-0.013,0.94
45.0,2.0,0.7,2.5,4.5,0.8,,0.4,87,67.8,5.83,0.53,1.11,0.067,11.65,-1.13,-0.013,0.98
45.0,3.0,0.7,2.5,3.0,0.4,3600,0.8,332,62.3,22.13,0.95,1.57,0.067,5.16,-4.43,-0.013,0.91
45.0,3.0,0.7,2.5,4.5,0.4,3600,0.8,332,62.3,22.13,0.95,1.57,0.067,5.16,-4.43,-0.013,0.91
45.0,4.0,0.7,1.5,3.0,0.4,7200,0.8,231,64.5,15.56,0.73,1.33,0.067,11.61,-2.92,-0.013,0.95
45.0,4.0,0.7,1.5,4.5,0.4,7200,0.8,231,64.5,15.56,0.73,1.33,0.067,11.61,-2.92,-0.013,0.95
50.0,2.0,0.7,2.5,3.0,0.8,7200,0.4,128,72.7,8.52,0.45,1.2,0.067,11.29,-1.72,-0.013,0.96
50.0,2.0,0.7,2.5,4.5,0.8,7200,0.4,128,72.7,8.52,0.45,1.2,0.067,11.29,-1.72,-0.013,0.96
50.0,5.0,0.7,1.5,3.0,0.4,3600,0.8,178,63.5,11.97,0.89,1.54,0.067,11.31,-2.27,-0.013,0.92
50.0,5.0,0.7,1.5,4.5,0.4,3600,0.8,178,63.5,11.97,0.89,1.54,0.067,11.31,-2.27,-0.013,0.92
50.0,5.0,0.7,2.5,3.0,0.4,3600,0.8,178,63.5,11.92,0.89,1.54,0.067,11.31,-2.32,-0.013,0.92
50.0,5.0,0.7,2.5,3.0,0.6,3600,0.8,178,63.5,12.01,0.89,1.54,0.067,11.31,-2.23,-0.013,0.92
50.0,5.0,0.7,2.5,3.0,0.8,3600,0.8,178,63.5,12.01,0.89,1.54,0.067,11.31,-2.23,-0.013,0.92
50.0,5.0,0.7,2.5,4.5,0.4,3600,0.8,178,63.5,11.92,0.89,1.54,0.067,11.31,-2.32,-0.013,0.92
50.0,5.0,0.7,2.5,4.5,0.6,3600,0.8,178,63.5,12.01,0.89,1.54,0.067,11.31,-2.23,-0.013,0.92
50.0,5.0,0.7,2.5,4.5,0.8,3600,0.8,178,63.5,12.01,0.89,1.54,0.067,11.31,-2.23,-0.013,0.92
45.0,3.0,0.7,1.5,3.0,0.4,3600,0.8,332,62.3,21.89,0.95,1.57,0.066,5.16,-4.67,-0.014,0.91
45.0,3.0,0.7,1.5,4.5,0.4,3600,0.8,332,62.3,21.89,0.95,1.57,0.066,5.16,-4.67,-0.014,0.91
45.0,3.0,0.7,2.5,3.0,0.6,3600,0.8,332,62.3,21.98,0.95,1.57,0.066,5.16,-4.58,-0.014,0.91
45.0,3.0,0.7,2.5,3.0,0.8,3600,0.8,332,62.3,21.76,0.94,1.56,0.066,5.16,-4.8,-0.014,0.91
45.0,3.0,0.7,2.5,4.5,0.6,3600,0.8,332,62.3,21.98,0.95,1.57,0.066,5.16,-4.58,-0.014,0.91
45.0,3.0,0.7,2.5,4.5,0.8,3600,0.8,332,62.3,21.76,0.94,1.56,0.066,5.16,-4.8,-0.014,0.91
55.0,2.0,1.0,1.5,3.0,0.4,2400,0.8,172,59.3,11.28,1.1,1.6,0.066,4.09,-2.48,-0.014,0.9
55.0,2.0,1.0,1.5,3.0,0.6,2400,0.8,172,59.3,11.28,1.1,1.6,0.066,4.09,-2.48,-0.014,0.9
55.0,2.0,1.0,1.5,3.0,0.8,2400,0.8,172,59.3,11.28,1.1,1.6,0.066,4.09,-2.48,-0.014,0.9
55.0,2.0,1.0,1.5,4.5,0.4,2400,0.8,172,59.3,11.28,1.1,1.6,0.066,4.09,-2.48,-0.014,0.9
55.0,2.0,1.0,1.5,4.5,0.6,2400,0.8,172,59.3,11.28,1.1,1.6,0.066,4.09,-2.48,-0.014,0.9
55.0,2.0,1.0,1.5,4.5,0.8,2400,0.8,172,59.3,11.28,1.1,1.6,0.066,4.09,-2.48,-0.014,0.9
55.0,2.0,1.0,2.5,3.0,0.4,2400,0.8,172,59.3,11.28,1.1,1.6,0.066,4.09,-2.48,-0.014,0.9
55.0,2.0,1.0,2.5,3.0,0.6,2400,0.8,172,59.3,11.28,1.1,1.6,0.066,4.09,-2.48,-0.014,0.9
55.0,2.0,1.0,2.5,3.0,0.8,2400,0.8,172,59.3,11.28,1.1,1.6,0.066,4.09,-2.48,-0.014,0.9
55.0,2.0,1.0,2.5,4.5,0.4,2400,0.8,172,59.3,11.28,1.1,1.6,0.066,4.09,-2.48,-0.014,0.9
55.0,2.0,1.0,2.5,4.5,0.6,2400,0.8,172,59.3,11.28,1.1,1.6,0.066,4.09,-2.48,-0.014,0.9
55.0,2.0,1.0,2.5,4.5,0.8,2400,0.8,172,59.3,11.28,1.1,1.6,0.066,4.09,-2.48,-0.014,0.9
45.0,2.0,1.5,2.5,3.0,0.8,3600,0.2,105,65.7,6.82,0.58,1.12,0.065,12.0,-1.58,-0.015,0.97
45.0,2.0,1.5,2.5,4.5,0.8,3600,0.2,105,65.7,6.82,0.58,1.12,0.065,12.0,-1.58,-0.015,0.97
45.0,3.0,0.7,1.5,3.0,0.6,3600,0.8,332,62.3,21.74,0.94,1.56,0.065,5.16,-4.82,-0.015,0.91
45.0,3.0,0.7,1.5,3.0,0.8,3600,0.8,332,62.3,21.52,0.94,1.56,0.065,5.16,-5.04,-0.015,0.9
45.0,3.0,0.7,1.5,4.5,0.6,3600,0.8,332,62.3,21.74,0.94,1.56,0.065,5.16,-4.82,-0.015,0.91
45.0,3.0,0.7,1.5,4.5,0.8,3600,0.8,332,62.3,21.52,0.94,1.56,0.065,5.16,-5.04,-0.015,0.9
45.0,4.0,1.0,1.5,3.0,0.8,,0.4,48,81.2,3.11,0.25,1.09,0.065,18.03,-0.73,-0.015,0.98
45.0,4.0,0.7,1.5,3.0,0.6,7200,0.8,231,64.5,14.73,0.72,1.31,0.064,11.61,-3.75,-0.016,0.93
45.0,4.0,0.7,1.5,4.5,0.6,7200,0.8,231,64.5,14.73,0.72,1.31,0.064,11.61,-3.75,-0.016,0.93
45.0,4.0,0.7,2.5,3.0,0.6,7200,0.8,231,64.5,14.86,0.72,1.32,0.064,11.6,-3.62,-0.016,0.93
45.0,4.0,0.7,2.5,4.5,0.6,7200,0.8,231,64.5,14.86,0.72,1.32,0.064,11.6,-3.62,-0.016,0.93
45.0,5.0,0.7,1.5,3.0,0.6,14400,0.8,118,66.1,7.57,0.62,1.2,0.064,10.33,-1.87,-0.016,0.95
45.0,5.0,0.7,1.5,4.5,0.6,14400,0.8,118,66.1,7.57,0.62,1.2,0.064,10.33,-1.87,-0.016,0.95
40.0,3.0,0.7,1.5,3.0,0.4,1200,0.4,404,64.9,25.27,0.86,1.58,0.063,4.76,-7.05,-0.017,0.88
40.0,3.0,0.7,1.5,3.0,0.6,1200,0.4,404,64.9,25.27,0.86,1.58,0.063,4.76,-7.05,-0.017,0.88
40.0,3.0,0.7,1.5,3.0,0.8,1200,0.4,404,64.9,25.27,0.86,1.58,0.063,4.76,-7.05,-0.017,0.88
40.0,3.0,0.7,1.5,4.5,0.4,1200,0.4,404,64.9,25.27,0.86,1.58,0.063,4.76,-7.05,-0.017,0.88
40.0,3.0,0.7,1.5,4.5,0.6,1200,0.4,404,64.9,25.27,0.86,1.58,0.063,4.76,-7.05,-0.017,0.88
40.0,3.0,0.7,1.5,4.5,0.8,1200,0.4,404,64.9,25.27,0.86,1.58,0.063,4.76,-7.05,-0.017,0.88
40.0,3.0,0.7,2.5,3.0,0.4,1200,0.4,404,64.9,25.27,0.86,1.58,0.063,4.76,-7.05,-0.017,0.88
40.0,3.0,0.7,2.5,3.0,0.6,1200,0.4,404,64.9,25.27,0.86,1.58,0.063,4.76,-7.05,-0.017,0.88
40.0,3.0,0.7,2.5,3.0,0.8,1200,0.4,404,64.9,25.27,0.86,1.58,0.063,4.76,-7.05,-0.017,0.88
40.0,3.0,0.7,2.5,4.5,0.4,1200,0.4,404,64.9,25.27,0.86,1.58,0.063,4.76,-7.05,-0.017,0.88
40.0,3.0,0.7,2.5,4.5,0.6,1200,0.4,404,64.9,25.27,0.86,1.58,0.063,4.76,-7.05,-0.017,0.88
40.0,3.0,0.7,2.5,4.5,0.8,1200,0.4,404,64.9,25.27,0.86,1.58,0.063,4.76,-7.05,-0.017,0.88
45.0,4.0,1.0,1.5,4.5,0.8,,0.4,48,81.2,3.01,0.25,1.08,0.063,18.03,-0.83,-0.017,0.98
45.0,5.0,0.7,2.5,3.0,0.8,14400,0.8,118,66.1,7.39,0.61,1.19,0.063,10.36,-2.05,-0.017,0.95
45.0,5.0,0.7,2.5,4.5,0.8,14400,0.8,118,66.1,7.38,0.61,1.19,0.063,10.36,-2.06,-0.017,0.95
50.0,2.0,1.5,2.5,3.0,0.6,1200,0.8,299,58.9,18.86,1.5,2.15,0.063,2.37,-5.06,-0.017,0.82
50.0,2.0,1.5,2.5,3.0,0.8,1200,0.8,299,58.9,18.86,1.5,2.15,0.063,2.37,-5.06,-0.017,0.82
50.0,2.0,1.5,2.5,4.5,0.6,1200,0.8,299,58.9,18.86,1.5,2.15,0.063,2.37,-5.06,-0.017,0.82
50.0,2.0,1.5,2.5,4.5,0.8,1200,0.8,299,58.9,18.86,1.5,2.15,0.063,2.37,-5.06,-0.017,0.82
50.0,3.0,1.5,2.5,3.0,0.6,1200,0.8,299,58.9,18.86,1.5,2.15,0.063,2.37,-5.06,-0.017,0.82
50.0,3.0,1.5,2.5,3.0,0.8,1200,0.8,299,58.9,18.86,1.5,2.15,0.063,2.37,-5.06,-0.017,0.82
50.0,3.0,1.5,2.5,4.5,0.6,1200,0.8,299,58.9,18.86,1.5,2.15,0.063,2.37,-5.06,-0.017,0.82
50.0,3.0,1.5,2.5,4.5,0.8,1200,0.8,299,58.9,18.86,1.5,2.15,0.063,2.37,-5.06,-0.017,0.82
50.0,4.0,1.5,2.5,3.0,0.6,1200,0.8,299,58.9,18.86,1.5,2.15,0.063,2.37,-5.06,-0.017,0.82
50.0,4.0,1.5,2.5,3.0,0.8,1200,0.8,299,58.9,18.86,1.5,2.15,0.063,2.37,-5.06,-0.017,0.82
50.0,4.0,1.5,2.5,4.5,0.6,1200,0.8,299,58.9,18.86,1.5,2.15,0.063,2.37,-5.06,-0.017,0.82
50.0,4.0,1.5,2.5,4.5,0.8,1200,0.8,299,58.9,18.86,1.5,2.15,0.063,2.37,-5.06,-0.017,0.82
50.0,5.0,1.5,2.5,3.0,0.6,1200,0.8,299,58.9,18.86,1.5,2.15,0.063,2.37,-5.06,-0.017,0.82
50.0,5.0,1.5,2.5,3.0,0.8,1200,0.8,299,58.9,18.86,1.5,2.15,0.063,2.37,-5.06,-0.017,0.82
50.0,5.0,1.5,2.5,4.5,0.6,1200,0.8,299,58.9,18.86,1.5,2.15,0.063,2.37,-5.06,-0.017,0.82
50.0,5.0,1.5,2.5,4.5,0.8,1200,0.8,299,58.9,18.86,1.5,2.15,0.063,2.37,-5.06,-0.017,0.82
55.0,4.0,1.5,2.5,3.0,0.8,3600,0.8,149,64.4,9.45,0.78,1.42,0.063,8.49,-2.47,-0.017,0.91
55.0,4.0,1.5,2.5,4.5,0.8,3600,0.8,149,64.4,9.45,0.78,1.42,0.063,8.49,-2.47,-0.017,0.91
45.0,2.0,1.5,2.5,3.0,0.4,3600,0.8,339,60.8,20.99,0.94,1.45,0.062,4.8,-6.13,-0.018,0.9
45.0,2.0,1.5,2.5,3.0,0.6,1200,0.4,322,63.0,19.93,0.86,1.47,0.062,8.47,-5.83,-0.018,0.89
45.0,2.0,1.5,2.5,4.5,0.4,3600,0.8,339,60.8,20.99,0.94,1.45,0.062,4.8,-6.13,-0.018,0.9
45.0,2.0,1.5,2.5,4.5,0.6,1200,0.4,322,63.0,19.93,0.86,1.47,0.062,8.47,-5.83,-0.018,0.89
45.0,4.0,0.7,1.5,3.0,0.8,7200,0.8,231,64.5,14.21,0.72,1.3,0.062,11.61,-4.27,-0.018,0.92
45.0,4.0,0.7,1.5,4.5,0.8,7200,0.8,231,64.5,14.21,0.72,1.3,0.062,11.61,-4.27,-0.018,0.92
45.0,5.0,0.7,1.5,3.0,0.4,14400,0.8,118,66.1,7.31,0.61,1.19,0.062,10.53,-2.13,-0.018,0.95
45.0,5.0,0.7,1.5,4.5,0.4,14400,0.8,118,66.1,7.31,0.61,1.19,0.062,10.53,-2.13,-0.018,0.95
45.0,5.0,0.7,2.5,3.0,0.4,14400,0.8,118,66.1,7.36,0.61,1.19,0.062,10.66,-2.08,-0.018,0.95
45.0,5.0,0.7,2.5,4.5,0.4,14400,0.8,118,66.1,7.36,0.61,1.19,0.062,10.66,-2.08,-0.018,0.95
55.0,2.0,0.7,1.5,3.0,0.6,3600,0.8,161,64.0,9.98,0.83,1.47,0.062,5.0,-2.9,-0.018,0.89
55.0,2.0,0.7,1.5,3.0,0.8,3600,0.8,161,64.0,9.98,0.83,1.47,0.062,5.0,-2.9,-0.018,0.89
55.0,2.0,0.7,1.5,4.5,0.6,3600,0.8,161,64.0,9.98,0.83,1.47,0.062,5.0,-2.9,-0.018,0.89
55.0,2.0,0.7,1.5,4.5,0.8,3600,0.8,161,64.0,9.98,0.83,1.47,0.062,5.0,-2.9,-0.018,0.89
55.0,2.0,0.7,2.5,3.0,0.6,3600,0.8,161,64.0,9.93,0.83,1.47,0.062,5.0,-2.95,-0.018,0.89
55.0,2.0,0.7,2.5,3.0,0.8,3600,0.8,161,64.0,9.93,0.83,1.47,0.062,5.0,-2.95,-0.018,0.89
55.0,2.0,0.7,2.5,4.5,0.6,3600,0.8,161,64.0,9.93,0.83,1.47,0.062,5.0,-2.95,-0.018,0.89
55.0,2.0,0.7,2.5,4.5,0.8,3600,0.8,161,64.0,9.93,0.83,1.47,0.062,5.0,-2.95,-0.018,0.89
55.0,2.0,1.0,1.5,3.0,0.4,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,2.0,1.0,1.5,3.0,0.6,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,2.0,1.0,1.5,3.0,0.8,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,2.0,1.0,1.5,4.5,0.4,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,2.0,1.0,1.5,4.5,0.6,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,2.0,1.0,1.5,4.5,0.8,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,2.0,1.0,2.5,3.0,0.4,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,2.0,1.0,2.5,3.0,0.6,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,2.0,1.0,2.5,3.0,0.8,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,2.0,1.0,2.5,4.5,0.4,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,2.0,1.0,2.5,4.5,0.6,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,2.0,1.0,2.5,4.5,0.8,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,3.0,1.0,1.5,3.0,0.4,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,3.0,1.0,1.5,3.0,0.6,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,3.0,1.0,1.5,3.0,0.8,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,3.0,1.0,1.5,4.5,0.4,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,3.0,1.0,1.5,4.5,0.6,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,3.0,1.0,1.5,4.5,0.8,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,3.0,1.0,2.5,3.0,0.4,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,3.0,1.0,2.5,3.0,0.6,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,3.0,1.0,2.5,3.0,0.8,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,3.0,1.0,2.5,4.5,0.4,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,3.0,1.0,2.5,4.5,0.6,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,3.0,1.0,2.5,4.5,0.8,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,4.0,1.0,1.5,3.0,0.4,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,4.0,1.0,1.5,3.0,0.6,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,4.0,1.0,1.5,3.0,0.8,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,4.0,1.0,1.5,4.5,0.4,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,4.0,1.0,1.5,4.5,0.6,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,4.0,1.0,1.5,4.5,0.8,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,4.0,1.0,2.5,3.0,0.4,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,4.0,1.0,2.5,3.0,0.6,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,4.0,1.0,2.5,3.0,0.8,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,4.0,1.0,2.5,4.5,0.4,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,4.0,1.0,2.5,4.5,0.6,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,4.0,1.0,2.5,4.5,0.8,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,5.0,1.0,1.5,3.0,0.4,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
55.0,5.0,1.0,1.5,3.0,0.6,1200,0.8,208,62.0,12.88,1.24,2.03,0.062,1.39,-3.76,-0.018,0.82
