signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,2.0,0.7,2.5,3.0,0.6,2400,0.8,452,64.4,40.9,0.65,1.18,0.09,17.6,4.74,0.01,1.02
40.0,2.0,1.0,2.5,3.0,0.6,1200,0.8,488,58.4,43.78,0.85,1.19,0.09,19.13,4.74,0.01,1.02
40.0,2.0,1.0,2.5,4.5,0.8,1200,0.8,486,58.2,43.74,0.85,1.19,0.09,17.79,4.86,0.01,1.02
40.0,3.0,0.7,1.5,3.0,0.8,14400,0.8,339,74.9,30.36,0.38,1.14,0.09,32.58,3.23,0.01,1.01
40.0,3.0,1.0,2.5,3.0,0.8,2400,0.8,392,67.6,35.33,0.55,1.14,0.09,39.84,3.97,0.01,1.02
40.0,5.0,0.7,1.5,3.0,0.4,3600,0.4,293,83.3,26.44,0.23,1.12,0.09,34.48,3.0,0.01,1.01
40.0,5.0,0.7,2.5,3.0,0.8,3600,0.2,291,83.5,26.22,0.22,1.12,0.09,32.52,2.94,0.01,1.01
40.0,5.0,0.7,2.5,3.0,0.8,3600,0.4,293,82.9,26.32,0.23,1.12,0.09,32.52,2.88,0.01,1.01
45.0,2.0,0.7,1.5,3.0,0.4,3600,0.8,330,66.4,29.65,0.6,1.18,0.09,19.79,3.25,0.01,1.02
45.0,2.0,0.7,1.5,4.5,0.4,3600,0.2,313,69.6,28.04,0.5,1.16,0.09,19.85,3.0,0.01,1.02
45.0,2.0,0.7,1.5,4.5,0.4,7200,0.2,305,68.2,27.52,0.54,1.15,0.09,19.62,3.12,0.01,1.02
45.0,2.0,0.7,1.5,4.5,0.4,7200,0.4,305,68.2,27.52,0.54,1.15,0.09,19.62,3.12,0.01,1.02
45.0,2.0,0.7,2.5,3.0,0.6,7200,0.8,305,67.2,27.46,0.56,1.16,0.09,19.67,3.06,0.01,1.02
45.0,3.0,1.0,1.5,3.0,0.4,2400,0.4,267,73.4,24.15,0.41,1.12,0.09,35.13,2.79,0.01,1.01
45.0,3.0,1.0,2.5,4.5,0.6,2400,0.8,297,66.3,26.63,0.58,1.14,0.09,28.95,2.87,0.01,1.01
45.0,3.0,1.0,2.5,4.5,0.8,1200,0.8,321,62.6,28.93,0.7,1.17,0.09,32.79,3.25,0.01,1.02
45.0,4.0,1.0,2.5,3.0,0.6,2400,0.4,237,77.6,21.35,0.32,1.11,0.09,25.35,2.39,0.01,1.01
45.0,5.0,1.0,1.5,4.5,0.4,1200,0.4,230,78.3,20.73,0.31,1.11,0.09,28.23,2.33,0.01,1.01
45.0,5.0,1.0,1.5,4.5,0.8,3600,0.4,213,81.7,19.08,0.25,1.11,0.09,29.69,2.04,0.01,1.01
50.0,2.0,0.7,1.5,3.0,0.4,3600,0.2,173,71.1,15.64,0.47,1.17,0.09,12.75,1.8,0.01,1.02
50.0,2.0,0.7,1.5,4.5,0.6,3600,0.2,172,70.9,15.5,0.48,1.16,0.09,13.69,1.74,0.01,1.02
50.0,2.0,0.7,1.5,4.5,0.8,2400,0.4,176,69.9,15.82,0.5,1.16,0.09,11.68,1.74,0.01,1.02
50.0,2.0,1.0,2.5,3.0,0.4,2400,0.8,179,61.5,16.14,0.72,1.15,0.09,18.29,1.82,0.01,1.02
55.0,2.0,1.5,2.5,3.0,0.8,1200,0.8,140,56.4,12.61,0.94,1.22,0.09,9.25,1.41,0.01,1.02
40.0,2.0,0.7,1.5,4.5,0.4,1200,0.4,441,66.9,39.28,0.58,1.17,0.089,18.19,4.0,0.009,1.02
40.0,2.0,0.7,1.5,4.5,0.8,3600,0.4,408,68.1,36.15,0.54,1.16,0.089,20.92,3.51,0.009,1.01
40.0,2.0,0.7,2.5,4.5,0.8,1200,0.4,439,66.3,39.24,0.6,1.17,0.089,18.54,4.12,0.009,1.02
40.0,2.0,1.0,1.5,3.0,0.6,3600,0.4,392,65.8,34.74,0.59,1.13,0.089,25.9,3.38,0.009,1.01
40.0,2.0,1.0,1.5,4.5,0.8,1200,0.4,414,64.0,36.91,0.64,1.15,0.089,25.41,3.79,0.009,1.01
40.0,3.0,1.0,1.5,3.0,0.8,1200,0.2,341,75.1,30.24,0.37,1.12,0.089,48.01,2.96,0.009,1.01
40.0,4.0,0.7,2.5,3.0,0.8,1200,0.8,415,69.2,36.84,0.53,1.18,0.089,29.3,3.63,0.009,1.02
40.0,4.0,1.0,1.5,4.5,0.8,1200,0.8,383,68.1,34.27,0.54,1.15,0.089,37.16,3.63,0.009,1.02
40.0,5.0,0.7,1.5,4.5,0.6,3600,0.2,292,83.6,25.87,0.22,1.12,0.089,31.92,2.51,0.009,1.01
40.0,5.0,1.0,1.5,3.0,0.8,3600,0.8,307,77.5,27.46,0.32,1.12,0.089,44.88,2.9,0.009,1.01
45.0,2.0,0.7,2.5,3.0,0.4,1200,0.2,320,70.9,28.44,0.48,1.16,0.089,20.04,2.84,0.009,1.02
45.0,2.0,0.7,2.5,4.5,0.8,3600,0.2,309,68.6,27.55,0.53,1.15,0.089,20.09,2.83,0.009,1.02
45.0,2.0,0.7,2.5,4.5,0.8,3600,0.4,311,67.8,27.63,0.55,1.15,0.089,20.09,2.75,0.009,1.01
45.0,2.0,1.0,1.5,3.0,0.4,1200,0.4,320,63.4,28.45,0.66,1.15,0.089,24.24,2.84,0.009,1.01
45.0,2.0,1.0,1.5,3.0,0.6,3600,0.2,297,67.0,26.53,0.56,1.14,0.089,23.87,2.77,0.009,1.01
45.0,2.0,1.0,2.5,3.0,0.8,2400,0.2,296,66.6,26.43,0.57,1.14,0.089,23.37,2.75,0.009,1.01
45.0,3.0,1.0,1.5,3.0,0.6,3600,0.8,290,69.7,25.93,0.49,1.13,0.089,35.49,2.73,0.009,1.01
45.0,3.0,1.0,2.5,3.0,0.6,2400,0.4,266,72.9,23.6,0.41,1.12,0.089,33.65,2.32,0.009,1.01
45.0,4.0,1.0,1.5,4.5,0.6,1200,0.2,234,79.1,20.89,0.29,1.11,0.089,27.15,2.16,0.009,1.01
45.0,4.0,1.0,2.5,3.0,0.8,2400,0.8,258,71.3,22.95,0.45,1.13,0.089,28.22,2.32,0.009,1.01
45.0,4.0,1.0,2.5,4.5,0.8,2400,0.4,237,77.6,21.15,0.32,1.11,0.089,26.04,2.18,0.009,1.01
45.0,5.0,0.7,1.5,3.0,0.6,,0.4,211,82.5,18.88,0.24,1.12,0.089,25.45,2.0,0.009,1.01
45.0,5.0,1.0,1.5,3.0,0.6,3600,0.4,214,81.8,19.1,0.25,1.11,0.089,29.72,1.98,0.009,1.01
50.0,2.0,0.7,1.5,3.0,0.4,3600,0.4,174,70.7,15.45,0.48,1.16,0.089,12.75,1.53,0.009,1.02
50.0,2.0,0.7,1.5,3.0,0.4,3600,0.8,182,68.1,16.11,0.55,1.17,0.089,13.69,1.55,0.009,1.02
50.0,2.0,0.7,1.5,4.5,0.4,2400,0.2,174,71.3,15.47,0.47,1.16,0.089,12.21,1.55,0.009,1.02
50.0,2.0,0.7,1.5,4.5,0.8,7200,0.2,166,68.1,14.8,0.54,1.15,0.089,13.89,1.51,0.009,1.02
50.0,2.0,0.7,1.5,4.5,0.8,7200,0.4,166,68.1,14.8,0.54,1.15,0.089,13.89,1.51,0.009,1.02
50.0,2.0,1.0,1.5,4.5,0.6,1200,0.2,163,66.9,14.45,0.56,1.14,0.089,19.21,1.41,0.009,1.01
50.0,2.0,1.0,2.5,3.0,0.8,1200,0.2,163,66.9,14.56,0.56,1.14,0.089,18.07,1.52,0.009,1.01
50.0,2.0,1.0,2.5,4.5,0.8,2400,0.8,177,61.0,15.7,0.73,1.15,0.089,18.14,1.54,0.009,1.01
55.0,2.0,1.0,2.5,4.5,0.6,1200,0.8,140,56.4,12.42,0.94,1.21,0.089,9.32,1.22,0.009,1.02
40.0,2.0,0.7,1.5,4.5,0.6,3600,0.4,411,68.1,36.08,0.54,1.15,0.088,19.54,3.2,0.008,1.01
40.0,2.0,0.7,2.5,3.0,0.8,1200,0.2,422,69.7,36.96,0.5,1.16,0.088,18.75,3.2,0.008,1.01
40.0,2.0,1.0,1.5,3.0,0.6,7200,0.8,392,66.1,34.56,0.58,1.13,0.088,26.33,3.2,0.008,1.01
40.0,3.0,0.7,1.5,3.0,0.8,1200,0.4,375,75.2,33.03,0.38,1.16,0.088,28.76,3.03,0.008,1.01
40.0,3.0,0.7,2.5,3.0,0.6,2400,0.8,408,69.1,35.83,0.52,1.16,0.088,25.4,3.19,0.008,1.01
40.0,5.0,0.7,1.5,4.5,0.6,3600,0.4,294,83.0,25.97,0.23,1.12,0.088,31.92,2.45,0.008,1.01
40.0,5.0,0.7,1.5,4.5,0.6,7200,0.2,285,83.2,25.07,0.23,1.12,0.088,28.19,2.27,0.008,1.01
40.0,5.0,0.7,1.5,4.5,0.6,7200,0.4,285,83.2,25.07,0.23,1.12,0.088,28.19,2.27,0.008,1.01
45.0,2.0,0.7,1.5,4.5,0.4,2400,0.2,319,70.2,28.21,0.49,1.16,0.088,19.54,2.69,0.008,1.01
45.0,2.0,0.7,2.5,3.0,0.6,3600,0.8,327,65.4,28.82,0.62,1.17,0.088,19.58,2.66,0.008,1.01
45.0,2.0,0.7,2.5,3.0,0.8,3600,0.8,325,65.2,28.48,0.62,1.17,0.088,20.54,2.48,0.008,1.01
45.0,2.0,0.7,2.5,4.5,0.6,3600,0.2,311,68.8,27.21,0.52,1.15,0.087,19.32,2.33,0.008,1.01
45.0,2.0,0.7,2.5,4.5,0.6,3600,0.4,313,68.1,27.42,0.54,1.15,0.088,19.32,2.38,0.008,1.01
45.0,2.0,1.0,1.5,4.5,0.8,,0.4,292,66.4,25.66,0.57,1.13,0.088,22.66,2.3,0.008,1.01
45.0,2.0,1.0,2.5,3.0,0.8,2400,0.8,326,60.1,28.81,0.77,1.16,0.088,19.02,2.73,0.008,1.01
45.0,3.0,0.7,1.5,3.0,0.8,14400,0.2,261,75.1,23.04,0.38,1.13,0.088,27.17,2.16,0.008,1.01
45.0,3.0,0.7,1.5,3.0,0.8,14400,0.4,261,75.1,23.04,0.38,1.13,0.088,27.17,2.16,0.008,1.01
45.0,3.0,1.0,1.5,3.0,0.8,,0.4,258,74.4,22.6,0.38,1.11,0.088,35.93,1.96,0.008,1.01
45.0,3.0,1.0,2.5,3.0,0.6,1200,0.8,322,62.7,28.46,0.69,1.17,0.088,32.99,2.7,0.008,1.02
45.0,4.0,1.0,1.5,3.0,0.8,7200,0.2,231,79.2,20.27,0.29,1.11,0.088,26.51,1.79,0.008,1.01
45.0,4.0,1.0,1.5,3.0,0.8,7200,0.4,231,79.2,20.27,0.29,1.11,0.088,26.51,1.79,0.008,1.01
45.0,4.0,1.0,1.5,4.5,0.6,2400,0.8,258,71.3,22.59,0.45,1.13,0.088,27.85,1.95,0.008,1.01
45.0,4.0,1.0,1.5,4.5,0.8,2400,0.2,234,79.5,20.67,0.29,1.11,0.088,28.51,1.95,0.008,1.01
45.0,5.0,1.0,2.5,3.0,0.6,1200,0.2,212,82.1,18.64,0.24,1.1,0.088,27.53,1.68,0.008,1.01
50.0,2.0,0.7,2.5,4.5,0.4,2400,0.8,184,64.7,16.2,0.64,1.17,0.088,13.97,1.48,0.008,1.01
50.0,2.0,1.0,2.5,4.5,0.8,1200,0.4,171,62.0,15.12,0.7,1.15,0.088,19.21,1.44,0.008,1.01
55.0,2.0,1.0,2.5,3.0,0.4,1200,0.8,141,56.7,12.44,0.93,1.21,0.088,9.04,1.16,0.008,1.02
40.0,2.0,0.7,1.5,3.0,0.4,2400,0.8,455,65.1,39.72,0.63,1.18,0.087,20.41,3.32,0.007,1.01
40.0,2.0,0.7,2.5,3.0,0.8,2400,0.8,450,64.2,39.28,0.65,1.17,0.087,18.76,3.28,0.007,1.01
40.0,3.0,0.7,1.5,3.0,0.4,1200,0.8,461,65.9,40.01,0.62,1.2,0.087,28.06,3.13,0.007,1.01
40.0,4.0,0.7,1.5,4.5,0.6,1200,0.8,416,69.2,36.25,0.53,1.18,0.087,30.71,2.97,0.007,1.01
40.0,5.0,0.7,1.5,4.5,0.6,1200,0.8,392,71.7,34.17,0.46,1.17,0.087,30.84,2.81,0.007,1.01
40.0,5.0,1.0,1.5,3.0,0.6,1200,0.2,277,82.7,24.1,0.23,1.1,0.087,43.98,1.94,0.007,1.01
40.0,5.0,1.0,1.5,3.0,0.6,2400,0.8,314,75.2,27.36,0.37,1.12,0.087,45.38,2.24,0.007,1.01
40.0,5.0,1.0,1.5,4.5,0.8,1200,0.8,359,70.8,31.28,0.47,1.14,0.087,44.27,2.56,0.007,1.01
45.0,2.0,0.7,1.5,4.5,0.4,2400,0.4,321,68.5,27.86,0.53,1.16,0.087,19.54,2.18,0.007,1.01
45.0,2.0,0.7,1.5,4.5,0.6,,0.4,295,67.1,25.7,0.56,1.15,0.087,20.01,2.1,0.007,1.01
45.0,2.0,1.0,1.5,4.5,0.6,2400,0.2,297,67.0,25.82,0.56,1.13,0.087,23.9,2.06,0.007,1.01
45.0,2.0,1.0,1.5,4.5,0.8,7200,0.8,295,65.8,25.8,0.59,1.13,0.087,23.39,2.2,0.007,1.01
45.0,3.0,1.0,1.5,3.0,0.6,1200,0.2,265,74.7,23.09,0.38,1.12,0.087,37.09,1.89,0.007,1.01
45.0,3.0,1.0,1.5,4.5,0.4,2400,0.8,298,66.8,26.02,0.57,1.14,0.087,31.12,2.18,0.007,1.01
45.0,3.0,1.0,2.5,4.5,0.8,1200,0.4,281,69.4,24.33,0.5,1.12,0.087,33.22,1.85,0.007,1.01
45.0,4.0,1.0,2.5,3.0,0.4,1200,0.8,296,65.5,25.68,0.6,1.15,0.087,27.2,2.0,0.007,1.01
45.0,5.0,0.7,1.5,3.0,0.4,1200,0.8,301,70.4,26.21,0.5,1.19,0.087,17.49,2.13,0.007,1.01
45.0,5.0,1.0,1.5,4.5,0.8,2400,0.2,212,82.5,18.39,0.23,1.1,0.087,30.29,1.43,0.007,1.01
50.0,2.0,0.7,1.5,3.0,0.8,3600,0.8,179,67.6,15.55,0.56,1.17,0.087,14.08,1.23,0.007,1.01
40.0,2.0,0.7,1.5,3.0,0.4,1200,0.2,424,70.3,36.62,0.49,1.16,0.086,18.21,2.7,0.006,1.01
40.0,2.0,0.7,1.5,3.0,0.6,14400,0.2,393,67.4,33.68,0.55,1.15,0.086,21.53,2.24,0.006,1.01
40.0,2.0,0.7,1.5,3.0,0.6,14400,0.4,393,67.4,33.68,0.55,1.15,0.086,21.53,2.24,0.006,1.01
40.0,2.0,0.7,1.5,3.0,0.8,14400,0.2,390,67.2,33.56,0.56,1.15,0.086,21.99,2.36,0.006,1.01
40.0,2.0,0.7,1.5,3.0,0.8,14400,0.4,390,67.2,33.56,0.56,1.15,0.086,21.99,2.36,0.006,1.01
40.0,2.0,0.7,1.5,4.5,0.6,7200,0.2,400,67.8,34.34,0.55,1.15,0.086,18.03,2.34,0.006,1.01
40.0,2.0,0.7,1.5,4.5,0.6,7200,0.4,400,67.8,34.34,0.55,1.15,0.086,18.03,2.34,0.006,1.01
40.0,2.0,1.0,1.5,3.0,0.4,1200,0.8,491,58.9,42.31,0.83,1.18,0.086,21.24,3.03,0.006,1.01
40.0,3.0,0.7,1.5,4.5,0.8,2400,0.8,407,69.8,35.18,0.5,1.16,0.086,27.59,2.62,0.006,1.01
40.0,4.0,1.0,1.5,3.0,0.6,1200,0.8,384,68.2,33.12,0.54,1.15,0.086,39.05,2.4,0.006,1.01
40.0,5.0,0.7,1.5,4.5,0.8,1200,0.4,323,81.7,27.73,0.25,1.14,0.086,30.3,1.89,0.006,1.01
40.0,5.0,0.7,2.5,3.0,0.8,1200,0.8,392,71.7,33.79,0.46,1.17,0.086,30.87,2.43,0.006,1.01
40.0,5.0,0.7,2.5,3.0,0.8,7200,0.2,281,82.9,24.19,0.23,1.11,0.086,28.21,1.71,0.006,1.01
40.0,5.0,0.7,2.5,3.0,0.8,7200,0.4,281,82.9,24.19,0.23,1.11,0.086,28.21,1.71,0.006,1.01
40.0,5.0,0.7,2.5,4.5,0.8,1200,0.2,301,84.7,25.88,0.2,1.12,0.086,29.95,1.8,0.006,1.01
40.0,5.0,1.0,1.5,3.0,0.8,3600,0.4,279,81.7,23.87,0.25,1.1,0.086,44.88,1.55,0.006,1.01
45.0,2.0,0.7,1.5,4.5,0.6,14400,0.2,298,67.4,25.73,0.55,1.15,0.086,20.01,1.89,0.006,1.01
45.0,2.0,0.7,1.5,4.5,0.6,14400,0.4,298,67.4,25.73,0.55,1.15,0.086,20.01,1.89,0.006,1.01
45.0,2.0,0.7,2.5,3.0,0.4,1200,0.4,336,66.4,28.84,0.59,1.17,0.086,20.04,1.96,0.006,1.01
45.0,2.0,1.0,1.5,3.0,0.6,7200,0.8,298,66.1,25.5,0.58,1.13,0.086,24.18,1.66,0.006,1.01
45.0,2.0,1.0,1.5,4.5,0.4,1200,0.8,365,57.5,31.49,0.88,1.19,0.086,17.13,2.29,0.006,1.01
45.0,2.0,1.0,2.5,3.0,0.6,1200,0.2,300,66.0,25.86,0.58,1.13,0.086,22.63,1.86,0.006,1.01
45.0,2.0,1.0,2.5,4.5,0.6,2400,0.4,300,65.0,25.72,0.61,1.13,0.086,21.92,1.72,0.006,1.01
45.0,3.0,1.0,1.5,3.0,0.6,14400,0.8,260,74.2,22.29,0.39,1.11,0.086,34.82,1.49,0.006,1.01
45.0,4.0,1.0,1.5,3.0,0.6,2400,0.2,234,79.5,20.17,0.29,1.11,0.086,28.03,1.45,0.006,1.01
45.0,5.0,0.7,1.5,3.0,0.8,3600,0.2,224,84.4,19.26,0.21,1.12,0.086,27.48,1.34,0.006,1.01
45.0,5.0,0.7,1.5,3.0,0.8,7200,0.2,218,83.9,18.74,0.21,1.12,0.086,25.62,1.3,0.006,1.01
45.0,5.0,0.7,1.5,3.0,0.8,7200,0.4,218,83.9,18.74,0.21,1.12,0.086,25.62,1.3,0.006,1.01
50.0,2.0,0.7,1.5,4.5,0.4,2400,0.4,177,70.1,15.27,0.5,1.16,0.086,12.21,1.11,0.006,1.01
50.0,2.0,0.7,1.5,4.5,0.8,7200,0.8,168,66.7,14.49,0.58,1.15,0.086,14.73,1.05,0.006,1.01
50.0,2.0,0.7,2.5,4.5,0.8,2400,0.8,182,64.3,15.71,0.65,1.17,0.086,13.19,1.15,0.006,1.01
50.0,2.0,1.5,2.5,3.0,0.4,1200,0.8,200,56.0,17.14,0.93,1.18,0.086,14.84,1.14,0.006,1.01
40.0,2.0,0.7,2.5,4.5,0.6,1200,0.8,508,60.0,42.99,0.8,1.2,0.085,14.82,2.35,0.005,1.01
40.0,2.0,1.0,1.5,3.0,0.6,1200,0.4,415,64.1,35.23,0.64,1.14,0.085,27.5,2.03,0.005,1.01
40.0,2.0,1.0,1.5,3.0,0.8,2400,0.2,391,66.8,33.26,0.56,1.13,0.085,28.07,1.98,0.005,1.01
40.0,2.0,1.0,1.5,3.0,0.8,3600,0.2,388,66.5,32.91,0.57,1.13,0.085,26.81,1.87,0.005,1.01
40.0,3.0,0.7,1.5,3.0,0.8,3600,0.8,384,72.1,32.71,0.44,1.15,0.085,33.53,1.99,0.005,1.01
40.0,3.0,1.0,1.5,3.0,0.8,2400,0.4,342,74.0,29.07,0.39,1.12,0.085,46.87,1.71,0.005,1.01
40.0,5.0,0.7,1.5,3.0,0.6,7200,0.8,288,83.3,24.57,0.22,1.12,0.085,32.51,1.53,0.005,1.01
40.0,5.0,0.7,2.5,3.0,0.6,1200,0.2,301,84.7,25.52,0.2,1.12,0.085,30.32,1.44,0.005,1.01
45.0,2.0,0.7,2.5,3.0,0.8,7200,0.8,302,66.9,25.67,0.57,1.15,0.085,20.65,1.51,0.005,1.01
45.0,2.0,1.0,1.5,4.5,0.8,3600,0.4,298,66.1,25.47,0.58,1.13,0.085,22.87,1.63,0.005,1.01
45.0,3.0,1.0,1.5,3.0,0.4,1200,0.8,324,63.0,27.57,0.68,1.16,0.085,35.53,1.65,0.005,1.01
45.0,5.0,0.7,2.5,3.0,0.6,1200,0.8,299,70.2,25.34,0.5,1.18,0.085,17.08,1.42,0.005,1.01
45.0,5.0,1.0,2.5,3.0,0.6,2400,0.4,215,80.5,18.26,0.27,1.1,0.085,27.34,1.06,0.005,1.01
45.0,5.0,1.0,2.5,4.5,0.8,1200,0.2,212,82.1,18.01,0.24,1.1,0.085,27.75,1.05,0.005,1.01
50.0,2.0,0.7,1.5,4.5,0.4,7200,0.8,170,67.1,14.49,0.57,1.15,0.085,14.42,0.89,0.005,1.01
50.0,2.0,0.7,2.5,3.0,0.6,2400,0.2,173,71.1,14.73,0.47,1.15,0.085,12.06,0.89,0.005,1.01
50.0,2.0,1.0,1.5,3.0,0.6,2400,0.4,165,66.7,14.09,0.57,1.13,0.085,18.89,0.89,0.005,1.01
50.0,2.0,1.0,1.5,4.5,0.8,3600,0.8,174,62.6,14.75,0.68,1.14,0.085,19.22,0.83,0.005,1.01
40.0,2.0,0.7,1.5,3.0,0.6,14400,0.8,393,67.4,33.07,0.55,1.14,0.084,21.53,1.63,0.004,1.01
40.0,2.0,0.7,1.5,3.0,0.8,14400,0.8,390,67.2,32.95,0.56,1.14,0.084,21.99,1.75,0.004,1.01
40.0,2.0,0.7,2.5,3.0,0.6,1200,0.4,440,66.4,37.05,0.59,1.16,0.084,17.67,1.85,0.004,1.01
40.0,5.0,1.0,1.5,3.0,0.8,2400,0.2,278,82.7,23.26,0.23,1.1,0.084,45.66,1.02,0.004,1.0
40.0,5.0,1.0,1.5,3.0,0.8,7200,0.2,274,82.5,23.14,0.23,1.1,0.084,43.25,1.22,0.004,1.01
40.0,5.0,1.0,1.5,3.0,0.8,7200,0.4,274,82.5,23.14,0.23,1.1,0.084,43.25,1.22,0.004,1.01
45.0,2.0,0.7,1.5,4.5,0.6,14400,0.8,298,67.4,25.12,0.55,1.14,0.084,20.01,1.28,0.004,1.01
45.0,2.0,0.7,2.5,4.5,0.6,7200,0.2,303,67.3,25.54,0.55,1.14,0.084,19.41,1.3,0.004,1.01
45.0,2.0,0.7,2.5,4.5,0.6,7200,0.4,303,67.3,25.54,0.55,1.14,0.084,19.41,1.3,0.004,1.01
45.0,2.0,1.0,1.5,3.0,0.6,3600,0.4,300,66.3,25.14,0.57,1.13,0.084,23.87,1.14,0.004,1.01
45.0,2.0,1.0,1.5,3.0,0.6,3600,0.8,322,63.4,26.91,0.66,1.14,0.084,23.87,1.15,0.004,1.01
45.0,2.0,1.0,1.5,4.5,0.6,2400,0.8,327,60.6,27.38,0.75,1.15,0.084,19.46,1.22,0.004,1.01
45.0,2.0,1.0,1.5,4.5,0.8,3600,0.8,320,63.1,26.86,0.67,1.14,0.084,22.87,1.26,0.004,1.01
45.0,3.0,1.0,1.5,3.0,0.8,3600,0.2,262,74.8,21.88,0.37,1.11,0.084,37.08,0.92,0.004,1.0
45.0,3.0,1.0,2.5,4.5,0.8,2400,0.8,297,66.3,24.92,0.57,1.13,0.084,30.63,1.16,0.004,1.01
45.0,4.0,0.7,1.5,3.0,0.8,1200,0.2,247,83.0,20.74,0.23,1.14,0.084,22.5,0.98,0.004,1.01
45.0,5.0,0.7,1.5,3.0,0.8,3600,0.8,246,78.5,20.7,0.31,1.13,0.084,27.48,1.02,0.004,1.01
50.0,2.0,0.7,1.5,4.5,0.6,3600,0.8,180,67.8,15.09,0.55,1.16,0.084,15.22,0.69,0.004,1.01
50.0,2.0,0.7,2.5,3.0,0.6,2400,0.4,176,69.9,14.79,0.5,1.15,0.084,12.06,0.71,0.004,1.01
50.0,2.0,1.0,1.5,3.0,0.4,3600,0.8,177,63.3,14.95,0.66,1.14,0.084,18.16,0.79,0.004,1.01
50.0,2.0,1.5,2.5,4.5,0.8,1200,0.8,197,55.3,16.54,0.95,1.18,0.084,14.2,0.78,0.004,1.01
40.0,2.0,0.7,1.5,4.5,0.8,2400,0.4,417,68.3,34.66,0.53,1.15,0.083,21.06,1.3,0.003,1.01
40.0,2.0,0.7,1.5,4.5,0.8,7200,0.2,396,67.7,32.89,0.55,1.14,0.083,19.16,1.21,0.003,1.01
40.0,2.0,0.7,1.5,4.5,0.8,7200,0.4,396,67.7,32.89,0.55,1.14,0.083,19.16,1.21,0.003,1.01
40.0,3.0,0.7,2.5,3.0,0.8,1200,0.8,456,65.6,37.86,0.62,1.18,0.083,26.63,1.38,0.003,1.01
40.0,5.0,0.7,1.5,3.0,0.6,1200,0.4,323,81.7,26.84,0.25,1.13,0.083,31.35,1.0,0.003,1.0
40.0,5.0,1.0,1.5,3.0,0.6,1200,0.8,359,70.8,29.82,0.47,1.14,0.083,46.29,1.1,0.003,1.0
45.0,2.0,0.7,1.5,3.0,0.4,3600,0.4,316,69.0,26.29,0.52,1.15,0.083,19.79,1.01,0.003,1.01
45.0,2.0,1.0,1.5,4.5,0.8,2400,0.2,296,66.9,24.69,0.56,1.13,0.083,24.1,1.01,0.003,1.0
45.0,2.0,1.0,2.5,4.5,0.8,1200,0.2,300,66.0,24.87,0.58,1.13,0.083,23.13,0.87,0.003,1.0
45.0,3.0,0.7,1.5,3.0,0.6,2400,0.8,312,69.6,26.04,0.51,1.16,0.083,24.38,1.07,0.003,1.01
45.0,3.0,0.7,1.5,3.0,0.8,14400,0.8,261,74.7,21.79,0.38,1.13,0.083,27.17,0.91,0.003,1.01
45.0,3.0,1.0,1.5,3.0,0.8,14400,0.2,258,74.4,21.4,0.38,1.11,0.083,35.93,0.76,0.003,1.0
45.0,3.0,1.0,1.5,3.0,0.8,14400,0.4,258,74.4,21.4,0.38,1.11,0.083,35.93,0.76,0.003,1.0
45.0,4.0,1.0,1.5,4.5,0.6,1200,0.4,251,74.9,20.92,0.37,1.11,0.083,27.15,0.84,0.003,1.0
50.0,2.0,1.0,1.5,3.0,0.4,1200,0.4,172,62.2,14.34,0.69,1.14,0.083,18.3,0.58,0.003,1.01
40.0,2.0,0.7,1.5,3.0,0.8,,0.4,386,66.6,31.51,0.57,1.14,0.082,21.99,0.63,0.002,1.0
40.0,2.0,1.0,1.5,3.0,0.6,2400,0.4,395,65.8,32.25,0.58,1.12,0.082,27.22,0.65,0.002,1.0
40.0,3.0,0.7,1.5,3.0,0.4,2400,0.8,412,69.7,33.81,0.5,1.15,0.082,28.13,0.85,0.002,1.0
40.0,3.0,0.7,1.5,4.5,0.6,2400,0.8,408,69.6,33.48,0.5,1.15,0.082,27.26,0.84,0.002,1.0
40.0,3.0,1.0,1.5,4.5,0.8,1200,0.8,429,64.3,35.31,0.64,1.15,0.082,42.28,0.99,0.002,1.0
40.0,5.0,0.7,1.5,4.5,0.8,2400,0.2,298,84.6,24.43,0.2,1.12,0.082,29.59,0.59,0.002,1.0
40.0,5.0,0.7,1.5,4.5,0.8,7200,0.8,284,83.1,23.24,0.23,1.11,0.082,29.72,0.52,0.002,1.0
45.0,2.0,0.7,1.5,3.0,0.4,2400,0.2,319,70.2,26.21,0.49,1.15,0.082,19.48,0.69,0.002,1.0
45.0,2.0,0.7,1.5,3.0,0.4,7200,0.2,305,68.2,24.9,0.53,1.14,0.082,19.56,0.5,0.002,1.0
45.0,2.0,0.7,1.5,3.0,0.4,7200,0.4,305,68.2,24.9,0.53,1.14,0.082,19.56,0.5,0.002,1.0
45.0,2.0,0.7,1.5,4.5,0.4,2400,0.8,340,63.8,27.98,0.66,1.17,0.082,17.41,0.78,0.002,1.0
45.0,2.0,1.0,2.5,4.5,0.8,2400,0.4,299,64.9,24.62,0.61,1.13,0.082,22.14,0.7,0.002,1.0
45.0,3.0,1.0,1.5,3.0,0.8,3600,0.4,265,74.3,21.66,0.38,1.11,0.082,37.08,0.46,0.002,1.0
