signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,4.0,0.7,2.5,3.0,0.4,2400,0.8,307,57.0,19.8,1.04,1.37,0.064,15.73,-4.76,-0.016,0.93
45.0,4.0,0.7,2.5,4.5,0.4,2400,0.8,307,57.0,19.73,1.04,1.37,0.064,15.73,-4.83,-0.016,0.93
45.0,4.0,1.0,1.5,3.0,0.6,3600,0.8,236,64.8,15.2,0.68,1.25,0.064,15.0,-3.68,-0.016,0.95
45.0,4.0,1.0,1.5,4.5,0.6,3600,0.8,236,64.8,15.2,0.68,1.25,0.064,15.0,-3.68,-0.016,0.95
45.0,4.0,1.0,2.5,3.0,0.6,3600,0.8,236,64.8,15.1,0.68,1.24,0.064,15.14,-3.78,-0.016,0.95
45.0,4.0,1.0,2.5,4.5,0.6,3600,0.8,236,64.8,15.1,0.68,1.24,0.064,15.14,-3.78,-0.016,0.95
45.0,4.0,1.5,2.5,3.0,0.8,7200,0.4,104,81.7,6.71,0.24,1.09,0.065,20.28,-1.61,-0.016,0.98
45.0,4.0,1.5,2.5,4.5,0.8,7200,0.4,104,81.7,6.71,0.24,1.09,0.065,20.28,-1.61,-0.016,0.98
45.0,5.0,1.5,2.5,3.0,0.8,1200,0.8,285,58.2,18.15,1.0,1.39,0.064,16.42,-4.65,-0.016,0.92
50.0,2.0,0.7,1.5,4.5,0.8,3600,0.8,195,62.6,12.4,0.78,1.3,0.064,9.62,-3.2,-0.016,0.93
50.0,2.0,0.7,2.5,3.0,0.4,14400,0.8,128,67.2,8.23,0.56,1.15,0.064,11.92,-2.01,-0.016,0.96
50.0,2.0,0.7,2.5,4.5,0.4,14400,0.8,128,67.2,8.14,0.56,1.15,0.064,11.92,-2.1,-0.016,0.96
50.0,2.0,1.0,1.5,3.0,0.6,2400,0.4,160,58.1,10.29,0.86,1.2,0.064,9.25,-2.51,-0.016,0.96
50.0,2.0,1.0,1.5,4.5,0.6,2400,0.4,160,58.1,10.29,0.86,1.2,0.064,9.25,-2.51,-0.016,0.96
50.0,2.0,1.5,2.5,3.0,0.6,2400,0.2,102,65.7,6.55,0.58,1.1,0.064,9.97,-1.61,-0.016,0.98
50.0,2.0,1.5,2.5,4.5,0.6,2400,0.2,102,65.7,6.55,0.58,1.1,0.064,9.97,-1.61,-0.016,0.98
50.0,3.0,1.0,1.5,3.0,0.4,1200,0.2,96,72.9,6.15,0.42,1.12,0.064,12.76,-1.53,-0.016,0.97
50.0,3.0,1.0,1.5,3.0,0.4,2400,0.8,200,54.5,12.81,1.14,1.37,0.064,13.8,-3.19,-0.016,0.92
50.0,3.0,1.0,1.5,3.0,0.8,7200,0.2,78,75.6,4.97,0.35,1.09,0.064,10.72,-1.27,-0.016,0.98
50.0,3.0,1.0,1.5,4.5,0.4,1200,0.2,96,72.9,6.15,0.42,1.12,0.064,12.76,-1.53,-0.016,0.97
50.0,3.0,1.0,1.5,4.5,0.4,2400,0.8,200,54.5,12.74,1.14,1.37,0.064,13.8,-3.26,-0.016,0.92
50.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,78,75.6,4.97,0.35,1.09,0.064,10.72,-1.27,-0.016,0.98
50.0,3.0,1.0,2.5,3.0,0.6,1200,0.2,96,72.9,6.14,0.42,1.12,0.064,12.65,-1.54,-0.016,0.97
50.0,3.0,1.0,2.5,3.0,0.6,2400,0.8,200,54.5,12.88,1.15,1.37,0.064,13.92,-3.12,-0.016,0.93
50.0,3.0,1.0,2.5,4.5,0.6,1200,0.2,96,72.9,6.14,0.42,1.12,0.064,12.65,-1.54,-0.016,0.97
50.0,3.0,1.0,2.5,4.5,0.6,2400,0.8,200,54.5,12.76,1.14,1.37,0.064,13.92,-3.24,-0.016,0.92
55.0,2.0,0.7,1.5,3.0,0.8,7200,0.8,125,66.4,8.03,0.62,1.23,0.064,6.33,-1.97,-0.016,0.95
55.0,2.0,1.5,2.5,3.0,0.6,1200,0.4,125,60.0,8.01,0.83,1.25,0.064,12.26,-1.99,-0.016,0.95
55.0,2.0,1.5,2.5,4.5,0.6,1200,0.4,125,60.0,8.01,0.83,1.25,0.064,12.26,-1.99,-0.016,0.95
55.0,4.0,1.0,2.5,3.0,0.8,3600,0.8,118,63.6,7.59,0.71,1.24,0.064,16.62,-1.85,-0.016,0.95
55.0,4.0,1.0,2.5,4.5,0.8,3600,0.8,118,63.6,7.59,0.71,1.24,0.064,16.62,-1.85,-0.016,0.95
40.0,3.0,0.7,2.5,3.0,0.4,2400,0.8,467,58.9,29.46,0.97,1.39,0.063,12.06,-7.9,-0.017,0.91
40.0,3.0,0.7,2.5,4.5,0.4,2400,0.8,467,58.9,29.4,0.97,1.39,0.063,12.06,-7.96,-0.017,0.91
40.0,4.0,0.7,1.5,3.0,0.6,3600,0.2,152,84.2,9.52,0.21,1.11,0.063,22.09,-2.64,-0.017,0.97
40.0,4.0,0.7,1.5,4.5,0.6,3600,0.2,152,84.2,9.56,0.21,1.11,0.063,22.09,-2.6,-0.017,0.97
40.0,4.0,0.7,2.5,3.0,0.8,2400,0.2,156,85.9,9.77,0.18,1.12,0.063,21.24,-2.71,-0.017,0.97
40.0,4.0,0.7,2.5,4.5,0.8,2400,0.2,156,85.9,9.77,0.18,1.12,0.063,21.24,-2.71,-0.017,0.97
45.0,2.0,0.7,1.5,3.0,0.8,2400,0.4,235,67.2,14.71,0.59,1.2,0.063,13.09,-4.09,-0.017,0.95
45.0,2.0,0.7,1.5,4.5,0.8,1200,0.2,194,71.1,12.26,0.47,1.16,0.063,11.83,-3.27,-0.017,0.96
45.0,2.0,0.7,1.5,4.5,0.8,2400,0.4,235,67.2,14.71,0.59,1.2,0.063,13.09,-4.09,-0.017,0.95
45.0,2.0,0.7,2.5,3.0,0.8,2400,0.4,235,67.2,14.92,0.59,1.21,0.063,13.28,-3.88,-0.017,0.95
45.0,2.0,0.7,2.5,4.5,0.8,2400,0.4,235,67.2,14.92,0.59,1.21,0.063,13.28,-3.88,-0.017,0.95
45.0,2.0,1.0,1.5,4.5,0.6,2400,0.2,146,67.8,9.2,0.53,1.11,0.063,12.06,-2.48,-0.017,0.97
45.0,3.0,0.7,1.5,3.0,0.8,2400,0.8,325,56.9,20.5,1.05,1.39,0.063,13.32,-5.5,-0.017,0.92
45.0,3.0,0.7,1.5,4.5,0.8,2400,0.8,325,56.9,20.33,1.05,1.39,0.063,13.32,-5.67,-0.017,0.91
45.0,5.0,1.5,2.5,4.5,0.8,1200,0.8,285,58.2,17.98,1.0,1.39,0.063,16.42,-4.82,-0.017,0.91
50.0,2.0,0.7,2.5,4.5,0.6,14400,0.8,128,67.2,8.04,0.56,1.15,0.063,12.74,-2.2,-0.017,0.96
50.0,3.0,1.0,1.5,3.0,0.6,2400,0.8,200,54.5,12.61,1.14,1.36,0.063,13.92,-3.39,-0.017,0.92
55.0,2.0,0.7,1.5,3.0,0.4,7200,0.8,125,66.4,7.9,0.62,1.22,0.063,6.33,-2.1,-0.017,0.95
55.0,2.0,0.7,1.5,4.5,0.8,7200,0.8,125,66.4,7.84,0.62,1.22,0.063,6.33,-2.17,-0.017,0.94
55.0,2.0,0.7,2.5,3.0,0.6,3600,0.8,135,62.2,8.44,0.77,1.27,0.063,5.81,-2.36,-0.017,0.93
55.0,2.0,1.5,2.5,3.0,0.6,,0.4,68,64.7,4.31,0.59,1.09,0.063,11.68,-1.13,-0.017,0.98
55.0,4.0,0.7,2.5,3.0,0.4,14400,0.8,68,73.5,4.27,0.41,1.13,0.063,19.82,-1.17,-0.017,0.97
55.0,4.0,0.7,2.5,4.5,0.4,14400,0.8,68,73.5,4.27,0.41,1.13,0.063,19.82,-1.17,-0.017,0.97
55.0,4.0,1.0,1.5,3.0,0.8,3600,0.8,118,63.6,7.48,0.71,1.23,0.063,16.62,-1.96,-0.017,0.95
55.0,4.0,1.0,1.5,4.5,0.8,3600,0.8,118,63.6,7.48,0.71,1.23,0.063,16.62,-1.96,-0.017,0.95
40.0,2.0,0.7,1.5,3.0,0.8,1200,0.4,441,60.3,27.45,0.87,1.32,0.062,9.21,-7.83,-0.018,0.92
40.0,2.0,0.7,1.5,4.5,0.8,1200,0.4,441,60.3,27.45,0.87,1.32,0.062,9.21,-7.83,-0.018,0.92
40.0,2.0,0.7,2.5,3.0,0.4,1200,0.2,253,69.6,15.8,0.5,1.15,0.062,12.36,-4.44,-0.018,0.96
40.0,2.0,0.7,2.5,3.0,0.8,1200,0.4,441,60.3,27.45,0.87,1.32,0.062,9.21,-7.83,-0.018,0.92
40.0,2.0,0.7,2.5,4.5,0.4,1200,0.2,253,69.6,15.74,0.5,1.15,0.062,12.36,-4.5,-0.018,0.96
40.0,2.0,0.7,2.5,4.5,0.8,1200,0.4,441,60.3,27.45,0.87,1.32,0.062,9.21,-7.83,-0.018,0.92
40.0,2.0,1.0,2.5,3.0,0.4,2400,0.8,452,57.1,28.21,1.0,1.32,0.062,12.97,-7.95,-0.018,0.92
40.0,2.0,1.0,2.5,4.5,0.4,2400,0.8,452,57.1,28.14,1.0,1.32,0.062,12.97,-8.02,-0.018,0.92
40.0,5.0,1.0,1.5,3.0,0.8,1200,0.8,422,56.9,26.3,1.1,1.44,0.062,13.55,-7.46,-0.018,0.9
40.0,5.0,1.0,1.5,4.5,0.8,1200,0.8,422,56.9,26.05,1.09,1.44,0.062,13.55,-7.71,-0.018,0.9
40.0,5.0,1.0,2.5,3.0,0.8,1200,0.8,422,56.9,26.29,1.1,1.44,0.062,13.55,-7.47,-0.018,0.9
40.0,5.0,1.0,2.5,4.5,0.8,1200,0.8,422,56.9,26.03,1.09,1.44,0.062,13.55,-7.72,-0.018,0.9
45.0,2.0,1.5,2.5,3.0,0.8,3600,0.2,142,68.3,8.84,0.51,1.11,0.062,11.79,-2.53,-0.018,0.97
45.0,2.0,1.5,2.5,4.5,0.8,3600,0.2,142,68.3,8.84,0.51,1.11,0.062,11.79,-2.53,-0.018,0.97
45.0,3.0,0.7,1.5,3.0,0.6,3600,0.8,276,65.6,17.07,0.67,1.28,0.062,13.88,-5.01,-0.018,0.93
45.0,3.0,0.7,1.5,4.5,0.6,3600,0.8,276,65.6,17.07,0.67,1.28,0.062,13.88,-5.01,-0.018,0.93
45.0,3.0,0.7,2.5,3.0,0.6,3600,0.8,276,65.6,17.19,0.67,1.28,0.062,13.88,-4.89,-0.018,0.93
45.0,3.0,0.7,2.5,4.5,0.6,3600,0.8,276,65.6,17.19,0.67,1.28,0.062,13.88,-4.89,-0.018,0.93
45.0,5.0,0.7,2.5,3.0,0.4,2400,0.8,291,57.4,18.14,1.01,1.36,0.062,13.92,-5.14,-0.018,0.92
45.0,5.0,0.7,2.5,4.5,0.4,2400,0.8,291,57.4,18.07,1.01,1.36,0.062,13.92,-5.21,-0.018,0.92
50.0,2.0,1.0,1.5,3.0,0.8,2400,0.4,160,58.1,9.91,0.86,1.19,0.062,9.4,-2.89,-0.018,0.95
50.0,2.0,1.0,1.5,4.5,0.8,2400,0.4,160,58.1,9.91,0.86,1.19,0.062,9.4,-2.89,-0.018,0.95
50.0,2.0,1.0,2.5,3.0,0.8,2400,0.4,160,58.1,9.94,0.86,1.19,0.062,9.05,-2.86,-0.018,0.95
50.0,2.0,1.0,2.5,3.0,0.8,,0.4,91,67.0,5.65,0.54,1.09,0.062,11.39,-1.63,-0.018,0.97
50.0,2.0,1.0,2.5,4.5,0.8,2400,0.4,160,58.1,9.94,0.86,1.19,0.062,9.05,-2.86,-0.018,0.95
50.0,3.0,1.0,1.5,3.0,0.6,1200,0.2,96,72.9,5.97,0.41,1.12,0.062,12.57,-1.71,-0.018,0.97
50.0,3.0,1.0,1.5,3.0,0.8,2400,0.8,200,54.5,12.34,1.13,1.36,0.062,14.04,-3.66,-0.018,0.91
50.0,3.0,1.0,1.5,4.5,0.6,1200,0.2,96,72.9,5.97,0.41,1.12,0.062,12.57,-1.71,-0.018,0.97
50.0,3.0,1.0,1.5,4.5,0.6,2400,0.8,200,54.5,12.49,1.14,1.36,0.062,13.92,-3.51,-0.018,0.92
50.0,3.0,1.0,2.5,3.0,0.8,2400,0.8,200,54.5,12.4,1.13,1.36,0.062,14.04,-3.6,-0.018,0.92
55.0,2.0,0.7,1.5,4.5,0.4,7200,0.8,125,66.4,7.81,0.62,1.22,0.062,6.33,-2.19,-0.018,0.94
55.0,2.0,1.5,2.5,4.5,0.6,,0.4,68,64.7,4.21,0.59,1.09,0.062,11.68,-1.23,-0.018,0.98
55.0,3.0,0.7,2.5,3.0,0.6,14400,0.4,61,75.4,3.76,0.36,1.11,0.062,13.06,-1.12,-0.018,0.97
55.0,3.0,0.7,2.5,4.5,0.6,14400,0.4,61,75.4,3.8,0.36,1.11,0.062,13.06,-1.08,-0.018,0.97
40.0,2.0,0.7,2.5,3.0,0.6,3600,0.4,258,71.3,15.69,0.46,1.15,0.061,12.67,-4.95,-0.019,0.95
40.0,2.0,1.0,1.5,3.0,0.4,2400,0.8,452,57.1,27.48,0.99,1.32,0.061,12.97,-8.68,-0.019,0.92
40.0,2.0,1.0,1.5,4.5,0.4,2400,0.8,452,57.1,27.41,0.99,1.32,0.061,12.97,-8.75,-0.019,0.92
40.0,2.0,1.5,2.5,3.0,0.6,3600,0.8,380,60.0,23.01,0.83,1.24,0.061,23.06,-7.39,-0.019,0.93
40.0,3.0,0.7,1.5,3.0,0.4,2400,0.8,467,58.9,28.65,0.96,1.38,0.061,12.06,-8.72,-0.019,0.91
40.0,3.0,0.7,1.5,4.5,0.4,2400,0.8,467,58.9,28.58,0.96,1.38,0.061,12.06,-8.78,-0.019,0.91
40.0,3.0,0.7,2.5,3.0,0.8,3600,0.8,322,66.5,19.49,0.64,1.26,0.061,16.18,-6.27,-0.019,0.92
40.0,3.0,0.7,2.5,4.5,0.8,3600,0.8,322,66.5,19.53,0.64,1.26,0.061,16.18,-6.23,-0.019,0.93
45.0,2.0,0.7,2.5,3.0,0.4,1200,0.4,300,60.7,18.22,0.84,1.29,0.061,9.82,-5.78,-0.019,0.92
45.0,2.0,0.7,2.5,3.0,0.4,2400,0.8,353,56.4,21.37,1.06,1.36,0.061,13.2,-6.87,-0.019,0.9
45.0,2.0,0.7,2.5,4.5,0.4,1200,0.4,300,60.7,18.22,0.84,1.29,0.061,9.82,-5.78,-0.019,0.92
45.0,2.0,1.0,1.5,3.0,0.8,1200,0.2,157,65.0,9.56,0.6,1.12,0.061,10.0,-3.01,-0.019,0.97
45.0,4.0,0.7,1.5,3.0,0.4,2400,0.8,307,57.0,18.8,1.02,1.35,0.061,15.73,-5.76,-0.019,0.91
45.0,4.0,0.7,1.5,4.5,0.4,2400,0.8,307,57.0,18.73,1.02,1.35,0.061,15.73,-5.83,-0.019,0.91
50.0,2.0,0.7,2.5,3.0,0.6,14400,0.8,128,67.2,7.77,0.56,1.15,0.061,12.74,-2.47,-0.019,0.96
50.0,2.0,1.0,2.5,3.0,0.4,2400,0.8,209,52.2,12.81,1.24,1.35,0.061,10.64,-3.91,-0.019,0.91
50.0,2.0,1.0,2.5,4.5,0.4,2400,0.8,209,52.2,12.74,1.24,1.35,0.061,10.64,-3.98,-0.019,0.91
50.0,2.0,1.5,2.5,3.0,0.6,3600,0.2,100,66.0,6.11,0.56,1.1,0.061,9.97,-1.89,-0.019,0.97
50.0,2.0,1.5,2.5,4.5,0.6,3600,0.2,100,66.0,6.11,0.56,1.1,0.061,9.97,-1.89,-0.019,0.97
50.0,3.0,1.0,1.5,4.5,0.8,2400,0.8,200,54.5,12.17,1.13,1.35,0.061,14.04,-3.83,-0.019,0.91
50.0,3.0,1.0,2.5,3.0,0.8,14400,0.2,77,75.3,4.71,0.35,1.08,0.061,13.34,-1.45,-0.019,0.98
50.0,3.0,1.0,2.5,3.0,0.8,14400,0.4,77,75.3,4.71,0.35,1.08,0.061,13.34,-1.45,-0.019,0.98
50.0,3.0,1.0,2.5,4.5,0.8,2400,0.8,200,54.5,12.23,1.13,1.35,0.061,14.04,-3.77,-0.019,0.91
50.0,4.0,1.5,2.5,3.0,0.4,2400,0.8,186,54.3,11.33,1.1,1.31,0.061,21.38,-3.55,-0.019,0.92
50.0,4.0,1.5,2.5,4.5,0.4,2400,0.8,186,54.3,11.27,1.1,1.3,0.061,21.38,-3.61,-0.019,0.92
55.0,2.0,0.7,2.5,4.5,0.6,3600,0.8,135,62.2,8.3,0.77,1.27,0.061,5.81,-2.5,-0.019,0.93
55.0,4.0,0.7,2.5,3.0,0.4,2400,0.8,127,57.5,7.72,0.98,1.32,0.061,11.49,-2.44,-0.019,0.91
40.0,2.0,0.7,1.5,3.0,0.4,3600,0.4,259,71.4,15.59,0.46,1.15,0.06,12.52,-5.13,-0.02,0.95
40.0,2.0,0.7,1.5,4.5,0.4,3600,0.4,259,71.4,15.61,0.46,1.15,0.06,12.52,-5.11,-0.02,0.95
40.0,2.0,0.7,2.5,3.0,0.6,1200,0.2,253,69.6,15.24,0.5,1.14,0.06,12.37,-5.0,-0.02,0.96
40.0,2.0,0.7,2.5,4.5,0.6,1200,0.2,253,69.6,15.08,0.5,1.14,0.06,12.37,-5.16,-0.02,0.95
40.0,2.0,0.7,2.5,4.5,0.6,3600,0.4,258,71.3,15.6,0.46,1.15,0.06,12.67,-5.04,-0.02,0.95
40.0,2.0,1.0,2.5,3.0,0.4,3600,0.8,371,60.1,22.4,0.82,1.23,0.06,22.06,-7.28,-0.02,0.93
40.0,2.0,1.0,2.5,4.5,0.4,3600,0.8,371,60.1,22.43,0.82,1.23,0.06,22.06,-7.25,-0.02,0.93
40.0,2.0,1.5,2.5,4.5,0.6,3600,0.8,380,60.0,22.93,0.83,1.24,0.06,23.06,-7.47,-0.02,0.93
40.0,3.0,0.7,1.5,3.0,0.8,3600,0.8,322,66.5,19.41,0.64,1.26,0.06,16.18,-6.35,-0.02,0.92
40.0,3.0,0.7,1.5,4.5,0.8,3600,0.8,322,66.5,19.45,0.64,1.26,0.06,16.18,-6.31,-0.02,0.92
40.0,4.0,0.7,1.5,3.0,0.8,14400,0.2,140,85.0,8.39,0.19,1.1,0.06,23.25,-2.81,-0.02,0.97
40.0,4.0,0.7,1.5,4.5,0.8,14400,0.2,139,84.9,8.3,0.2,1.1,0.06,23.29,-2.82,-0.02,0.97
40.0,4.0,0.7,2.5,3.0,0.4,2400,0.4,223,71.7,13.43,0.46,1.17,0.06,19.09,-4.41,-0.02,0.95
40.0,4.0,0.7,2.5,4.5,0.4,2400,0.4,223,71.7,13.43,0.46,1.17,0.06,19.09,-4.41,-0.02,0.95
40.0,5.0,1.5,2.5,3.0,0.8,1200,0.8,399,56.9,23.92,1.05,1.39,0.06,13.46,-8.0,-0.02,0.9
40.0,5.0,1.5,2.5,4.5,0.8,1200,0.8,399,56.9,23.83,1.05,1.39,0.06,13.46,-8.09,-0.02,0.89
45.0,2.0,0.7,1.5,3.0,0.4,1200,0.4,300,60.7,18.05,0.83,1.29,0.06,9.82,-5.95,-0.02,0.92
45.0,2.0,0.7,1.5,4.5,0.4,1200,0.4,300,60.7,18.05,0.83,1.29,0.06,9.82,-5.95,-0.02,0.92
45.0,2.0,0.7,2.5,4.5,0.4,2400,0.8,353,56.4,21.3,1.05,1.36,0.06,13.2,-6.94,-0.02,0.9
45.0,2.0,1.0,1.5,3.0,0.4,2400,0.4,208,62.0,12.56,0.71,1.16,0.06,11.21,-4.08,-0.02,0.95
45.0,2.0,1.0,1.5,4.5,0.4,2400,0.4,208,62.0,12.56,0.71,1.16,0.06,11.21,-4.08,-0.02,0.95
45.0,2.0,1.0,1.5,4.5,0.8,1200,0.2,157,65.0,9.36,0.6,1.11,0.06,10.0,-3.2,-0.02,0.96
45.0,4.0,0.7,2.5,3.0,0.6,2400,0.8,307,57.0,18.28,1.01,1.35,0.06,15.73,-6.28,-0.02,0.9
45.0,5.0,1.5,2.5,3.0,0.6,1200,0.8,286,58.0,17.1,0.99,1.37,0.06,17.05,-5.78,-0.02,0.9
50.0,2.0,0.7,2.5,3.0,0.6,3600,0.4,133,73.7,7.99,0.41,1.16,0.06,9.36,-2.65,-0.02,0.95
50.0,2.0,1.0,2.5,3.0,0.4,,0.4,96,65.6,5.75,0.57,1.09,0.06,9.46,-1.93,-0.02,0.97
50.0,2.0,1.5,2.5,3.0,0.6,7200,0.2,99,66.7,5.98,0.55,1.09,0.06,11.82,-1.94,-0.02,0.97
50.0,2.0,1.5,2.5,4.5,0.6,7200,0.2,99,66.7,5.98,0.55,1.09,0.06,11.82,-1.94,-0.02,0.97
50.0,2.0,1.5,2.5,4.5,0.6,14400,0.4,99,65.7,5.99,0.57,1.09,0.061,13.31,-1.93,-0.02,0.97
50.0,3.0,1.0,1.5,3.0,0.6,14400,0.2,78,75.6,4.64,0.35,1.08,0.059,12.2,-1.6,-0.02,0.97
50.0,3.0,1.0,1.5,3.0,0.6,14400,0.4,78,75.6,4.64,0.35,1.08,0.059,12.2,-1.6,-0.02,0.97
50.0,3.0,1.0,2.5,3.0,0.8,1200,0.2,96,72.9,5.78,0.41,1.11,0.06,12.65,-1.9,-0.02,0.96
50.0,3.0,1.0,2.5,4.5,0.8,1200,0.2,96,72.9,5.78,0.41,1.11,0.06,12.65,-1.9,-0.02,0.96
50.0,3.0,1.5,2.5,3.0,0.8,2400,0.8,197,55.3,11.87,1.09,1.35,0.06,13.44,-3.89,-0.02,0.91
55.0,4.0,0.7,2.5,4.5,0.4,2400,0.8,127,57.5,7.65,0.98,1.32,0.06,11.49,-2.51,-0.02,0.91
40.0,2.0,0.7,2.5,3.0,0.8,1200,0.2,252,69.4,14.78,0.5,1.14,0.059,12.37,-5.38,-0.021,0.95
40.0,2.0,0.7,2.5,3.0,0.8,3600,0.4,258,71.3,15.18,0.46,1.15,0.059,12.74,-5.46,-0.021,0.95
40.0,2.0,1.0,2.5,3.0,0.6,2400,0.8,451,57.0,26.75,0.99,1.31,0.059,12.97,-9.33,-0.021,0.91
40.0,2.0,1.0,2.5,4.5,0.6,2400,0.8,451,57.0,26.67,0.99,1.31,0.059,12.97,-9.42,-0.021,0.91
40.0,2.0,1.5,2.5,3.0,0.6,2400,0.8,444,57.2,26.27,0.98,1.31,0.059,14.12,-9.25,-0.021,0.91
40.0,2.0,1.5,2.5,3.0,0.8,1200,0.2,210,62.9,12.31,0.66,1.11,0.059,18.11,-4.5,-0.021,0.96
40.0,2.0,1.5,2.5,4.5,0.6,2400,0.8,444,57.2,26.18,0.98,1.3,0.059,14.12,-9.34,-0.021,0.91
40.0,3.0,0.7,1.5,3.0,0.6,2400,0.8,467,58.9,27.52,0.95,1.37,0.059,12.06,-9.84,-0.021,0.89
40.0,3.0,0.7,1.5,4.5,0.6,2400,0.8,467,58.9,27.4,0.95,1.36,0.059,12.06,-9.96,-0.021,0.89
40.0,3.0,0.7,2.5,3.0,0.6,2400,0.8,467,58.9,27.78,0.96,1.37,0.059,12.06,-9.58,-0.021,0.9
40.0,3.0,0.7,2.5,4.5,0.6,2400,0.8,467,58.9,27.66,0.95,1.37,0.059,12.06,-9.7,-0.021,0.9
40.0,4.0,0.7,1.5,3.0,0.4,2400,0.4,223,71.7,13.17,0.46,1.17,0.059,19.34,-4.67,-0.021,0.94
40.0,4.0,0.7,1.5,4.5,0.4,2400,0.4,223,71.7,13.17,0.46,1.17,0.059,19.34,-4.67,-0.021,0.94
40.0,4.0,1.5,2.5,3.0,0.6,2400,0.8,361,59.3,21.18,0.88,1.27,0.059,15.12,-7.7,-0.021,0.91
40.0,4.0,1.5,2.5,4.5,0.6,2400,0.8,361,59.3,21.18,0.88,1.27,0.059,15.12,-7.7,-0.021,0.91
45.0,2.0,0.7,1.5,3.0,0.6,1200,0.4,300,60.7,17.64,0.83,1.28,0.059,9.83,-6.36,-0.021,0.91
45.0,2.0,0.7,1.5,4.5,0.6,1200,0.4,300,60.7,17.64,0.83,1.28,0.059,9.83,-6.36,-0.021,0.91
45.0,2.0,0.7,2.5,3.0,0.6,1200,0.4,300,60.7,17.67,0.83,1.28,0.059,9.83,-6.33,-0.021,0.91
45.0,2.0,0.7,2.5,4.5,0.6,1200,0.4,300,60.7,17.67,0.83,1.28,0.059,9.83,-6.33,-0.021,0.91
45.0,4.0,0.7,2.5,4.5,0.6,2400,0.8,307,57.0,18.16,1.01,1.34,0.059,15.73,-6.4,-0.021,0.9
45.0,5.0,0.7,1.5,3.0,0.4,2400,0.8,291,57.4,17.06,0.99,1.34,0.059,13.92,-6.22,-0.021,0.9
45.0,5.0,1.5,2.5,4.5,0.6,1200,0.8,286,58.0,16.98,0.99,1.37,0.059,17.05,-5.9,-0.021,0.9
50.0,2.0,0.7,1.5,3.0,0.8,14400,0.4,109,72.5,6.48,0.43,1.12,0.059,8.68,-2.24,-0.021,0.96
50.0,2.0,0.7,2.5,4.5,0.6,3600,0.4,133,73.7,7.84,0.41,1.15,0.059,9.36,-2.8,-0.021,0.95
50.0,2.0,1.0,2.5,4.5,0.4,,0.4,96,65.6,5.66,0.57,1.09,0.059,9.46,-2.03,-0.021,0.97
50.0,3.0,1.5,2.5,4.5,0.8,2400,0.8,197,55.3,11.7,1.08,1.34,0.059,13.44,-4.06,-0.021,0.9
50.0,4.0,0.7,2.5,3.0,0.4,2400,0.8,195,54.9,11.58,1.11,1.35,0.059,16.35,-4.02,-0.021,0.9
50.0,4.0,0.7,2.5,4.5,0.4,2400,0.8,195,54.9,11.51,1.11,1.34,0.059,16.35,-4.09,-0.021,0.9
55.0,2.0,0.7,2.5,3.0,0.8,3600,0.8,135,62.2,8.02,0.76,1.26,0.059,5.81,-2.78,-0.021,0.92
55.0,3.0,0.7,2.5,3.0,0.4,2400,0.2,61,80.3,3.58,0.27,1.11,0.059,11.58,-1.3,-0.021,0.96
55.0,3.0,0.7,2.5,4.5,0.4,2400,0.2,61,80.3,3.58,0.27,1.11,0.059,11.58,-1.3,-0.021,0.96
40.0,2.0,0.7,1.5,3.0,0.4,1200,0.2,253,69.6,14.74,0.5,1.14,0.058,12.36,-5.5,-0.022,0.95
40.0,2.0,0.7,1.5,4.5,0.4,1200,0.2,253,69.6,14.68,0.5,1.14,0.058,12.36,-5.56,-0.022,0.95
40.0,2.0,0.7,2.5,4.5,0.8,1200,0.2,252,69.4,14.52,0.5,1.14,0.058,12.37,-5.64,-0.022,0.95
40.0,2.0,1.5,2.5,4.5,0.8,1200,0.2,210,62.9,12.27,0.65,1.11,0.058,18.11,-4.53,-0.022,0.96
40.0,4.0,0.7,1.5,3.0,0.8,14400,0.4,141,84.4,8.21,0.2,1.1,0.058,23.43,-3.07,-0.022,0.96
40.0,4.0,0.7,1.5,4.5,0.8,14400,0.4,140,84.3,8.12,0.2,1.1,0.058,23.47,-3.08,-0.022,0.96
40.0,4.0,0.7,2.5,3.0,0.8,7200,0.2,147,85.0,8.55,0.19,1.1,0.058,23.97,-3.21,-0.022,0.96
40.0,4.0,0.7,2.5,4.5,0.8,7200,0.2,147,85.0,8.54,0.19,1.1,0.058,23.97,-3.22,-0.022,0.96
45.0,2.0,1.0,2.5,3.0,0.8,2400,0.2,145,67.6,8.35,0.53,1.1,0.058,12.06,-3.25,-0.022,0.96
45.0,2.0,1.5,2.5,3.0,0.6,1200,0.2,162,64.8,9.44,0.6,1.11,0.058,12.31,-3.52,-0.022,0.96
45.0,2.0,1.5,2.5,4.5,0.6,1200,0.2,162,64.8,9.44,0.6,1.11,0.058,12.31,-3.52,-0.022,0.96
45.0,4.0,0.7,1.5,3.0,0.6,2400,0.8,307,57.0,17.79,1.01,1.34,0.058,15.73,-6.77,-0.022,0.9
