signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,97,84.5,10.6,0.21,1.14,0.109,11.66,2.84,0.029,1.04
50.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,97,84.5,10.6,0.21,1.14,0.109,11.66,2.84,0.029,1.04
50.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,93,83.9,10.15,0.22,1.14,0.109,14.87,2.71,0.029,1.04
50.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,93,83.9,10.15,0.22,1.14,0.109,14.87,2.71,0.029,1.04
55.0,4.0,0.7,1.5,4.5,0.6,,0.4,81,81.5,8.79,0.27,1.17,0.109,13.37,2.31,0.029,1.04
55.0,4.0,0.7,1.5,4.5,0.8,7200,0.8,96,75.0,10.47,0.41,1.23,0.109,11.6,2.79,0.029,1.06
55.0,4.0,0.7,2.5,4.5,0.8,,0.4,80,81.2,8.74,0.27,1.17,0.109,13.24,2.33,0.029,1.04
55.0,4.0,1.0,2.5,3.0,0.4,7200,0.8,94,73.4,10.26,0.43,1.19,0.109,14.1,2.74,0.029,1.05
55.0,4.0,1.0,2.5,4.5,0.4,7200,0.4,84,79.8,9.12,0.29,1.15,0.109,10.44,2.4,0.029,1.04
55.0,5.0,1.0,1.5,3.0,0.4,7200,0.8,89,76.4,9.72,0.37,1.19,0.109,13.98,2.6,0.029,1.05
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.8,89,76.4,9.71,0.37,1.19,0.109,14.18,2.59,0.029,1.05
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,76,80.3,8.28,0.28,1.15,0.109,13.1,2.2,0.029,1.04
40.0,3.0,1.0,2.5,4.5,0.6,1200,0.8,455,67.0,49.12,0.69,1.4,0.108,10.58,12.72,0.028,1.09
45.0,4.0,1.0,2.5,3.0,0.8,1200,0.8,307,63.8,33.26,0.79,1.4,0.108,8.76,8.7,0.028,1.09
50.0,2.0,0.7,1.5,4.5,0.4,1200,0.8,229,63.8,24.65,0.88,1.54,0.108,4.08,6.33,0.028,1.12
50.0,2.0,0.7,2.5,3.0,0.6,1200,0.8,229,63.8,24.69,0.88,1.55,0.108,4.08,6.37,0.028,1.12
50.0,2.0,0.7,2.5,4.5,0.8,1200,0.8,229,63.8,24.74,0.88,1.55,0.108,4.08,6.42,0.028,1.12
50.0,4.0,0.7,1.5,3.0,0.4,2400,0.2,120,86.7,13.02,0.19,1.2,0.108,12.12,3.42,0.028,1.05
50.0,4.0,1.0,2.5,3.0,0.4,7200,0.8,117,73.5,12.65,0.42,1.17,0.108,20.23,3.29,0.028,1.04
50.0,5.0,0.7,1.5,4.5,0.6,1200,0.8,189,68.3,20.39,0.7,1.5,0.108,8.34,5.27,0.028,1.12
50.0,5.0,1.0,1.5,4.5,0.4,2400,0.2,97,84.5,10.5,0.21,1.14,0.108,11.58,2.74,0.028,1.04
50.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,97,84.5,10.52,0.21,1.14,0.108,11.58,2.76,0.028,1.04
50.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,97,84.5,10.52,0.21,1.14,0.108,12.02,2.76,0.028,1.04
50.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,97,84.5,10.52,0.21,1.14,0.108,12.02,2.76,0.028,1.04
50.0,5.0,1.5,2.5,4.5,0.4,1200,0.8,182,66.5,19.65,0.7,1.39,0.108,12.3,5.09,0.028,1.09
55.0,4.0,0.7,1.5,4.5,0.6,3600,0.4,98,81.6,10.54,0.27,1.21,0.108,8.62,2.7,0.028,1.05
55.0,4.0,0.7,1.5,4.5,0.8,3600,0.4,98,81.6,10.56,0.27,1.22,0.108,8.67,2.72,0.028,1.05
55.0,4.0,0.7,2.5,3.0,0.6,7200,0.8,97,75.3,10.51,0.41,1.23,0.108,11.64,2.75,0.028,1.06
55.0,4.0,1.0,1.5,3.0,0.4,7200,0.4,84,79.8,9.06,0.29,1.15,0.108,10.78,2.34,0.028,1.04
55.0,4.0,1.0,1.5,4.5,0.8,,0.4,80,81.2,8.67,0.26,1.14,0.108,13.07,2.27,0.028,1.04
55.0,4.0,1.0,2.5,4.5,0.8,14400,0.8,83,79.5,8.93,0.3,1.15,0.108,13.63,2.28,0.028,1.04
55.0,5.0,1.0,2.5,3.0,0.4,2400,0.4,77,80.5,8.35,0.28,1.17,0.108,11.61,2.19,0.028,1.04
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,77,84.4,8.34,0.21,1.14,0.108,13.62,2.18,0.028,1.04
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,77,84.4,8.34,0.21,1.14,0.108,13.62,2.18,0.028,1.04
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,79,82.3,8.56,0.25,1.14,0.108,16.48,2.24,0.028,1.04
40.0,3.0,1.0,1.5,4.5,0.6,1200,0.8,455,67.0,48.58,0.69,1.39,0.107,10.58,12.19,0.027,1.09
40.0,3.0,1.0,2.5,3.0,0.6,1200,0.8,455,67.0,48.66,0.69,1.39,0.107,10.58,12.26,0.027,1.09
40.0,3.0,1.0,2.5,4.5,0.8,1200,0.8,455,67.0,48.81,0.69,1.4,0.107,10.22,12.41,0.027,1.09
40.0,4.0,0.7,1.5,4.5,0.4,1200,0.8,454,68.9,48.66,0.66,1.47,0.107,7.48,12.34,0.027,1.11
40.0,5.0,0.7,2.5,4.5,0.4,1200,0.8,428,69.6,45.91,0.65,1.48,0.107,9.15,11.67,0.027,1.11
40.0,5.0,1.5,2.5,4.5,0.6,1200,0.8,396,68.9,42.25,0.62,1.38,0.107,13.86,10.57,0.027,1.09
45.0,2.0,1.5,2.5,3.0,0.4,1200,0.8,371,61.2,39.72,0.89,1.4,0.107,8.28,10.04,0.027,1.09
50.0,2.0,0.7,1.5,4.5,0.6,1200,0.8,229,63.8,24.51,0.88,1.54,0.107,4.08,6.19,0.027,1.12
50.0,2.0,0.7,2.5,3.0,0.8,1200,0.8,229,63.8,24.43,0.88,1.54,0.107,4.08,6.11,0.027,1.12
50.0,2.0,1.0,1.5,3.0,0.4,1200,0.8,226,61.9,24.25,0.9,1.47,0.107,5.22,6.17,0.027,1.1
50.0,2.0,1.0,1.5,4.5,0.6,1200,0.8,226,61.9,24.25,0.9,1.47,0.107,5.22,6.17,0.027,1.1
50.0,2.0,1.0,2.5,3.0,0.6,1200,0.8,226,61.9,24.26,0.9,1.47,0.107,5.23,6.18,0.027,1.11
50.0,2.0,1.0,2.5,4.5,0.8,1200,0.8,226,61.9,24.29,0.9,1.47,0.107,5.23,6.21,0.027,1.11
50.0,4.0,1.0,1.5,3.0,0.4,7200,0.8,117,73.5,12.57,0.42,1.17,0.107,20.16,3.2,0.027,1.04
50.0,5.0,0.7,1.5,4.5,0.8,1200,0.8,189,68.3,20.17,0.7,1.5,0.107,8.34,5.05,0.027,1.11
50.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,97,84.5,10.38,0.21,1.14,0.107,11.58,2.62,0.027,1.03
50.0,5.0,1.0,1.5,4.5,0.6,3600,0.4,97,82.5,10.36,0.24,1.15,0.107,10.78,2.6,0.027,1.04
50.0,5.0,1.0,1.5,4.5,0.6,7200,0.4,99,83.8,10.64,0.22,1.14,0.107,10.66,2.72,0.027,1.04
50.0,5.0,1.0,2.5,3.0,0.4,2400,0.2,97,84.5,10.41,0.21,1.14,0.107,11.58,2.65,0.027,1.03
50.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,99,81.8,10.59,0.25,1.14,0.107,14.15,2.67,0.027,1.03
50.0,5.0,1.5,2.5,4.5,0.6,1200,0.8,181,66.9,19.43,0.69,1.39,0.107,12.5,4.96,0.027,1.09
55.0,2.0,0.7,2.5,4.5,0.4,1200,0.8,152,64.5,16.24,0.84,1.53,0.107,4.43,4.08,0.027,1.12
55.0,4.0,1.5,2.5,4.5,0.6,1200,0.4,103,70.9,11.02,0.5,1.2,0.107,14.1,2.78,0.027,1.05
55.0,4.0,1.5,2.5,4.5,0.8,7200,0.4,83,79.5,8.89,0.3,1.15,0.107,15.09,2.25,0.027,1.04
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,77,84.4,8.22,0.21,1.14,0.107,13.49,2.06,0.027,1.03
55.0,5.0,1.5,2.5,3.0,0.8,2400,0.4,77,80.5,8.24,0.28,1.16,0.107,15.35,2.08,0.027,1.04
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.8,89,76.4,9.49,0.36,1.18,0.107,16.94,2.37,0.027,1.04
40.0,3.0,1.0,1.5,3.0,0.6,1200,0.8,455,67.0,48.12,0.68,1.39,0.106,10.58,11.72,0.026,1.09
40.0,3.0,1.0,1.5,4.5,0.8,1200,0.8,455,67.0,48.44,0.68,1.39,0.106,10.14,12.04,0.026,1.09
40.0,3.0,1.0,2.5,3.0,0.8,1200,0.8,455,67.0,48.36,0.68,1.39,0.106,10.22,11.96,0.026,1.09
40.0,4.0,0.7,1.5,3.0,0.4,1200,0.8,454,68.9,48.14,0.66,1.47,0.106,7.48,11.82,0.026,1.1
40.0,4.0,0.7,2.5,4.5,0.8,1200,0.8,454,68.9,48.04,0.66,1.47,0.106,7.48,11.72,0.026,1.1
40.0,4.0,1.0,1.5,4.5,0.6,1200,0.8,421,68.2,44.45,0.64,1.37,0.106,17.9,10.77,0.026,1.08
40.0,4.0,1.0,2.5,4.5,0.6,1200,0.8,421,68.2,44.73,0.64,1.38,0.106,18.09,11.05,0.026,1.08
40.0,5.0,0.7,2.5,3.0,0.4,1200,0.8,428,69.6,45.38,0.64,1.48,0.106,9.15,11.15,0.026,1.1
40.0,5.0,1.0,2.5,3.0,0.4,1200,0.8,398,69.1,42.21,0.62,1.38,0.106,14.3,10.37,0.026,1.08
40.0,5.0,1.0,2.5,4.5,0.4,1200,0.8,398,69.1,42.36,0.62,1.38,0.106,14.3,10.52,0.026,1.09
40.0,5.0,1.5,2.5,3.0,0.6,1200,0.8,396,68.9,42.16,0.62,1.38,0.106,13.86,10.48,0.026,1.09
50.0,2.0,0.7,1.5,3.0,0.4,1200,0.8,229,63.8,24.34,0.87,1.54,0.106,4.08,6.02,0.026,1.11
50.0,2.0,0.7,1.5,3.0,0.6,1200,0.8,229,63.8,24.2,0.87,1.53,0.106,4.08,5.88,0.026,1.11
50.0,2.0,0.7,1.5,4.5,0.8,1200,0.8,229,63.8,24.29,0.87,1.54,0.106,4.08,5.97,0.026,1.11
50.0,2.0,1.0,1.5,3.0,0.6,1200,0.8,226,61.9,23.95,0.9,1.47,0.106,5.22,5.87,0.026,1.1
50.0,2.0,1.0,1.5,4.5,0.8,1200,0.8,226,61.9,24.01,0.9,1.47,0.106,5.22,5.93,0.026,1.1
50.0,2.0,1.0,2.5,3.0,0.8,1200,0.8,226,61.9,23.98,0.9,1.47,0.106,5.23,5.9,0.026,1.1
50.0,4.0,0.7,1.5,3.0,0.6,2400,0.2,120,86.7,12.77,0.18,1.2,0.106,11.84,3.17,0.026,1.05
50.0,4.0,0.7,2.5,3.0,0.6,2400,0.2,120,86.7,12.77,0.18,1.2,0.106,11.84,3.17,0.026,1.05
50.0,5.0,0.7,1.5,3.0,0.6,1200,0.8,189,68.3,20.08,0.7,1.5,0.106,8.34,4.97,0.026,1.11
50.0,5.0,1.0,1.5,3.0,0.4,14400,0.8,99,81.8,10.47,0.25,1.14,0.106,14.08,2.55,0.026,1.03
50.0,5.0,1.5,2.5,3.0,0.4,1200,0.8,182,66.5,19.33,0.7,1.39,0.106,12.3,4.77,0.026,1.09
50.0,5.0,1.5,2.5,3.0,0.6,1200,0.8,181,66.9,19.13,0.69,1.39,0.106,12.5,4.65,0.026,1.08
50.0,5.0,1.5,2.5,4.5,0.8,14400,0.8,97,81.4,10.25,0.26,1.14,0.106,15.48,2.49,0.026,1.03
55.0,2.0,0.7,1.5,4.5,0.4,1200,0.8,152,64.5,16.06,0.84,1.52,0.106,4.43,3.9,0.026,1.11
55.0,4.0,0.7,2.5,3.0,0.6,,0.4,81,81.5,8.56,0.26,1.16,0.106,13.94,2.08,0.026,1.04
55.0,4.0,0.7,2.5,4.5,0.8,3600,0.4,98,81.6,10.36,0.27,1.21,0.106,8.9,2.52,0.026,1.05
55.0,4.0,1.0,1.5,3.0,0.6,,0.4,81,81.5,8.56,0.26,1.14,0.106,13.71,2.08,0.026,1.03
55.0,4.0,1.0,1.5,4.5,0.6,7200,0.4,84,79.8,8.88,0.29,1.15,0.106,11.09,2.15,0.026,1.03
55.0,4.0,1.5,2.5,3.0,0.8,3600,0.4,89,77.5,9.41,0.33,1.15,0.106,13.96,2.29,0.026,1.04
55.0,4.0,1.5,2.5,4.5,0.6,1200,0.2,82,78.0,8.66,0.32,1.14,0.106,15.55,2.1,0.026,1.03
55.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,80,81.2,8.49,0.26,1.14,0.106,15.5,2.09,0.026,1.03
55.0,5.0,0.7,2.5,3.0,0.8,,0.4,76,84.2,8.07,0.22,1.17,0.106,12.88,1.99,0.026,1.04
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,79,82.3,8.39,0.25,1.14,0.106,14.07,2.07,0.026,1.03
40.0,3.0,1.0,1.5,3.0,0.8,1200,0.8,455,67.0,47.99,0.68,1.39,0.105,10.14,11.59,0.025,1.09
40.0,4.0,0.7,2.5,3.0,0.8,1200,0.8,454,68.9,47.6,0.66,1.46,0.105,7.48,11.28,0.025,1.1
40.0,4.0,0.7,2.5,4.5,0.6,1200,0.8,454,68.9,47.84,0.66,1.47,0.105,7.48,11.52,0.025,1.1
40.0,4.0,1.0,1.5,4.5,0.8,1200,0.8,421,68.2,44.41,0.64,1.37,0.105,17.52,10.73,0.025,1.08
40.0,4.0,1.0,2.5,3.0,0.6,1200,0.8,421,68.2,44.19,0.64,1.37,0.105,18.09,10.51,0.025,1.08
40.0,4.0,1.0,2.5,4.5,0.8,1200,0.8,421,68.2,44.31,0.64,1.37,0.105,17.86,10.63,0.025,1.08
45.0,2.0,1.5,2.5,4.5,0.8,1200,0.8,371,61.5,38.78,0.88,1.4,0.105,8.28,9.1,0.025,1.08
50.0,2.0,0.7,1.5,3.0,0.8,1200,0.8,229,63.8,23.98,0.87,1.53,0.105,4.08,5.66,0.025,1.11
50.0,2.0,1.0,1.5,3.0,0.8,1200,0.8,226,61.9,23.7,0.9,1.46,0.105,5.22,5.62,0.025,1.1
50.0,4.0,0.7,2.5,3.0,0.4,14400,0.2,110,82.7,11.57,0.24,1.17,0.105,15.68,2.77,0.025,1.04
50.0,4.0,0.7,2.5,3.0,0.4,14400,0.4,110,82.7,11.57,0.24,1.17,0.105,15.68,2.77,0.025,1.04
50.0,5.0,0.7,1.5,3.0,0.8,1200,0.8,189,68.3,19.86,0.69,1.49,0.105,8.34,4.74,0.025,1.1
50.0,5.0,1.0,1.5,3.0,0.4,2400,0.2,97,84.5,10.19,0.21,1.14,0.105,11.58,2.43,0.025,1.03
50.0,5.0,1.0,1.5,3.0,0.6,7200,0.4,99,83.8,10.37,0.22,1.14,0.105,10.66,2.45,0.025,1.03
55.0,4.0,0.7,1.5,3.0,0.8,7200,0.8,96,75.0,10.07,0.41,1.22,0.105,11.6,2.39,0.025,1.05
55.0,4.0,0.7,1.5,4.5,0.4,2400,0.2,93,86.0,9.78,0.19,1.2,0.105,8.74,2.34,0.025,1.05
55.0,4.0,0.7,1.5,4.5,0.6,2400,0.2,93,86.0,9.77,0.19,1.19,0.105,8.73,2.33,0.025,1.05
55.0,4.0,0.7,1.5,4.5,0.8,,0.4,80,81.2,8.39,0.27,1.16,0.105,13.37,1.99,0.025,1.04
55.0,4.0,0.7,2.5,4.5,0.4,2400,0.2,93,86.0,9.79,0.19,1.2,0.105,8.75,2.34,0.025,1.05
55.0,4.0,0.7,2.5,4.5,0.6,3600,0.4,98,81.6,10.31,0.27,1.21,0.105,8.54,2.47,0.025,1.05
55.0,4.0,0.7,2.5,4.5,0.8,7200,0.8,96,75.0,10.08,0.41,1.22,0.105,11.95,2.4,0.025,1.05
55.0,4.0,1.0,1.5,4.5,0.6,7200,0.8,94,73.4,9.87,0.43,1.18,0.105,14.31,2.35,0.025,1.04
55.0,4.0,1.0,2.5,3.0,0.6,14400,0.2,81,81.5,8.47,0.26,1.14,0.105,12.7,1.99,0.025,1.03
55.0,4.0,1.0,2.5,3.0,0.6,14400,0.4,81,81.5,8.47,0.26,1.14,0.105,12.7,1.99,0.025,1.03
55.0,4.0,1.5,2.5,4.5,0.8,1200,0.4,101,72.3,10.59,0.46,1.2,0.105,14.21,2.52,0.025,1.05
55.0,4.0,1.5,2.5,4.5,0.8,1200,0.8,131,66.4,13.73,0.7,1.39,0.105,10.79,3.25,0.025,1.08
55.0,5.0,1.0,1.5,3.0,0.6,2400,0.4,77,80.5,8.09,0.28,1.16,0.105,11.4,1.93,0.025,1.04
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.8,89,76.4,9.34,0.36,1.18,0.105,14.18,2.22,0.025,1.04
55.0,5.0,1.0,2.5,4.5,0.6,2400,0.4,77,80.5,8.06,0.28,1.16,0.105,11.8,1.9,0.025,1.04
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,80,82.5,8.41,0.24,1.14,0.105,15.45,2.01,0.025,1.03
40.0,4.0,0.7,1.5,4.5,0.8,1200,0.8,454,68.9,47.25,0.66,1.46,0.104,7.48,10.93,0.024,1.1
40.0,4.0,0.7,2.5,3.0,0.6,1200,0.8,454,68.9,47.38,0.66,1.46,0.104,7.48,11.06,0.024,1.1
40.0,4.0,1.0,1.5,3.0,0.6,1200,0.8,421,68.2,43.91,0.64,1.37,0.104,17.9,10.23,0.024,1.08
40.0,4.0,1.0,1.5,3.0,0.8,1200,0.8,421,68.2,43.89,0.64,1.37,0.104,17.52,10.21,0.024,1.08
40.0,4.0,1.0,2.5,3.0,0.8,1200,0.8,421,68.2,43.8,0.64,1.37,0.104,17.86,10.12,0.024,1.08
40.0,5.0,0.7,1.5,4.5,0.4,1200,0.8,428,69.6,44.48,0.64,1.47,0.104,9.15,10.24,0.024,1.1
40.0,5.0,0.7,2.5,4.5,0.8,1200,0.8,428,69.6,44.47,0.64,1.47,0.104,9.15,10.23,0.024,1.1
40.0,5.0,1.0,1.5,3.0,0.4,1200,0.8,398,69.1,41.25,0.61,1.37,0.104,14.3,9.41,0.024,1.08
40.0,5.0,1.0,1.5,4.5,0.4,1200,0.8,398,69.1,41.4,0.61,1.37,0.104,14.3,9.56,0.024,1.08
50.0,4.0,0.7,1.5,4.5,0.8,2400,0.2,120,86.7,12.49,0.18,1.2,0.104,11.84,2.89,0.024,1.04
50.0,4.0,0.7,2.5,4.5,0.4,7200,0.2,114,84.2,11.89,0.22,1.18,0.104,15.07,2.77,0.024,1.04
50.0,5.0,1.0,1.5,3.0,0.6,3600,0.4,97,82.5,10.09,0.24,1.14,0.104,10.78,2.33,0.024,1.03
50.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,97,84.5,10.06,0.21,1.13,0.104,11.7,2.3,0.024,1.03
50.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,108,76.9,11.19,0.35,1.17,0.104,18.03,2.55,0.024,1.04
55.0,2.0,0.7,2.5,3.0,0.4,1200,0.8,152,64.5,15.86,0.84,1.52,0.104,4.43,3.7,0.024,1.11
55.0,4.0,0.7,1.5,3.0,0.6,3600,0.4,98,81.6,10.17,0.27,1.21,0.104,8.99,2.33,0.024,1.05
55.0,4.0,0.7,1.5,3.0,0.8,3600,0.4,98,81.6,10.19,0.27,1.21,0.104,9.04,2.35,0.024,1.05
55.0,4.0,1.0,1.5,3.0,0.8,14400,0.2,81,81.5,8.46,0.26,1.14,0.104,12.8,1.98,0.024,1.03
55.0,4.0,1.0,1.5,3.0,0.8,14400,0.4,81,81.5,8.46,0.26,1.14,0.104,12.8,1.98,0.024,1.03
55.0,4.0,1.0,2.5,3.0,0.4,7200,0.4,84,79.8,8.74,0.29,1.14,0.104,10.82,2.02,0.024,1.03
55.0,4.0,1.0,2.5,4.5,0.4,14400,0.8,83,79.5,8.6,0.29,1.14,0.104,12.56,1.96,0.024,1.03
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,76,80.3,7.91,0.28,1.14,0.104,13.47,1.83,0.024,1.03
40.0,2.0,1.5,2.5,4.5,0.6,1200,0.8,512,63.9,52.59,0.79,1.39,0.103,8.71,11.63,0.023,1.08
40.0,4.0,0.7,1.5,3.0,0.8,1200,0.8,454,68.9,46.8,0.66,1.46,0.103,7.48,10.48,0.023,1.09
40.0,4.0,0.7,1.5,4.5,0.6,1200,0.8,454,68.9,46.89,0.66,1.46,0.103,7.48,10.57,0.023,1.09
40.0,5.0,0.7,1.5,3.0,0.4,1200,0.8,428,69.6,43.96,0.64,1.46,0.103,9.15,9.72,0.023,1.09
40.0,5.0,0.7,2.5,3.0,0.8,1200,0.8,428,69.6,44.03,0.64,1.46,0.103,9.15,9.79,0.023,1.09
40.0,5.0,0.7,2.5,4.5,0.6,1200,0.8,428,69.6,44.18,0.64,1.46,0.103,9.15,9.94,0.023,1.09
45.0,2.0,1.5,2.5,3.0,0.8,1200,0.8,371,61.5,38.27,0.88,1.4,0.103,8.28,8.59,0.023,1.08
50.0,3.0,1.0,2.5,4.5,0.4,1200,0.4,150,70.0,15.39,0.52,1.21,0.103,13.89,3.39,0.023,1.04
50.0,4.0,0.7,1.5,4.5,0.4,14400,0.2,110,82.7,11.34,0.24,1.17,0.103,15.47,2.54,0.023,1.04
50.0,4.0,0.7,1.5,4.5,0.4,14400,0.4,110,82.7,11.34,0.24,1.17,0.103,15.47,2.54,0.023,1.04
55.0,2.0,0.7,1.5,3.0,0.4,1200,0.8,152,64.5,15.68,0.83,1.51,0.103,4.43,3.52,0.023,1.1
55.0,2.0,0.7,1.5,4.5,0.6,1200,0.8,152,64.5,15.63,0.83,1.51,0.103,4.55,3.47,0.023,1.1
55.0,2.0,0.7,2.5,4.5,0.6,1200,0.8,152,64.5,15.71,0.83,1.51,0.103,4.55,3.55,0.023,1.1
55.0,2.0,1.0,1.5,4.5,0.4,1200,0.8,151,62.3,15.5,0.88,1.45,0.103,4.5,3.42,0.023,1.09
55.0,2.0,1.0,2.5,4.5,0.4,1200,0.8,151,62.3,15.6,0.88,1.45,0.103,4.51,3.52,0.023,1.09
55.0,4.0,0.7,2.5,4.5,0.6,2400,0.2,93,86.0,9.56,0.19,1.19,0.103,8.72,2.12,0.023,1.04
55.0,4.0,1.0,1.5,3.0,0.6,14400,0.2,81,81.5,8.35,0.26,1.14,0.103,12.61,1.87,0.023,1.03
55.0,4.0,1.0,1.5,3.0,0.6,14400,0.4,81,81.5,8.35,0.26,1.14,0.103,12.61,1.87,0.023,1.03
55.0,4.0,1.0,1.5,4.5,0.4,7200,0.2,81,81.5,8.31,0.26,1.14,0.103,11.54,1.83,0.023,1.03
55.0,4.0,1.0,1.5,4.5,0.8,7200,0.4,84,79.8,8.69,0.29,1.14,0.103,11.42,1.97,0.023,1.03
55.0,4.0,1.5,2.5,3.0,0.6,1200,0.4,103,70.9,10.64,0.49,1.2,0.103,14.1,2.4,0.023,1.04
55.0,5.0,1.0,1.5,4.5,0.6,7200,0.8,89,76.4,9.18,0.36,1.17,0.103,14.52,2.06,0.023,1.04
55.0,5.0,1.0,2.5,4.5,0.4,,0.4,77,84.4,7.9,0.21,1.13,0.103,12.92,1.74,0.023,1.03
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,79,82.3,8.11,0.24,1.13,0.103,14.45,1.79,0.023,1.03
40.0,2.0,1.5,2.5,3.0,0.6,1200,0.8,512,63.9,52.06,0.78,1.39,0.102,8.71,11.1,0.022,1.07
40.0,4.0,0.7,1.5,3.0,0.6,1200,0.8,454,68.9,46.42,0.65,1.45,0.102,7.48,10.1,0.022,1.09
40.0,5.0,0.7,1.5,4.5,0.8,1200,0.8,428,69.6,43.57,0.64,1.46,0.102,9.15,9.33,0.022,1.09
40.0,5.0,0.7,2.5,3.0,0.6,1200,0.8,428,69.6,43.71,0.64,1.46,0.102,9.15,9.47,0.022,1.09
45.0,2.0,1.5,2.5,4.5,0.6,1200,0.8,370,61.4,37.8,0.87,1.39,0.102,8.28,8.2,0.022,1.07
50.0,4.0,0.7,1.5,3.0,0.8,2400,0.2,120,86.7,12.28,0.18,1.19,0.102,11.84,2.68,0.022,1.04
50.0,4.0,0.7,2.5,3.0,0.4,7200,0.2,114,84.2,11.57,0.22,1.17,0.101,15.07,2.45,0.022,1.04
50.0,4.0,0.7,2.5,4.5,0.8,2400,0.2,120,86.7,12.22,0.18,1.19,0.102,11.84,2.62,0.022,1.04
50.0,5.0,1.0,1.5,3.0,0.8,7200,0.8,108,76.9,10.98,0.35,1.16,0.102,18.03,2.33,0.022,1.03
50.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,97,84.5,9.93,0.21,1.13,0.102,11.37,2.17,0.022,1.03
50.0,5.0,1.0,2.5,4.5,0.6,2400,0.2,97,84.5,9.91,0.21,1.13,0.102,11.7,2.15,0.022,1.03
50.0,5.0,1.0,2.5,4.5,0.6,3600,0.4,97,82.5,9.89,0.24,1.14,0.102,10.78,2.13,0.022,1.03
55.0,2.0,0.7,2.5,4.5,0.8,1200,0.8,152,64.5,15.45,0.83,1.5,0.102,4.55,3.29,0.022,1.09
55.0,4.0,0.7,2.5,3.0,0.8,3600,0.4,98,81.6,9.99,0.27,1.2,0.102,9.28,2.15,0.022,1.04
55.0,4.0,1.0,1.5,4.5,0.4,14400,0.8,83,79.5,8.49,0.29,1.14,0.102,12.61,1.84,0.022,1.03
55.0,4.0,1.0,1.5,4.5,0.8,14400,0.8,83,79.5,8.44,0.29,1.14,0.102,13.75,1.8,0.022,1.03
55.0,4.0,1.5,2.5,3.0,0.8,1200,0.8,131,66.4,13.35,0.7,1.38,0.102,10.79,2.87,0.022,1.07
55.0,4.0,1.5,2.5,3.0,0.8,7200,0.4,83,79.5,8.5,0.29,1.14,0.102,15.47,1.86,0.022,1.03
55.0,4.0,1.5,2.5,4.5,0.4,1200,0.8,133,66.2,13.51,0.71,1.39,0.102,10.39,2.87,0.022,1.07
55.0,5.0,1.0,1.5,4.5,0.4,,0.4,77,84.4,7.82,0.21,1.13,0.102,12.94,1.66,0.022,1.03
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,79,82.3,8.02,0.24,1.13,0.102,16.86,1.7,0.022,1.03
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.8,89,76.4,9.12,0.36,1.17,0.102,17.06,2.0,0.022,1.04
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,76,80.3,7.77,0.28,1.14,0.102,16.07,1.69,0.022,1.03
40.0,5.0,0.7,1.5,3.0,0.8,1200,0.8,428,69.6,43.13,0.63,1.45,0.101,9.15,8.89,0.021,1.08
40.0,5.0,0.7,1.5,4.5,0.6,1200,0.8,428,69.6,43.16,0.63,1.45,0.101,9.15,8.92,0.021,1.08
45.0,2.0,1.5,2.5,3.0,0.6,1200,0.8,370,61.4,37.27,0.87,1.38,0.101,8.28,7.67,0.021,1.07
50.0,4.0,0.7,1.5,4.5,0.4,7200,0.2,114,84.2,11.55,0.22,1.17,0.101,14.96,2.43,0.021,1.04
50.0,4.0,0.7,2.5,4.5,0.4,7200,0.4,115,83.5,11.57,0.23,1.17,0.101,15.39,2.37,0.021,1.03
50.0,5.0,1.0,1.5,3.0,0.6,2400,0.2,97,84.5,9.79,0.21,1.13,0.101,11.7,2.03,0.021,1.03
