signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,3.0,0.7,2.5,3.0,0.4,2400,0.4,155,65.2,5.51,0.62,1.17,0.036,7.07,-6.89,-0.044,0.82
50.0,3.0,0.7,2.5,4.5,0.4,2400,0.4,155,65.2,5.51,0.62,1.17,0.036,7.07,-6.89,-0.044,0.82
40.0,4.0,0.7,1.5,3.0,0.4,1200,0.8,635,57.6,22.5,1.13,1.54,0.035,4.63,-28.3,-0.045,0.59
40.0,4.0,0.7,1.5,3.0,0.6,1200,0.8,635,57.6,22.5,1.13,1.54,0.035,4.63,-28.3,-0.045,0.59
40.0,4.0,0.7,1.5,3.0,0.8,1200,0.8,635,57.6,22.5,1.13,1.54,0.035,4.63,-28.3,-0.045,0.59
40.0,4.0,0.7,1.5,4.5,0.4,1200,0.8,635,57.6,22.5,1.13,1.54,0.035,4.63,-28.3,-0.045,0.59
40.0,4.0,0.7,1.5,4.5,0.6,1200,0.8,635,57.6,22.5,1.13,1.54,0.035,4.63,-28.3,-0.045,0.59
40.0,4.0,0.7,1.5,4.5,0.8,1200,0.8,635,57.6,22.5,1.13,1.54,0.035,4.63,-28.3,-0.045,0.59
40.0,4.0,0.7,2.5,3.0,0.4,1200,0.8,635,57.6,22.5,1.13,1.54,0.035,4.63,-28.3,-0.045,0.59
40.0,4.0,0.7,2.5,3.0,0.6,1200,0.8,635,57.6,22.5,1.13,1.54,0.035,4.63,-28.3,-0.045,0.59
40.0,4.0,0.7,2.5,3.0,0.8,1200,0.8,635,57.6,22.5,1.13,1.54,0.035,4.63,-28.3,-0.045,0.59
40.0,4.0,0.7,2.5,4.5,0.4,1200,0.8,635,57.6,22.5,1.13,1.54,0.035,4.63,-28.3,-0.045,0.59
40.0,4.0,0.7,2.5,4.5,0.6,1200,0.8,635,57.6,22.5,1.13,1.54,0.035,4.63,-28.3,-0.045,0.59
40.0,4.0,0.7,2.5,4.5,0.8,1200,0.8,635,57.6,22.5,1.13,1.54,0.035,4.63,-28.3,-0.045,0.59
45.0,2.0,0.7,1.5,3.0,0.4,2400,0.8,404,58.4,13.98,0.94,1.32,0.035,8.46,-18.34,-0.045,0.69
45.0,2.0,0.7,1.5,4.5,0.4,2400,0.8,404,58.4,13.98,0.94,1.32,0.035,8.46,-18.34,-0.045,0.69
50.0,2.0,0.7,1.5,3.0,0.8,2400,0.8,250,59.6,8.83,0.87,1.29,0.035,6.58,-11.17,-0.045,0.72
50.0,2.0,0.7,1.5,3.0,0.8,3600,0.8,220,60.9,7.59,0.78,1.22,0.034,5.67,-10.01,-0.045,0.77
50.0,2.0,0.7,1.5,4.5,0.8,2400,0.8,250,59.6,8.83,0.87,1.29,0.035,6.58,-11.17,-0.045,0.72
50.0,2.0,0.7,1.5,4.5,0.8,3600,0.8,220,60.9,7.59,0.78,1.22,0.034,5.67,-10.01,-0.045,0.77
50.0,2.0,0.7,2.5,3.0,0.8,2400,0.8,250,59.6,8.83,0.87,1.29,0.035,6.58,-11.17,-0.045,0.72
50.0,2.0,0.7,2.5,4.5,0.8,2400,0.8,250,59.6,8.83,0.87,1.29,0.035,6.58,-11.17,-0.045,0.72
50.0,3.0,0.7,1.5,3.0,0.6,2400,0.2,97,74.2,3.43,0.38,1.09,0.035,9.7,-4.33,-0.045,0.89
50.0,3.0,0.7,1.5,3.0,0.6,2400,0.4,155,65.2,5.39,0.62,1.16,0.035,7.07,-7.01,-0.045,0.81
50.0,3.0,0.7,1.5,3.0,0.8,2400,0.2,97,74.2,3.38,0.38,1.09,0.035,9.7,-4.38,-0.045,0.89
50.0,3.0,0.7,1.5,4.5,0.6,2400,0.2,97,74.2,3.43,0.38,1.09,0.035,9.7,-4.33,-0.045,0.89
50.0,3.0,0.7,1.5,4.5,0.6,2400,0.4,155,65.2,5.39,0.62,1.16,0.035,7.07,-7.01,-0.045,0.81
50.0,3.0,0.7,1.5,4.5,0.8,2400,0.2,97,74.2,3.38,0.38,1.09,0.035,9.7,-4.38,-0.045,0.89
50.0,3.0,0.7,2.5,3.0,0.6,2400,0.2,97,74.2,3.43,0.38,1.09,0.035,9.7,-4.33,-0.045,0.89
50.0,3.0,0.7,2.5,3.0,0.6,2400,0.4,155,65.2,5.39,0.62,1.16,0.035,7.07,-7.01,-0.045,0.81
50.0,3.0,0.7,2.5,3.0,0.8,2400,0.2,97,74.2,3.38,0.38,1.09,0.035,9.7,-4.38,-0.045,0.89
50.0,3.0,0.7,2.5,4.5,0.6,2400,0.2,97,74.2,3.43,0.38,1.09,0.035,9.7,-4.33,-0.045,0.89
50.0,3.0,0.7,2.5,4.5,0.6,2400,0.4,155,65.2,5.39,0.62,1.16,0.035,7.07,-7.01,-0.045,0.81
50.0,3.0,0.7,2.5,4.5,0.8,2400,0.2,97,74.2,3.38,0.38,1.09,0.035,9.7,-4.38,-0.045,0.89
50.0,5.0,1.5,2.5,3.0,0.4,2400,0.4,84,65.5,2.93,0.59,1.13,0.035,9.51,-3.79,-0.045,0.85
50.0,5.0,1.5,2.5,4.5,0.4,2400,0.4,84,65.5,2.93,0.59,1.13,0.035,9.51,-3.79,-0.045,0.85
40.0,5.0,0.7,1.5,3.0,0.4,1200,0.8,624,57.5,21.44,1.12,1.51,0.034,5.46,-28.48,-0.046,0.58
40.0,5.0,0.7,1.5,3.0,0.6,1200,0.8,624,57.5,21.44,1.12,1.51,0.034,5.46,-28.48,-0.046,0.58
40.0,5.0,0.7,1.5,3.0,0.8,1200,0.8,624,57.5,21.44,1.12,1.51,0.034,5.46,-28.48,-0.046,0.58
40.0,5.0,0.7,1.5,4.5,0.4,1200,0.8,624,57.5,21.44,1.12,1.51,0.034,5.46,-28.48,-0.046,0.58
40.0,5.0,0.7,1.5,4.5,0.6,1200,0.8,624,57.5,21.44,1.12,1.51,0.034,5.46,-28.48,-0.046,0.58
40.0,5.0,0.7,1.5,4.5,0.8,1200,0.8,624,57.5,21.44,1.12,1.51,0.034,5.46,-28.48,-0.046,0.58
40.0,5.0,0.7,2.5,3.0,0.4,1200,0.8,624,57.5,21.44,1.12,1.51,0.034,5.46,-28.48,-0.046,0.58
40.0,5.0,0.7,2.5,3.0,0.6,1200,0.8,624,57.5,21.44,1.12,1.51,0.034,5.46,-28.48,-0.046,0.58
40.0,5.0,0.7,2.5,3.0,0.8,1200,0.8,624,57.5,21.44,1.12,1.51,0.034,5.46,-28.48,-0.046,0.58
40.0,5.0,0.7,2.5,4.5,0.4,1200,0.8,624,57.5,21.44,1.12,1.51,0.034,5.46,-28.48,-0.046,0.58
40.0,5.0,0.7,2.5,4.5,0.6,1200,0.8,624,57.5,21.44,1.12,1.51,0.034,5.46,-28.48,-0.046,0.58
40.0,5.0,0.7,2.5,4.5,0.8,1200,0.8,624,57.5,21.44,1.12,1.51,0.034,5.46,-28.48,-0.046,0.58
45.0,2.0,0.7,1.5,3.0,0.6,2400,0.8,404,58.4,13.71,0.94,1.32,0.034,8.46,-18.61,-0.046,0.69
45.0,2.0,0.7,1.5,3.0,0.8,2400,0.8,404,58.4,13.86,0.94,1.32,0.034,8.46,-18.46,-0.046,0.69
45.0,2.0,0.7,1.5,4.5,0.6,2400,0.8,404,58.4,13.71,0.94,1.32,0.034,8.46,-18.61,-0.046,0.69
45.0,2.0,0.7,1.5,4.5,0.8,2400,0.8,404,58.4,13.86,0.94,1.32,0.034,8.46,-18.46,-0.046,0.69
45.0,2.0,0.7,2.5,3.0,0.4,2400,0.8,404,58.4,13.87,0.94,1.32,0.034,8.46,-18.45,-0.046,0.69
45.0,2.0,0.7,2.5,3.0,0.6,2400,0.8,404,58.4,13.55,0.93,1.31,0.034,8.46,-18.77,-0.046,0.68
45.0,2.0,0.7,2.5,3.0,0.8,2400,0.8,404,58.4,13.7,0.94,1.32,0.034,8.46,-18.62,-0.046,0.69
45.0,2.0,0.7,2.5,4.5,0.4,2400,0.8,404,58.4,13.87,0.94,1.32,0.034,8.46,-18.45,-0.046,0.69
45.0,2.0,0.7,2.5,4.5,0.6,2400,0.8,404,58.4,13.55,0.93,1.31,0.034,8.46,-18.77,-0.046,0.68
45.0,2.0,0.7,2.5,4.5,0.8,2400,0.8,404,58.4,13.7,0.94,1.32,0.034,8.46,-18.62,-0.046,0.69
45.0,2.0,1.5,2.5,3.0,0.6,1200,0.8,496,60.5,17.1,0.95,1.46,0.034,4.22,-22.58,-0.046,0.6
45.0,2.0,1.5,2.5,4.5,0.6,1200,0.8,496,60.5,17.1,0.95,1.46,0.034,4.22,-22.58,-0.046,0.6
50.0,2.0,0.7,1.5,3.0,0.4,3600,0.8,220,60.9,7.48,0.78,1.21,0.034,5.76,-10.12,-0.046,0.76
50.0,2.0,0.7,1.5,3.0,0.6,3600,0.8,220,60.9,7.45,0.78,1.21,0.034,5.67,-10.15,-0.046,0.76
50.0,2.0,0.7,1.5,4.5,0.4,3600,0.8,220,60.9,7.48,0.78,1.21,0.034,5.76,-10.12,-0.046,0.76
50.0,2.0,0.7,1.5,4.5,0.6,3600,0.8,220,60.9,7.45,0.78,1.21,0.034,5.67,-10.15,-0.046,0.76
50.0,2.0,0.7,2.5,3.0,0.4,3600,0.8,220,60.9,7.48,0.78,1.21,0.034,5.76,-10.12,-0.046,0.76
50.0,2.0,0.7,2.5,3.0,0.6,3600,0.8,220,60.9,7.44,0.78,1.21,0.034,5.67,-10.16,-0.046,0.76
50.0,2.0,0.7,2.5,3.0,0.8,3600,0.8,220,60.9,7.59,0.78,1.22,0.034,5.67,-10.01,-0.046,0.77
50.0,2.0,0.7,2.5,4.5,0.4,3600,0.8,220,60.9,7.48,0.78,1.21,0.034,5.76,-10.12,-0.046,0.76
50.0,2.0,0.7,2.5,4.5,0.6,3600,0.8,220,60.9,7.44,0.78,1.21,0.034,5.67,-10.16,-0.046,0.76
50.0,2.0,0.7,2.5,4.5,0.8,3600,0.8,220,60.9,7.59,0.78,1.22,0.034,5.67,-10.01,-0.046,0.77
50.0,3.0,0.7,1.5,3.0,0.8,2400,0.4,155,65.2,5.34,0.62,1.16,0.034,7.07,-7.06,-0.046,0.81
50.0,3.0,0.7,1.5,4.5,0.8,2400,0.4,155,65.2,5.34,0.62,1.16,0.034,7.07,-7.06,-0.046,0.81
50.0,3.0,0.7,2.5,3.0,0.6,7200,0.2,74,78.4,2.51,0.29,1.06,0.034,10.94,-3.41,-0.046,0.92
50.0,3.0,0.7,2.5,3.0,0.8,2400,0.4,155,65.2,5.34,0.62,1.16,0.034,7.07,-7.06,-0.046,0.81
50.0,3.0,0.7,2.5,3.0,0.8,14400,0.4,79,81.0,2.67,0.25,1.07,0.034,11.14,-3.65,-0.046,0.91
50.0,3.0,0.7,2.5,4.5,0.6,7200,0.2,74,78.4,2.51,0.29,1.06,0.034,10.94,-3.41,-0.046,0.92
50.0,3.0,0.7,2.5,4.5,0.8,2400,0.4,155,65.2,5.34,0.62,1.16,0.034,7.07,-7.06,-0.046,0.81
50.0,3.0,0.7,2.5,4.5,0.8,14400,0.4,79,81.0,2.67,0.25,1.07,0.034,11.14,-3.65,-0.046,0.91
50.0,5.0,0.7,1.5,3.0,0.8,3600,0.8,180,61.7,6.07,0.75,1.2,0.034,6.23,-8.33,-0.046,0.77
50.0,5.0,0.7,1.5,4.5,0.8,3600,0.8,180,61.7,6.07,0.75,1.2,0.034,6.23,-8.33,-0.046,0.77
50.0,5.0,0.7,2.5,3.0,0.8,3600,0.8,180,61.7,6.07,0.75,1.2,0.034,6.23,-8.33,-0.046,0.77
50.0,5.0,0.7,2.5,4.5,0.8,3600,0.8,180,61.7,6.07,0.75,1.2,0.034,6.23,-8.33,-0.046,0.77
50.0,5.0,1.5,2.5,3.0,0.6,3600,0.8,159,61.6,5.42,0.74,1.19,0.034,6.23,-7.3,-0.046,0.78
50.0,5.0,1.5,2.5,4.5,0.6,3600,0.8,159,61.6,5.42,0.74,1.19,0.034,6.23,-7.3,-0.046,0.78
40.0,3.0,0.7,1.5,3.0,0.4,2400,0.2,123,76.4,4.03,0.33,1.08,0.033,10.48,-5.81,-0.047,0.89
40.0,3.0,0.7,1.5,4.5,0.4,2400,0.2,123,76.4,4.03,0.33,1.08,0.033,10.48,-5.81,-0.047,0.89
40.0,3.0,0.7,2.5,3.0,0.4,2400,0.2,123,76.4,4.0,0.33,1.08,0.033,10.51,-5.84,-0.047,0.89
40.0,3.0,0.7,2.5,4.5,0.4,2400,0.2,123,76.4,4.0,0.33,1.08,0.033,10.51,-5.84,-0.047,0.89
40.0,4.0,1.0,1.5,3.0,0.4,1200,0.8,568,58.5,18.81,1.04,1.46,0.033,6.57,-26.63,-0.047,0.59
40.0,4.0,1.0,1.5,3.0,0.6,1200,0.8,568,58.5,18.73,1.04,1.46,0.033,6.57,-26.71,-0.047,0.59
40.0,4.0,1.0,1.5,3.0,0.8,1200,0.8,568,58.5,18.73,1.04,1.46,0.033,6.57,-26.71,-0.047,0.59
40.0,4.0,1.0,1.5,4.5,0.4,1200,0.8,568,58.5,18.81,1.04,1.46,0.033,6.57,-26.63,-0.047,0.59
40.0,4.0,1.0,1.5,4.5,0.6,1200,0.8,568,58.5,18.73,1.04,1.46,0.033,6.57,-26.71,-0.047,0.59
40.0,4.0,1.0,1.5,4.5,0.8,1200,0.8,568,58.5,18.73,1.04,1.46,0.033,6.57,-26.71,-0.047,0.59
40.0,4.0,1.0,2.5,3.0,0.4,1200,0.8,568,58.5,18.84,1.04,1.46,0.033,6.57,-26.6,-0.047,0.59
40.0,4.0,1.0,2.5,3.0,0.6,1200,0.8,568,58.5,18.77,1.04,1.46,0.033,6.57,-26.67,-0.047,0.59
40.0,4.0,1.0,2.5,3.0,0.8,1200,0.8,568,58.5,18.77,1.04,1.46,0.033,6.57,-26.67,-0.047,0.59
40.0,4.0,1.0,2.5,4.5,0.4,1200,0.8,568,58.5,18.84,1.04,1.46,0.033,6.57,-26.6,-0.047,0.59
40.0,4.0,1.0,2.5,4.5,0.6,1200,0.8,568,58.5,18.77,1.04,1.46,0.033,6.57,-26.67,-0.047,0.59
40.0,4.0,1.0,2.5,4.5,0.8,1200,0.8,568,58.5,18.77,1.04,1.46,0.033,6.57,-26.67,-0.047,0.59
40.0,4.0,1.5,2.5,3.0,0.6,1200,0.8,564,58.5,18.7,1.03,1.46,0.033,5.88,-26.42,-0.047,0.59
40.0,4.0,1.5,2.5,4.5,0.6,1200,0.8,564,58.5,18.7,1.03,1.46,0.033,5.88,-26.42,-0.047,0.59
45.0,2.0,1.5,2.5,3.0,0.8,7200,0.2,87,66.7,2.86,0.53,1.06,0.033,6.03,-4.1,-0.047,0.92
45.0,2.0,1.5,2.5,4.5,0.8,7200,0.2,87,66.7,2.86,0.53,1.06,0.033,6.03,-4.1,-0.047,0.92
50.0,3.0,0.7,1.5,3.0,0.6,7200,0.2,74,78.4,2.45,0.29,1.06,0.033,10.94,-3.47,-0.047,0.91
50.0,3.0,0.7,1.5,4.5,0.6,7200,0.2,74,78.4,2.45,0.29,1.06,0.033,10.94,-3.47,-0.047,0.91
50.0,5.0,0.7,1.5,3.0,0.4,3600,0.8,180,61.7,5.96,0.75,1.2,0.033,6.23,-8.44,-0.047,0.77
50.0,5.0,0.7,1.5,3.0,0.6,3600,0.8,180,61.7,5.93,0.74,1.2,0.033,6.23,-8.47,-0.047,0.77
50.0,5.0,0.7,1.5,4.5,0.4,3600,0.8,180,61.7,5.96,0.75,1.2,0.033,6.23,-8.44,-0.047,0.77
50.0,5.0,0.7,1.5,4.5,0.6,3600,0.8,180,61.7,5.93,0.74,1.2,0.033,6.23,-8.47,-0.047,0.77
50.0,5.0,0.7,2.5,3.0,0.4,3600,0.8,180,61.7,5.96,0.75,1.2,0.033,6.23,-8.44,-0.047,0.77
50.0,5.0,0.7,2.5,3.0,0.6,3600,0.8,180,61.7,5.92,0.74,1.2,0.033,6.23,-8.48,-0.047,0.77
50.0,5.0,0.7,2.5,4.5,0.4,3600,0.8,180,61.7,5.96,0.75,1.2,0.033,6.23,-8.44,-0.047,0.77
50.0,5.0,0.7,2.5,4.5,0.6,3600,0.8,180,61.7,5.92,0.74,1.2,0.033,6.23,-8.48,-0.047,0.77
40.0,3.0,0.7,1.5,3.0,0.6,2400,0.2,123,76.4,3.89,0.33,1.08,0.032,10.48,-5.95,-0.048,0.89
40.0,3.0,0.7,1.5,4.5,0.6,2400,0.2,123,76.4,3.89,0.33,1.08,0.032,10.48,-5.95,-0.048,0.89
40.0,4.0,1.5,2.5,3.0,0.4,1200,0.8,568,58.5,18.1,1.03,1.44,0.032,6.81,-27.34,-0.048,0.58
40.0,4.0,1.5,2.5,4.5,0.4,1200,0.8,568,58.5,18.1,1.03,1.44,0.032,6.81,-27.34,-0.048,0.58
45.0,2.0,0.7,1.5,3.0,0.4,2400,0.4,227,65.2,7.18,0.61,1.15,0.032,7.72,-10.98,-0.048,0.8
45.0,2.0,0.7,1.5,4.5,0.4,2400,0.4,227,65.2,7.18,0.61,1.15,0.032,7.72,-10.98,-0.048,0.8
45.0,2.0,0.7,2.5,3.0,0.4,2400,0.4,227,65.2,7.15,0.61,1.15,0.031,7.72,-11.01,-0.048,0.8
45.0,2.0,0.7,2.5,4.5,0.4,2400,0.4,227,65.2,7.15,0.61,1.15,0.031,7.72,-11.01,-0.048,0.8
45.0,2.0,1.5,2.5,3.0,0.8,1200,0.8,493,60.6,15.94,0.93,1.43,0.032,4.22,-23.5,-0.048,0.58
45.0,2.0,1.5,2.5,4.5,0.8,1200,0.8,493,60.6,15.94,0.93,1.43,0.032,4.22,-23.5,-0.048,0.58
45.0,5.0,1.5,2.5,3.0,0.8,3600,0.8,246,56.9,7.93,0.94,1.24,0.032,6.53,-11.75,-0.048,0.73
45.0,5.0,1.5,2.5,4.5,0.8,3600,0.8,246,56.9,7.93,0.94,1.24,0.032,6.53,-11.75,-0.048,0.73
50.0,2.0,1.5,2.5,3.0,0.8,3600,0.2,76,72.4,2.44,0.41,1.06,0.032,11.23,-3.64,-0.048,0.91
50.0,2.0,1.5,2.5,3.0,0.8,3600,0.8,207,60.4,6.67,0.78,1.2,0.032,4.56,-9.89,-0.048,0.76
50.0,2.0,1.5,2.5,4.5,0.8,3600,0.2,76,72.4,2.44,0.41,1.06,0.032,11.23,-3.64,-0.048,0.91
50.0,2.0,1.5,2.5,4.5,0.8,3600,0.8,207,60.4,6.67,0.78,1.2,0.032,4.56,-9.89,-0.048,0.76
40.0,3.0,0.7,1.5,3.0,0.8,2400,0.2,123,76.4,3.83,0.33,1.07,0.031,10.48,-6.0,-0.049,0.89
40.0,3.0,0.7,1.5,3.0,0.8,7200,0.2,104,81.7,3.2,0.24,1.06,0.031,13.9,-5.12,-0.049,0.91
40.0,3.0,0.7,1.5,4.5,0.8,2400,0.2,123,76.4,3.83,0.33,1.07,0.031,10.48,-6.0,-0.049,0.89
40.0,3.0,0.7,1.5,4.5,0.8,7200,0.2,104,81.7,3.2,0.24,1.06,0.031,13.9,-5.12,-0.049,0.91
40.0,3.0,0.7,2.5,3.0,0.6,2400,0.2,123,76.4,3.85,0.33,1.07,0.031,10.51,-5.98,-0.049,0.89
40.0,3.0,0.7,2.5,3.0,0.8,2400,0.2,123,76.4,3.8,0.33,1.07,0.031,10.51,-6.04,-0.049,0.89
40.0,3.0,0.7,2.5,3.0,0.8,7200,0.2,104,81.7,3.19,0.24,1.06,0.031,13.9,-5.13,-0.049,0.91
40.0,3.0,0.7,2.5,4.5,0.6,2400,0.2,123,76.4,3.85,0.33,1.07,0.031,10.51,-5.98,-0.049,0.89
40.0,3.0,0.7,2.5,4.5,0.8,2400,0.2,123,76.4,3.8,0.33,1.07,0.031,10.51,-6.04,-0.049,0.89
40.0,3.0,0.7,2.5,4.5,0.8,7200,0.2,104,81.7,3.19,0.24,1.06,0.031,13.9,-5.13,-0.049,0.91
40.0,4.0,1.5,2.5,3.0,0.8,1200,0.8,561,58.5,17.42,1.02,1.43,0.031,5.88,-27.46,-0.049,0.57
40.0,4.0,1.5,2.5,4.5,0.8,1200,0.8,561,58.5,17.42,1.02,1.43,0.031,5.88,-27.46,-0.049,0.57
45.0,2.0,0.7,1.5,3.0,0.6,2400,0.4,227,65.2,7.06,0.61,1.15,0.031,7.72,-11.1,-0.049,0.8
45.0,2.0,0.7,1.5,3.0,0.8,2400,0.4,227,65.2,7.01,0.61,1.14,0.031,7.72,-11.15,-0.049,0.8
45.0,2.0,0.7,1.5,4.5,0.6,2400,0.4,227,65.2,7.06,0.61,1.15,0.031,7.72,-11.1,-0.049,0.8
45.0,2.0,0.7,1.5,4.5,0.8,2400,0.4,227,65.2,7.01,0.61,1.14,0.031,7.72,-11.15,-0.049,0.8
45.0,2.0,0.7,2.5,3.0,0.6,2400,0.4,227,65.2,7.03,0.61,1.14,0.031,7.72,-11.13,-0.049,0.8
45.0,2.0,0.7,2.5,3.0,0.8,2400,0.4,227,65.2,6.98,0.61,1.14,0.031,7.72,-11.18,-0.049,0.8
45.0,2.0,0.7,2.5,4.5,0.6,2400,0.4,227,65.2,7.03,0.61,1.14,0.031,7.72,-11.13,-0.049,0.8
45.0,2.0,0.7,2.5,4.5,0.8,2400,0.4,227,65.2,6.98,0.61,1.14,0.031,7.72,-11.18,-0.049,0.8
45.0,2.0,1.5,2.5,3.0,0.4,2400,0.8,400,57.8,12.46,0.93,1.28,0.031,9.02,-19.54,-0.049,0.68
45.0,2.0,1.5,2.5,4.5,0.4,2400,0.8,400,57.8,12.46,0.93,1.28,0.031,9.02,-19.54,-0.049,0.68
40.0,3.0,1.0,1.5,3.0,0.4,1200,0.8,581,58.2,17.28,1.01,1.41,0.03,4.82,-29.2,-0.05,0.57
40.0,3.0,1.0,1.5,3.0,0.6,1200,0.8,581,58.2,17.2,1.01,1.4,0.03,4.82,-29.28,-0.05,0.57
40.0,3.0,1.0,1.5,3.0,0.8,1200,0.8,581,58.2,17.2,1.01,1.4,0.03,4.82,-29.28,-0.05,0.57
40.0,3.0,1.0,1.5,4.5,0.4,1200,0.8,581,58.2,17.28,1.01,1.41,0.03,4.82,-29.2,-0.05,0.57
40.0,3.0,1.0,1.5,4.5,0.6,1200,0.8,581,58.2,17.2,1.01,1.4,0.03,4.82,-29.28,-0.05,0.57
40.0,3.0,1.0,1.5,4.5,0.8,1200,0.8,581,58.2,17.2,1.01,1.4,0.03,4.82,-29.28,-0.05,0.57
40.0,3.0,1.0,2.5,3.0,0.4,1200,0.8,581,58.2,17.31,1.01,1.41,0.03,4.82,-29.17,-0.05,0.57
40.0,3.0,1.0,2.5,3.0,0.6,1200,0.8,581,58.2,17.24,1.01,1.41,0.03,4.82,-29.24,-0.05,0.57
40.0,3.0,1.0,2.5,3.0,0.8,1200,0.8,581,58.2,17.24,1.01,1.41,0.03,4.82,-29.24,-0.05,0.57
40.0,3.0,1.0,2.5,4.5,0.4,1200,0.8,581,58.2,17.31,1.01,1.41,0.03,4.82,-29.17,-0.05,0.57
40.0,3.0,1.0,2.5,4.5,0.6,1200,0.8,581,58.2,17.24,1.01,1.41,0.03,4.82,-29.24,-0.05,0.57
40.0,3.0,1.0,2.5,4.5,0.8,1200,0.8,581,58.2,17.24,1.01,1.41,0.03,4.82,-29.24,-0.05,0.57
40.0,5.0,1.0,1.5,3.0,0.4,1200,0.8,530,58.3,15.77,0.99,1.39,0.03,9.38,-26.63,-0.05,0.58
40.0,5.0,1.0,1.5,3.0,0.6,1200,0.8,530,58.3,15.67,0.99,1.38,0.03,9.41,-26.73,-0.05,0.58
40.0,5.0,1.0,1.5,3.0,0.8,1200,0.8,530,58.3,15.67,0.99,1.38,0.03,9.41,-26.73,-0.05,0.58
40.0,5.0,1.0,1.5,4.5,0.4,1200,0.8,530,58.3,15.77,0.99,1.39,0.03,9.38,-26.63,-0.05,0.58
40.0,5.0,1.0,1.5,4.5,0.6,1200,0.8,530,58.3,15.67,0.99,1.38,0.03,9.41,-26.73,-0.05,0.58
40.0,5.0,1.0,1.5,4.5,0.8,1200,0.8,530,58.3,15.67,0.99,1.38,0.03,9.41,-26.73,-0.05,0.58
40.0,5.0,1.0,2.5,3.0,0.4,1200,0.8,530,58.3,15.81,0.99,1.39,0.03,9.38,-26.59,-0.05,0.58
40.0,5.0,1.0,2.5,3.0,0.6,1200,0.8,530,58.3,15.71,0.99,1.39,0.03,9.41,-26.69,-0.05,0.58
40.0,5.0,1.0,2.5,3.0,0.8,1200,0.8,530,58.3,15.71,0.99,1.39,0.03,9.41,-26.69,-0.05,0.58
40.0,5.0,1.0,2.5,4.5,0.4,1200,0.8,530,58.3,15.81,0.99,1.39,0.03,9.38,-26.59,-0.05,0.58
40.0,5.0,1.0,2.5,4.5,0.6,1200,0.8,530,58.3,15.71,0.99,1.39,0.03,9.41,-26.69,-0.05,0.58
40.0,5.0,1.0,2.5,4.5,0.8,1200,0.8,530,58.3,15.71,0.99,1.39,0.03,9.41,-26.69,-0.05,0.58
45.0,2.0,1.5,2.5,3.0,0.6,2400,0.8,400,57.8,11.91,0.92,1.26,0.03,9.22,-20.09,-0.05,0.67
45.0,2.0,1.5,2.5,4.5,0.6,2400,0.8,400,57.8,11.91,0.92,1.26,0.03,9.22,-20.09,-0.05,0.67
50.0,2.0,1.5,2.5,3.0,0.8,7200,0.2,72,72.2,2.18,0.41,1.05,0.03,11.29,-3.58,-0.05,0.91
50.0,2.0,1.5,2.5,4.5,0.8,7200,0.2,72,72.2,2.18,0.41,1.05,0.03,11.29,-3.58,-0.05,0.91
50.0,3.0,0.7,1.5,3.0,0.8,14400,0.4,79,81.0,2.37,0.25,1.06,0.03,11.14,-3.95,-0.05,0.9
50.0,3.0,0.7,1.5,4.5,0.8,14400,0.4,79,81.0,2.37,0.25,1.06,0.03,11.14,-3.95,-0.05,0.9
40.0,3.0,1.5,2.5,3.0,0.6,1200,0.8,577,58.2,16.62,1.0,1.39,0.029,4.95,-29.54,-0.051,0.56
40.0,3.0,1.5,2.5,4.5,0.6,1200,0.8,577,58.2,16.62,1.0,1.39,0.029,4.95,-29.54,-0.051,0.56
40.0,5.0,1.5,2.5,3.0,0.4,1200,0.8,530,58.3,15.17,0.98,1.37,0.029,9.53,-27.23,-0.051,0.57
40.0,5.0,1.5,2.5,4.5,0.4,1200,0.8,530,58.3,15.17,0.98,1.37,0.029,9.53,-27.23,-0.051,0.57
45.0,2.0,0.7,1.5,3.0,0.4,3600,0.8,341,60.1,9.96,0.8,1.21,0.029,7.69,-17.32,-0.051,0.71
45.0,2.0,0.7,1.5,3.0,0.6,3600,0.8,341,60.1,9.84,0.8,1.21,0.029,7.69,-17.44,-0.051,0.71
45.0,2.0,0.7,1.5,3.0,0.8,3600,0.8,341,60.1,9.99,0.8,1.21,0.029,7.69,-17.29,-0.051,0.71
45.0,2.0,0.7,1.5,4.5,0.4,3600,0.8,341,60.1,9.96,0.8,1.21,0.029,7.69,-17.32,-0.051,0.71
45.0,2.0,0.7,1.5,4.5,0.6,3600,0.8,341,60.1,9.84,0.8,1.21,0.029,7.69,-17.44,-0.051,0.71
45.0,2.0,0.7,1.5,4.5,0.8,3600,0.8,341,60.1,9.99,0.8,1.21,0.029,7.69,-17.29,-0.051,0.71
45.0,2.0,0.7,2.5,3.0,0.4,3600,0.8,341,60.1,9.96,0.8,1.21,0.029,7.69,-17.32,-0.051,0.71
45.0,2.0,0.7,2.5,3.0,0.6,3600,0.8,341,60.1,9.84,0.8,1.21,0.029,7.69,-17.44,-0.051,0.71
45.0,2.0,0.7,2.5,3.0,0.8,3600,0.8,341,60.1,9.98,0.8,1.21,0.029,7.69,-17.3,-0.051,0.71
