signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,2.0,0.7,1.5,4.5,0.6,14400,0.8,211,71.1,30.49,0.55,1.34,0.145,13.6,13.62,0.065,1.14
45.0,2.0,0.7,2.5,3.0,0.6,14400,0.4,190,73.2,27.63,0.48,1.3,0.145,17.33,12.43,0.065,1.13
45.0,3.0,0.7,1.5,3.0,0.8,,0.4,141,79.4,20.48,0.32,1.25,0.145,19.04,9.2,0.065,1.11
45.0,3.0,0.7,2.5,3.0,0.4,3600,0.4,192,76.0,27.76,0.43,1.36,0.145,15.49,12.4,0.065,1.15
45.0,3.0,0.7,2.5,4.5,0.4,3600,0.4,192,76.0,27.76,0.43,1.36,0.145,15.49,12.4,0.065,1.15
45.0,3.0,1.5,2.5,3.0,0.4,1200,0.4,218,68.8,31.57,0.64,1.41,0.145,17.31,14.13,0.065,1.17
45.0,3.0,1.5,2.5,4.5,0.4,1200,0.4,218,68.8,31.57,0.64,1.41,0.145,17.31,14.13,0.065,1.17
50.0,2.0,0.7,1.5,4.5,0.6,14400,0.2,129,75.2,18.74,0.43,1.31,0.145,15.91,8.42,0.065,1.13
50.0,2.0,0.7,1.5,4.5,0.8,7200,0.2,137,77.4,19.9,0.39,1.32,0.145,14.43,8.94,0.065,1.14
50.0,2.0,0.7,2.5,3.0,0.8,14400,0.4,131,74.8,19.02,0.44,1.32,0.145,14.57,8.54,0.065,1.14
50.0,2.0,0.7,2.5,4.5,0.8,14400,0.4,131,74.8,18.95,0.44,1.32,0.145,14.57,8.47,0.065,1.14
50.0,2.0,1.0,1.5,3.0,0.4,3600,0.8,179,64.8,25.94,0.84,1.55,0.145,6.74,11.62,0.065,1.22
50.0,2.0,1.0,1.5,4.5,0.4,3600,0.8,179,64.8,25.94,0.84,1.55,0.145,6.74,11.62,0.065,1.22
50.0,4.0,0.7,1.5,4.5,0.8,,0.4,81,84.0,11.72,0.24,1.23,0.145,21.38,5.24,0.065,1.1
55.0,2.0,1.0,2.5,3.0,0.4,2400,0.4,93,67.7,13.51,0.64,1.34,0.145,6.54,6.07,0.065,1.14
55.0,2.0,1.0,2.5,3.0,0.8,14400,0.2,81,70.4,11.74,0.52,1.24,0.145,14.78,5.26,0.065,1.11
55.0,2.0,1.0,2.5,3.0,0.8,14400,0.4,81,70.4,11.74,0.52,1.24,0.145,14.78,5.26,0.065,1.11
55.0,2.0,1.0,2.5,4.5,0.4,2400,0.4,93,67.7,13.51,0.64,1.34,0.145,6.54,6.07,0.065,1.14
55.0,3.0,1.0,1.5,3.0,0.4,2400,0.8,120,65.8,17.45,0.86,1.65,0.145,4.06,7.85,0.065,1.26
55.0,3.0,1.0,1.5,3.0,0.6,2400,0.8,120,65.8,17.43,0.86,1.65,0.145,4.06,7.83,0.065,1.26
55.0,3.0,1.0,1.5,4.5,0.4,2400,0.8,120,65.8,17.45,0.86,1.65,0.145,4.06,7.85,0.065,1.26
55.0,3.0,1.0,1.5,4.5,0.6,2400,0.8,120,65.8,17.43,0.86,1.65,0.145,4.06,7.83,0.065,1.26
55.0,5.0,1.5,2.5,3.0,0.8,2400,0.8,92,66.3,13.38,0.76,1.5,0.145,12.41,6.02,0.065,1.2
55.0,5.0,1.5,2.5,4.5,0.8,2400,0.8,92,66.3,13.38,0.76,1.5,0.145,12.41,6.02,0.065,1.2
40.0,2.0,1.0,1.5,3.0,0.6,,0.4,219,69.9,31.59,0.53,1.24,0.144,15.95,14.07,0.064,1.1
40.0,2.0,1.0,2.5,3.0,0.4,14400,0.2,225,69.8,32.47,0.54,1.24,0.144,14.6,14.47,0.064,1.1
40.0,2.0,1.0,2.5,4.5,0.6,7200,0.8,298,67.8,43.01,0.64,1.34,0.144,15.03,19.17,0.064,1.14
40.0,3.0,0.7,1.5,3.0,0.4,2400,0.2,218,82.6,31.31,0.28,1.31,0.144,24.89,13.87,0.064,1.13
40.0,3.0,0.7,1.5,3.0,0.6,2400,0.4,284,75.4,40.77,0.47,1.43,0.144,21.98,18.05,0.064,1.18
40.0,3.0,0.7,1.5,3.0,0.8,3600,0.4,241,78.4,34.66,0.38,1.36,0.144,15.89,15.38,0.064,1.15
40.0,3.0,0.7,1.5,4.5,0.4,2400,0.2,218,82.6,31.31,0.28,1.31,0.144,24.89,13.87,0.064,1.13
40.0,3.0,0.7,1.5,4.5,0.6,2400,0.4,284,75.4,40.77,0.47,1.43,0.144,21.98,18.05,0.064,1.18
40.0,3.0,0.7,2.5,3.0,0.6,2400,0.4,284,75.4,40.88,0.47,1.43,0.144,22.01,18.16,0.064,1.18
40.0,3.0,0.7,2.5,4.5,0.6,2400,0.4,284,75.4,40.88,0.47,1.43,0.144,22.01,18.16,0.064,1.18
40.0,3.0,0.7,2.5,4.5,0.8,3600,0.2,213,82.2,30.72,0.28,1.3,0.144,19.17,13.68,0.064,1.13
40.0,3.0,1.0,1.5,4.5,0.8,3600,0.2,182,77.5,26.2,0.36,1.22,0.144,15.87,11.64,0.064,1.1
40.0,3.0,1.0,2.5,4.5,0.8,3600,0.4,206,74.8,29.74,0.42,1.25,0.144,12.85,13.26,0.064,1.11
40.0,3.0,1.5,2.5,3.0,0.8,2400,0.2,178,76.4,25.71,0.38,1.22,0.144,22.91,11.47,0.064,1.1
40.0,3.0,1.5,2.5,4.5,0.8,2400,0.2,178,76.4,25.71,0.38,1.22,0.144,22.91,11.47,0.064,1.1
40.0,4.0,0.7,2.5,3.0,0.4,1200,0.4,302,73.2,43.55,0.57,1.55,0.144,12.39,19.39,0.064,1.22
40.0,4.0,0.7,2.5,4.5,0.4,1200,0.4,302,73.2,43.55,0.57,1.55,0.144,12.39,19.39,0.064,1.22
40.0,4.0,1.0,1.5,3.0,0.4,,0.4,148,81.8,21.29,0.27,1.2,0.144,21.32,9.44,0.064,1.09
40.0,4.0,1.0,2.5,4.5,0.6,7200,0.2,149,81.9,21.5,0.27,1.2,0.144,21.36,9.58,0.064,1.09
40.0,4.0,1.0,2.5,4.5,0.8,,0.4,141,82.3,20.32,0.26,1.2,0.144,25.5,9.04,0.064,1.09
40.0,5.0,1.5,2.5,3.0,0.8,2400,0.8,249,69.9,35.86,0.62,1.43,0.144,17.17,15.94,0.064,1.18
40.0,5.0,1.5,2.5,4.5,0.8,2400,0.8,249,69.9,35.86,0.62,1.43,0.144,17.17,15.94,0.064,1.18
45.0,2.0,0.7,1.5,3.0,0.6,14400,0.8,211,71.1,30.48,0.55,1.34,0.144,13.6,13.6,0.064,1.14
45.0,2.0,1.0,1.5,3.0,0.6,1200,0.2,196,68.9,28.29,0.58,1.29,0.144,17.94,12.61,0.064,1.12
45.0,2.0,1.0,1.5,3.0,0.8,2400,0.2,179,70.9,25.79,0.52,1.26,0.144,14.36,11.47,0.064,1.11
45.0,2.0,1.0,1.5,4.5,0.6,1200,0.2,196,68.9,28.29,0.58,1.29,0.144,17.94,12.61,0.064,1.12
45.0,2.0,1.0,1.5,4.5,0.8,2400,0.2,179,70.9,25.79,0.52,1.26,0.144,14.36,11.47,0.064,1.11
45.0,2.0,1.0,2.5,3.0,0.6,1200,0.2,196,68.9,28.3,0.58,1.29,0.144,17.59,12.62,0.064,1.12
45.0,2.0,1.0,2.5,3.0,0.8,2400,0.2,179,70.9,25.77,0.52,1.26,0.144,14.08,11.45,0.064,1.11
45.0,2.0,1.0,2.5,4.5,0.6,1200,0.2,196,68.9,28.3,0.58,1.29,0.144,17.59,12.62,0.064,1.12
45.0,2.0,1.0,2.5,4.5,0.8,2400,0.2,179,70.9,25.77,0.52,1.26,0.144,14.08,11.45,0.064,1.11
45.0,3.0,0.7,1.5,3.0,0.4,7200,0.2,161,82.6,23.12,0.27,1.28,0.144,17.37,10.23,0.064,1.12
45.0,3.0,0.7,1.5,4.5,0.4,7200,0.2,161,82.6,23.12,0.27,1.28,0.144,17.37,10.24,0.064,1.12
45.0,3.0,0.7,1.5,4.5,0.8,14400,0.8,176,77.8,25.33,0.38,1.32,0.144,17.23,11.25,0.064,1.14
45.0,3.0,0.7,2.5,3.0,0.6,3600,0.4,192,76.0,27.67,0.43,1.36,0.144,15.85,12.31,0.064,1.15
45.0,3.0,0.7,2.5,4.5,0.6,3600,0.4,192,76.0,27.56,0.43,1.36,0.144,15.85,12.2,0.064,1.15
50.0,2.0,0.7,1.5,3.0,0.6,14400,0.2,129,75.2,18.63,0.43,1.31,0.144,15.91,8.3,0.064,1.13
50.0,2.0,0.7,2.5,3.0,0.4,2400,0.2,144,78.5,20.73,0.37,1.33,0.144,12.09,9.21,0.064,1.14
50.0,2.0,0.7,2.5,4.5,0.4,2400,0.2,144,78.5,20.73,0.37,1.33,0.144,12.09,9.21,0.064,1.14
50.0,2.0,1.0,1.5,3.0,0.6,3600,0.8,179,64.8,25.78,0.84,1.55,0.144,6.73,11.46,0.064,1.22
50.0,2.0,1.0,1.5,3.0,0.8,2400,0.4,140,67.9,20.14,0.64,1.36,0.144,7.09,8.94,0.064,1.15
50.0,2.0,1.0,1.5,4.5,0.8,2400,0.4,140,67.9,20.14,0.64,1.36,0.144,7.09,8.94,0.064,1.15
55.0,2.0,1.0,2.5,3.0,0.6,2400,0.4,93,67.7,13.42,0.64,1.34,0.144,6.66,5.98,0.064,1.14
55.0,2.0,1.0,2.5,4.5,0.6,2400,0.4,93,67.7,13.42,0.64,1.34,0.144,6.66,5.98,0.064,1.14
55.0,3.0,0.7,1.5,3.0,0.6,3600,0.8,118,70.3,17.05,0.68,1.61,0.144,4.48,7.61,0.064,1.25
55.0,3.0,0.7,1.5,4.5,0.6,3600,0.8,118,70.3,16.94,0.68,1.61,0.144,4.48,7.5,0.064,1.24
55.0,3.0,0.7,2.5,3.0,0.8,3600,0.8,118,70.3,16.94,0.68,1.61,0.144,4.62,7.5,0.064,1.24
55.0,4.0,0.7,1.5,3.0,0.8,2400,0.2,71,87.3,10.22,0.19,1.28,0.144,17.34,4.54,0.064,1.12
55.0,4.0,0.7,1.5,4.5,0.8,2400,0.2,71,87.3,10.22,0.19,1.28,0.144,17.34,4.54,0.064,1.12
55.0,4.0,0.7,2.5,4.5,0.8,,0.4,62,82.3,8.92,0.27,1.23,0.144,16.12,3.96,0.064,1.1
40.0,2.0,1.0,1.5,4.5,0.6,,0.4,218,69.7,31.24,0.54,1.24,0.143,15.57,13.8,0.063,1.1
40.0,3.0,0.7,1.5,4.5,0.8,3600,0.4,241,78.4,34.5,0.38,1.36,0.143,15.89,15.22,0.063,1.15
40.0,3.0,1.0,1.5,3.0,0.4,2400,0.4,220,72.7,31.42,0.48,1.28,0.143,15.88,13.82,0.063,1.12
40.0,3.0,1.0,1.5,4.5,0.4,2400,0.4,220,72.7,31.42,0.48,1.28,0.143,15.88,13.82,0.063,1.12
40.0,3.0,1.0,2.5,3.0,0.8,14400,0.4,181,77.3,25.97,0.36,1.22,0.143,16.07,11.49,0.063,1.09
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.4,181,77.3,25.88,0.36,1.22,0.143,15.7,11.4,0.063,1.09
40.0,4.0,0.7,1.5,3.0,0.4,1200,0.4,302,73.2,43.27,0.57,1.55,0.143,12.39,19.11,0.063,1.22
40.0,4.0,0.7,1.5,4.5,0.4,1200,0.4,302,73.2,43.27,0.57,1.55,0.143,12.39,19.11,0.063,1.22
40.0,4.0,1.0,1.5,3.0,0.6,14400,0.2,149,81.9,21.36,0.27,1.2,0.143,21.05,9.44,0.063,1.09
40.0,4.0,1.5,2.5,3.0,0.8,1200,0.4,242,70.2,34.67,0.57,1.35,0.143,16.37,15.31,0.063,1.15
40.0,4.0,1.5,2.5,4.5,0.8,1200,0.4,242,70.2,34.67,0.57,1.35,0.143,16.37,15.31,0.063,1.15
45.0,2.0,0.7,1.5,3.0,0.6,14400,0.2,189,74.6,27.02,0.44,1.29,0.143,15.53,11.9,0.063,1.12
45.0,2.0,0.7,1.5,4.5,0.6,14400,0.2,189,74.6,27.03,0.44,1.29,0.143,15.53,11.91,0.063,1.12
45.0,2.0,0.7,2.5,3.0,0.6,7200,0.2,194,75.8,27.73,0.42,1.3,0.143,14.59,12.21,0.063,1.13
45.0,2.0,1.0,2.5,3.0,0.4,3600,0.4,195,66.2,27.97,0.66,1.29,0.143,17.7,12.37,0.063,1.12
45.0,2.0,1.0,2.5,4.5,0.4,3600,0.4,195,66.2,27.97,0.66,1.29,0.143,17.7,12.37,0.063,1.12
50.0,2.0,0.7,2.5,3.0,0.6,2400,0.2,144,78.5,20.64,0.37,1.33,0.143,12.21,9.12,0.063,1.14
50.0,2.0,0.7,2.5,4.5,0.6,2400,0.2,144,78.5,20.64,0.37,1.33,0.143,12.21,9.12,0.063,1.14
50.0,2.0,1.0,1.5,4.5,0.6,3600,0.8,179,64.8,25.67,0.84,1.54,0.143,6.73,11.35,0.063,1.22
50.0,2.0,1.0,2.5,3.0,0.6,7200,0.4,124,69.4,17.71,0.55,1.25,0.143,9.36,7.79,0.063,1.11
50.0,2.0,1.0,2.5,3.0,0.8,3600,0.4,130,67.7,18.65,0.62,1.3,0.143,9.02,8.25,0.063,1.12
50.0,2.0,1.5,2.5,4.5,0.8,,0.4,111,70.3,15.87,0.52,1.24,0.143,17.74,6.99,0.063,1.1
50.0,4.0,1.0,1.5,3.0,0.8,3600,0.4,95,75.8,13.56,0.4,1.25,0.143,17.46,5.96,0.063,1.11
55.0,2.0,1.0,1.5,3.0,0.4,7200,0.2,81,70.4,11.54,0.52,1.24,0.142,15.14,5.06,0.063,1.1
55.0,2.0,1.0,1.5,4.5,0.4,7200,0.2,81,70.4,11.54,0.52,1.24,0.142,15.14,5.06,0.063,1.1
55.0,2.0,1.0,2.5,3.0,0.4,3600,0.4,88,68.2,12.63,0.6,1.28,0.144,12.64,5.59,0.063,1.12
55.0,2.0,1.0,2.5,4.5,0.4,3600,0.4,88,68.2,12.63,0.6,1.28,0.144,12.64,5.59,0.063,1.12
55.0,2.0,1.5,2.5,4.5,0.8,14400,0.2,81,70.4,11.6,0.52,1.24,0.143,14.35,5.12,0.063,1.1
55.0,2.0,1.5,2.5,4.5,0.8,14400,0.4,81,70.4,11.6,0.52,1.24,0.143,14.35,5.12,0.063,1.1
55.0,3.0,1.0,1.5,3.0,0.8,2400,0.8,120,65.8,17.18,0.85,1.64,0.143,4.06,7.58,0.063,1.25
55.0,3.0,1.0,1.5,4.5,0.8,2400,0.8,120,65.8,17.18,0.85,1.64,0.143,4.06,7.58,0.063,1.25
55.0,4.0,1.5,2.5,3.0,0.8,2400,0.8,101,66.3,14.4,0.77,1.52,0.143,9.59,6.32,0.063,1.21
55.0,4.0,1.5,2.5,4.5,0.8,2400,0.8,101,66.3,14.4,0.77,1.52,0.143,9.59,6.32,0.063,1.21
55.0,5.0,0.7,2.5,3.0,0.6,3600,0.8,95,71.6,13.56,0.61,1.52,0.143,10.98,5.96,0.063,1.21
55.0,5.0,0.7,2.5,4.5,0.6,3600,0.8,95,71.6,13.56,0.61,1.52,0.143,10.98,5.96,0.063,1.21
40.0,2.0,1.0,1.5,4.5,0.6,14400,0.8,253,66.4,35.81,0.64,1.27,0.142,15.77,15.57,0.062,1.11
40.0,2.0,1.0,2.5,3.0,0.4,14400,0.4,227,69.2,32.13,0.55,1.24,0.142,14.6,13.97,0.062,1.1
40.0,2.0,1.0,2.5,4.5,0.4,14400,0.4,227,69.2,32.26,0.55,1.24,0.142,14.6,14.1,0.062,1.1
40.0,2.0,1.5,2.5,3.0,0.8,,0.4,217,69.6,30.79,0.54,1.23,0.142,19.5,13.43,0.062,1.1
40.0,4.0,0.7,1.5,3.0,0.6,1200,0.4,302,73.2,42.87,0.57,1.54,0.142,12.39,18.71,0.062,1.22
40.0,4.0,0.7,1.5,4.5,0.6,1200,0.4,302,73.2,42.87,0.57,1.54,0.142,12.39,18.71,0.062,1.22
40.0,4.0,0.7,2.5,3.0,0.6,1200,0.4,302,73.2,42.96,0.57,1.54,0.142,12.39,18.8,0.062,1.22
40.0,4.0,0.7,2.5,3.0,0.8,1200,0.4,302,73.2,42.85,0.57,1.54,0.142,12.39,18.69,0.062,1.22
40.0,4.0,0.7,2.5,4.5,0.6,1200,0.4,302,73.2,42.96,0.57,1.54,0.142,12.39,18.8,0.062,1.22
40.0,4.0,0.7,2.5,4.5,0.8,1200,0.4,302,73.2,42.85,0.57,1.54,0.142,12.39,18.69,0.062,1.22
40.0,4.0,1.5,2.5,3.0,0.6,2400,0.8,292,68.2,41.42,0.68,1.45,0.142,12.33,18.06,0.062,1.18
40.0,4.0,1.5,2.5,4.5,0.6,2400,0.8,292,68.2,41.42,0.68,1.45,0.142,12.33,18.06,0.062,1.18
40.0,5.0,1.0,2.5,3.0,0.4,2400,0.2,134,82.8,19.05,0.25,1.2,0.142,17.28,8.33,0.062,1.09
40.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,134,82.8,19.05,0.25,1.2,0.142,17.28,8.33,0.062,1.09
45.0,2.0,0.7,2.5,3.0,0.4,14400,0.4,190,73.2,26.91,0.47,1.29,0.142,17.25,11.71,0.062,1.12
45.0,2.0,0.7,2.5,4.5,0.4,14400,0.4,190,73.2,26.92,0.47,1.29,0.142,17.25,11.72,0.062,1.12
45.0,2.0,0.7,2.5,4.5,0.6,7200,0.2,194,75.8,27.52,0.42,1.3,0.142,14.59,12.0,0.062,1.13
45.0,2.0,1.5,2.5,3.0,0.6,1200,0.2,186,68.3,26.5,0.59,1.28,0.142,18.6,11.62,0.062,1.12
45.0,2.0,1.5,2.5,4.5,0.6,1200,0.2,186,68.3,26.5,0.59,1.28,0.142,18.6,11.62,0.062,1.12
50.0,2.0,0.7,1.5,3.0,0.4,2400,0.2,144,78.5,20.49,0.36,1.33,0.142,12.13,8.97,0.062,1.14
50.0,2.0,0.7,1.5,4.5,0.4,2400,0.2,144,78.5,20.49,0.36,1.33,0.142,12.13,8.97,0.062,1.14
50.0,2.0,1.0,2.5,3.0,0.8,3600,0.8,179,64.8,25.34,0.83,1.54,0.142,7.06,11.02,0.062,1.21
50.0,2.0,1.0,2.5,3.0,0.8,7200,0.2,120,70.8,17.02,0.51,1.24,0.142,10.01,7.42,0.062,1.1
50.0,2.0,1.0,2.5,4.5,0.6,7200,0.4,124,69.4,17.6,0.55,1.25,0.142,9.36,7.68,0.062,1.1
50.0,2.0,1.0,2.5,4.5,0.8,3600,0.4,130,67.7,18.49,0.62,1.29,0.142,9.02,8.09,0.062,1.12
55.0,2.0,1.0,1.5,3.0,0.4,3600,0.2,81,70.4,11.48,0.52,1.24,0.142,14.95,5.0,0.062,1.1
55.0,2.0,1.0,1.5,4.5,0.4,3600,0.2,81,70.4,11.48,0.52,1.24,0.142,14.95,5.0,0.062,1.1
55.0,2.0,1.0,1.5,4.5,0.8,,0.4,80,71.2,11.39,0.5,1.25,0.142,14.45,4.99,0.062,1.1
55.0,2.0,1.0,2.5,3.0,0.4,3600,0.8,121,65.3,17.15,0.79,1.49,0.142,6.0,7.47,0.062,1.19
55.0,2.0,1.0,2.5,3.0,0.6,3600,0.4,88,68.2,12.46,0.6,1.28,0.142,12.76,5.42,0.062,1.11
55.0,2.0,1.0,2.5,3.0,0.6,3600,0.8,121,65.3,17.13,0.79,1.49,0.142,6.03,7.45,0.062,1.19
55.0,2.0,1.0,2.5,4.5,0.4,3600,0.8,121,65.3,17.15,0.79,1.49,0.142,6.0,7.47,0.062,1.19
55.0,2.0,1.5,2.5,3.0,0.8,7200,0.2,81,70.4,11.46,0.52,1.24,0.141,14.21,4.98,0.062,1.1
55.0,3.0,0.7,2.5,4.5,0.8,3600,0.8,118,70.3,16.78,0.67,1.6,0.142,4.62,7.34,0.062,1.24
55.0,4.0,0.7,1.5,3.0,0.8,14400,0.2,67,85.1,9.53,0.22,1.26,0.142,15.37,4.17,0.062,1.11
55.0,4.0,0.7,1.5,3.0,0.8,14400,0.4,67,85.1,9.53,0.22,1.26,0.142,15.37,4.17,0.062,1.11
55.0,5.0,1.0,2.5,3.0,0.4,2400,0.8,93,66.7,13.2,0.75,1.49,0.142,10.67,5.76,0.062,1.2
55.0,5.0,1.0,2.5,4.5,0.4,2400,0.8,93,66.7,13.2,0.75,1.49,0.142,10.67,5.76,0.062,1.2
40.0,2.0,0.7,2.5,4.5,0.4,14400,0.4,251,73.3,35.34,0.47,1.3,0.141,13.78,15.26,0.061,1.12
40.0,2.0,0.7,2.5,4.5,0.6,14400,0.2,244,73.8,34.37,0.46,1.29,0.141,14.29,14.85,0.061,1.12
40.0,2.0,1.0,1.5,3.0,0.4,,0.4,222,69.8,31.25,0.53,1.23,0.141,14.99,13.49,0.061,1.1
40.0,2.0,1.0,1.5,3.0,0.6,14400,0.8,253,66.4,35.62,0.64,1.27,0.141,15.77,15.38,0.061,1.11
40.0,2.0,1.0,1.5,4.5,0.4,,0.4,222,69.8,31.38,0.53,1.23,0.141,14.99,13.62,0.061,1.1
40.0,2.0,1.5,2.5,3.0,0.4,1200,0.2,252,66.7,35.51,0.63,1.27,0.141,14.44,15.35,0.061,1.11
40.0,2.0,1.5,2.5,3.0,0.6,3600,0.4,240,67.9,33.83,0.59,1.26,0.141,16.34,14.63,0.061,1.11
40.0,2.0,1.5,2.5,3.0,0.8,7200,0.4,227,69.6,32.08,0.54,1.24,0.141,15.18,13.92,0.061,1.1
40.0,2.0,1.5,2.5,3.0,0.8,7200,0.8,286,68.5,40.28,0.61,1.32,0.141,14.86,17.4,0.061,1.13
40.0,2.0,1.5,2.5,4.5,0.4,1200,0.2,252,66.7,35.51,0.63,1.27,0.141,14.44,15.35,0.061,1.11
40.0,2.0,1.5,2.5,4.5,0.6,3600,0.4,240,67.9,33.72,0.59,1.26,0.14,16.34,14.52,0.061,1.11
40.0,3.0,0.7,1.5,3.0,0.8,2400,0.4,280,75.4,39.58,0.46,1.41,0.141,22.49,17.18,0.061,1.17
40.0,3.0,0.7,1.5,4.5,0.8,2400,0.4,280,75.4,39.58,0.46,1.41,0.141,22.49,17.18,0.061,1.17
40.0,3.0,0.7,2.5,3.0,0.8,2400,0.4,280,75.4,39.61,0.46,1.41,0.141,22.78,17.21,0.061,1.17
40.0,3.0,0.7,2.5,4.5,0.8,2400,0.4,280,75.4,39.61,0.46,1.41,0.141,22.78,17.21,0.061,1.17
40.0,3.0,1.5,2.5,3.0,0.4,3600,0.8,260,67.3,36.56,0.65,1.34,0.141,14.54,15.76,0.061,1.14
40.0,3.0,1.5,2.5,4.5,0.4,3600,0.8,260,67.3,36.56,0.65,1.34,0.141,14.54,15.76,0.061,1.14
40.0,4.0,0.7,1.5,3.0,0.8,1200,0.4,302,73.2,42.66,0.56,1.54,0.141,12.39,18.5,0.061,1.21
40.0,4.0,0.7,1.5,4.5,0.8,1200,0.4,302,73.2,42.66,0.56,1.54,0.141,12.39,18.5,0.061,1.21
40.0,4.0,1.0,1.5,4.5,0.6,14400,0.4,150,81.3,21.22,0.27,1.2,0.141,21.21,9.22,0.061,1.08
45.0,2.0,0.7,1.5,3.0,0.4,14400,0.2,189,74.6,26.56,0.44,1.29,0.141,15.76,11.44,0.061,1.12
45.0,2.0,0.7,1.5,4.5,0.4,14400,0.2,189,74.6,26.57,0.44,1.29,0.141,15.76,11.45,0.061,1.12
45.0,2.0,1.0,1.5,3.0,0.8,1200,0.2,196,68.9,27.62,0.58,1.29,0.141,18.06,11.94,0.061,1.12
45.0,2.0,1.0,1.5,4.5,0.8,1200,0.2,196,68.9,27.62,0.58,1.29,0.141,18.06,11.94,0.061,1.12
45.0,3.0,0.7,1.5,3.0,0.6,7200,0.2,161,82.6,22.7,0.27,1.28,0.141,17.55,9.82,0.061,1.12
45.0,3.0,1.5,2.5,3.0,0.8,7200,0.4,151,78.8,21.24,0.33,1.23,0.141,18.36,9.16,0.061,1.1
50.0,2.0,1.0,1.5,3.0,0.8,3600,0.4,130,67.7,18.27,0.62,1.29,0.141,9.02,7.87,0.061,1.12
50.0,2.0,1.0,2.5,4.5,0.8,3600,0.8,179,64.8,25.18,0.83,1.53,0.141,7.06,10.86,0.061,1.21
50.0,2.0,1.5,2.5,3.0,0.8,2400,0.8,181,64.1,25.49,0.91,1.63,0.141,7.23,11.01,0.061,1.24
50.0,2.0,1.5,2.5,4.5,0.8,2400,0.8,181,64.1,25.49,0.91,1.63,0.141,7.23,11.01,0.061,1.24
50.0,4.0,1.0,1.5,4.5,0.8,3600,0.4,95,75.8,13.4,0.4,1.25,0.141,17.46,5.8,0.061,1.11
55.0,2.0,1.0,1.5,3.0,0.4,2400,0.4,93,67.7,13.12,0.63,1.33,0.141,6.59,5.68,0.061,1.14
55.0,2.0,1.0,1.5,3.0,0.6,7200,0.2,81,70.4,11.41,0.52,1.24,0.141,15.22,4.93,0.061,1.1
55.0,2.0,1.0,1.5,4.5,0.4,2400,0.4,93,67.7,13.12,0.63,1.33,0.141,6.59,5.68,0.061,1.14
55.0,2.0,1.0,2.5,4.5,0.6,3600,0.8,121,65.3,17.02,0.79,1.49,0.141,6.03,7.34,0.061,1.19
55.0,2.0,1.5,2.5,3.0,0.8,3600,0.8,120,65.0,16.91,0.8,1.48,0.141,8.73,7.31,0.061,1.19
55.0,3.0,0.7,1.5,3.0,0.8,3600,0.8,118,70.3,16.6,0.67,1.59,0.141,4.53,7.17,0.061,1.23
40.0,2.0,0.7,1.5,4.5,0.4,14400,0.8,271,70.1,37.87,0.56,1.32,0.14,15.16,16.19,0.06,1.13
40.0,2.0,0.7,2.5,3.0,0.4,14400,0.4,251,73.3,35.21,0.47,1.29,0.14,13.78,15.13,0.06,1.12
40.0,2.0,0.7,2.5,3.0,0.6,14400,0.2,244,73.8,34.18,0.46,1.29,0.14,14.67,14.66,0.06,1.12
40.0,2.0,1.0,1.5,3.0,0.4,7200,0.2,226,69.9,31.57,0.53,1.23,0.14,14.8,13.49,0.06,1.1
40.0,2.0,1.0,1.5,4.5,0.4,7200,0.2,226,69.9,31.7,0.53,1.23,0.14,14.8,13.62,0.06,1.1
40.0,2.0,1.0,2.5,3.0,0.4,7200,0.4,232,69.4,32.46,0.55,1.24,0.14,14.73,13.9,0.06,1.1
40.0,2.0,1.0,2.5,4.5,0.4,7200,0.4,232,69.4,32.59,0.55,1.24,0.14,14.73,14.03,0.06,1.1
40.0,2.0,1.5,2.5,4.5,0.8,7200,0.4,227,69.6,31.8,0.54,1.24,0.14,15.18,13.64,0.06,1.1
40.0,2.0,1.5,2.5,4.5,0.8,7200,0.8,286,68.5,39.99,0.61,1.32,0.14,14.86,17.11,0.06,1.13
40.0,3.0,0.7,2.5,3.0,0.8,14400,0.8,221,76.5,30.95,0.4,1.3,0.14,20.24,13.27,0.06,1.12
40.0,3.0,1.0,1.5,3.0,0.8,14400,0.2,180,77.8,25.22,0.35,1.21,0.14,15.36,10.82,0.06,1.09
40.0,3.0,1.0,1.5,4.5,0.8,14400,0.2,180,77.8,25.13,0.35,1.21,0.14,14.99,10.73,0.06,1.09
40.0,4.0,1.0,1.5,3.0,0.6,14400,0.4,150,81.3,21.03,0.27,1.19,0.14,21.21,9.03,0.06,1.08
45.0,2.0,0.7,1.5,3.0,0.4,7200,0.2,194,75.8,27.2,0.41,1.3,0.14,14.74,11.68,0.06,1.12
45.0,2.0,0.7,1.5,3.0,0.6,7200,0.4,212,75.5,29.78,0.43,1.33,0.14,10.7,12.82,0.06,1.13
45.0,2.0,0.7,1.5,4.5,0.4,7200,0.2,194,75.8,27.21,0.41,1.3,0.14,14.74,11.69,0.06,1.12
45.0,2.0,0.7,1.5,4.5,0.6,7200,0.4,212,75.5,29.58,0.43,1.33,0.14,10.7,12.62,0.06,1.13
